"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 07:53:10 UTC 2026","Thu May 28 07:53:19 UTC 2026","9748","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu May 28 08:00:32 UTC 2026","Thu May 28 08:00:43 UTC 2026","10484","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu May 28 07:53:19 UTC 2026","Thu May 28 07:53:29 UTC 2026","9645","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu May 28 07:57:06 UTC 2026","Thu May 28 07:57:12 UTC 2026","5428","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu May 28 08:00:30 UTC 2026","Thu May 28 08:00:32 UTC 2026","2075","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu May 28 08:03:17 UTC 2026","Thu May 28 08:03:27 UTC 2026","10406","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu May 28 07:52:49 UTC 2026","Thu May 28 07:53:00 UTC 2026","10191","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu May 28 07:57:33 UTC 2026","Thu May 28 07:57:42 UTC 2026","9614","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu May 28 08:03:27 UTC 2026","Thu May 28 08:03:38 UTC 2026","10894","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu May 28 08:02:15 UTC 2026","Thu May 28 08:02:20 UTC 2026","5105","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu May 28 08:02:51 UTC 2026","Thu May 28 08:02:54 UTC 2026","2862","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu May 28 07:53:38 UTC 2026","Thu May 28 07:53:48 UTC 2026","10043","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu May 28 07:53:48 UTC 2026","Thu May 28 07:53:58 UTC 2026","9911","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu May 28 07:52:25 UTC 2026","Thu May 28 07:52:49 UTC 2026","24449","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu May 28 08:02:04 UTC 2026","Thu May 28 08:02:09 UTC 2026","4835","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu May 28 08:02:12 UTC 2026","Thu May 28 08:02:15 UTC 2026","2532","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu May 28 08:03:04 UTC 2026","Thu May 28 08:03:14 UTC 2026","9897","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu May 28 07:55:49 UTC 2026","Thu May 28 07:56:03 UTC 2026","14663","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu May 28 08:00:18 UTC 2026","Thu May 28 08:00:21 UTC 2026","2928","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu May 28 08:01:06 UTC 2026","Thu May 28 08:01:26 UTC 2026","19482","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu May 28 08:02:48 UTC 2026","Thu May 28 08:02:51 UTC 2026","3448","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu May 28 07:56:52 UTC 2026","Thu May 28 07:57:06 UTC 2026","13889","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu May 28 08:00:43 UTC 2026","Thu May 28 08:00:54 UTC 2026","10686","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu May 28 07:58:38 UTC 2026","Thu May 28 07:59:05 UTC 2026","27139","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu May 28 07:58:12 UTC 2026","Thu May 28 07:58:22 UTC 2026","10297","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu May 28 08:00:54 UTC 2026","Thu May 28 08:01:06 UTC 2026","12848","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu May 28 07:58:35 UTC 2026","Thu May 28 07:58:38 UTC 2026","3070","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu May 28 08:01:31 UTC 2026","Thu May 28 08:02:00 UTC 2026","28978","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu May 28 07:58:02 UTC 2026","Thu May 28 07:58:12 UTC 2026","9553","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu May 28 07:59:25 UTC 2026","Thu May 28 07:59:43 UTC 2026","18335","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu May 28 07:55:10 UTC 2026","Thu May 28 07:55:20 UTC 2026","10619","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu May 28 08:02:32 UTC 2026","Thu May 28 08:02:35 UTC 2026","2967","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu May 28 07:58:22 UTC 2026","Thu May 28 07:58:25 UTC 2026","3011","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu May 28 07:53:58 UTC 2026","Thu May 28 07:54:27 UTC 2026","28784","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu May 28 07:59:15 UTC 2026","Thu May 28 07:59:25 UTC 2026","9750","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu May 28 08:02:00 UTC 2026","Thu May 28 08:02:04 UTC 2026","4062","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
