"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 05:25:05 UTC 2026","Tue Mar 17 05:25:09 UTC 2026","3364","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Mar 17 05:29:57 UTC 2026","Tue Mar 17 05:30:07 UTC 2026","10548","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Mar 17 05:31:09 UTC 2026","Tue Mar 17 05:31:29 UTC 2026","19468","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Mar 17 05:26:25 UTC 2026","Tue Mar 17 05:26:36 UTC 2026","10435","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Mar 17 05:29:23 UTC 2026","Tue Mar 17 05:29:27 UTC 2026","4114","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Mar 17 05:20:38 UTC 2026","Tue Mar 17 05:20:49 UTC 2026","11153","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Mar 17 05:24:11 UTC 2026","Tue Mar 17 05:24:22 UTC 2026","10780","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Mar 17 05:20:05 UTC 2026","Tue Mar 17 05:20:22 UTC 2026","17648","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Mar 17 05:21:53 UTC 2026","Tue Mar 17 05:22:04 UTC 2026","11086","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Mar 17 05:24:45 UTC 2026","Tue Mar 17 05:24:51 UTC 2026","5876","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Mar 17 05:24:54 UTC 2026","Tue Mar 17 05:25:05 UTC 2026","11137","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Mar 17 05:25:09 UTC 2026","Tue Mar 17 05:25:12 UTC 2026","3503","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Mar 17 05:25:12 UTC 2026","Tue Mar 17 05:25:23 UTC 2026","10787","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Mar 17 05:28:20 UTC 2026","Tue Mar 17 05:28:32 UTC 2026","11253","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Mar 17 05:22:36 UTC 2026","Tue Mar 17 05:22:47 UTC 2026","10516","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Mar 17 05:21:33 UTC 2026","Tue Mar 17 05:21:44 UTC 2026","10980","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Mar 17 05:21:44 UTC 2026","Tue Mar 17 05:21:53 UTC 2026","9633","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Mar 17 05:22:47 UTC 2026","Tue Mar 17 05:23:07 UTC 2026","20222","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Mar 17 05:29:12 UTC 2026","Tue Mar 17 05:29:23 UTC 2026","10360","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Mar 17 05:23:07 UTC 2026","Tue Mar 17 05:23:18 UTC 2026","10470","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Mar 17 05:28:50 UTC 2026","Tue Mar 17 05:28:52 UTC 2026","1739","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Mar 17 05:26:14 UTC 2026","Tue Mar 17 05:26:25 UTC 2026","11499","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Mar 17 05:27:19 UTC 2026","Tue Mar 17 05:27:31 UTC 2026","12599","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Mar 17 05:25:26 UTC 2026","Tue Mar 17 05:25:29 UTC 2026","2917","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Mar 17 05:26:03 UTC 2026","Tue Mar 17 05:26:14 UTC 2026","10459","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Mar 17 05:30:58 UTC 2026","Tue Mar 17 05:31:09 UTC 2026","10879","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Mar 17 05:25:39 UTC 2026","Tue Mar 17 05:25:50 UTC 2026","10840","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Mar 17 05:20:49 UTC 2026","Tue Mar 17 05:21:01 UTC 2026","11666","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Mar 17 05:27:44 UTC 2026","Tue Mar 17 05:28:09 UTC 2026","24734","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Mar 17 05:30:07 UTC 2026","Tue Mar 17 05:30:18 UTC 2026","10980","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Mar 17 05:20:34 UTC 2026","Tue Mar 17 05:20:38 UTC 2026","4171","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Mar 17 05:25:50 UTC 2026","Tue Mar 17 05:25:53 UTC 2026","2963","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Mar 17 05:28:45 UTC 2026","Tue Mar 17 05:28:50 UTC 2026","5068","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Mar 17 05:23:50 UTC 2026","Tue Mar 17 05:24:00 UTC 2026","10242","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Mar 17 05:24:00 UTC 2026","Tue Mar 17 05:24:11 UTC 2026","10821","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Mar 17 05:28:55 UTC 2026","Tue Mar 17 05:29:06 UTC 2026","10920","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Mar 17 05:20:28 UTC 2026","Tue Mar 17 05:20:34 UTC 2026","5859","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Mar 17 05:28:09 UTC 2026","Tue Mar 17 05:28:20 UTC 2026","11410","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Mar 17 05:30:38 UTC 2026","Tue Mar 17 05:30:58 UTC 2026","20057","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Mar 17 05:26:47 UTC 2026","Tue Mar 17 05:26:57 UTC 2026","10733","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Mar 17 05:25:23 UTC 2026","Tue Mar 17 05:25:26 UTC 2026","3413","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Mar 17 05:27:31 UTC 2026","Tue Mar 17 05:27:44 UTC 2026","12743","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Mar 17 05:23:28 UTC 2026","Tue Mar 17 05:23:39 UTC 2026","10826","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Mar 17 05:20:22 UTC 2026","Tue Mar 17 05:20:28 UTC 2026","5404","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Mar 17 05:24:22 UTC 2026","Tue Mar 17 05:24:43 UTC 2026","20996","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Mar 17 05:25:29 UTC 2026","Tue Mar 17 05:25:39 UTC 2026","10189","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Mar 17 05:22:04 UTC 2026","Tue Mar 17 05:22:15 UTC 2026","10638","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Mar 17 05:26:36 UTC 2026","Tue Mar 17 05:26:47 UTC 2026","10902","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Mar 17 05:24:51 UTC 2026","Tue Mar 17 05:24:54 UTC 2026","2757","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Mar 17 05:28:52 UTC 2026","Tue Mar 17 05:28:55 UTC 2026","2919","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Mar 17 05:22:25 UTC 2026","Tue Mar 17 05:22:36 UTC 2026","11018","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Mar 17 05:28:32 UTC 2026","Tue Mar 17 05:28:45 UTC 2026","13767","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Mar 17 05:25:53 UTC 2026","Tue Mar 17 05:26:03 UTC 2026","10150","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Mar 17 05:26:57 UTC 2026","Tue Mar 17 05:27:19 UTC 2026","21359","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Mar 17 05:19:56 UTC 2026","Tue Mar 17 05:20:04 UTC 2026","8147","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Mar 17 05:21:01 UTC 2026","Tue Mar 17 05:21:17 UTC 2026","16283","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
