"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 05:35:11 UTC 2026","Thu Mar 26 05:35:20 UTC 2026","9110","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Mar 26 05:36:01 UTC 2026","Thu Mar 26 05:36:20 UTC 2026","18985","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Mar 26 05:35:02 UTC 2026","Thu Mar 26 05:35:11 UTC 2026","8884","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Mar 26 05:32:04 UTC 2026","Thu Mar 26 05:32:21 UTC 2026","17001","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Mar 26 05:31:46 UTC 2026","Thu Mar 26 05:31:56 UTC 2026","9273","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Mar 26 05:33:14 UTC 2026","Thu Mar 26 05:33:23 UTC 2026","8870","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Mar 26 05:38:03 UTC 2026","Thu Mar 26 05:38:20 UTC 2026","16895","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Mar 26 05:34:00 UTC 2026","Thu Mar 26 05:34:02 UTC 2026","2349","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Mar 26 05:34:24 UTC 2026","Thu Mar 26 05:34:33 UTC 2026","8959","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Mar 26 05:32:39 UTC 2026","Thu Mar 26 05:32:48 UTC 2026","8785","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Mar 26 05:34:16 UTC 2026","Thu Mar 26 05:34:24 UTC 2026","8403","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Mar 26 05:33:46 UTC 2026","Thu Mar 26 05:33:48 UTC 2026","1752","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Mar 26 05:34:35 UTC 2026","Thu Mar 26 05:34:44 UTC 2026","8380","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Mar 26 05:34:52 UTC 2026","Thu Mar 26 05:35:02 UTC 2026","9874","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Mar 26 05:30:06 UTC 2026","Thu Mar 26 05:30:11 UTC 2026","4469","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Mar 26 05:38:37 UTC 2026","Thu Mar 26 05:38:45 UTC 2026","8777","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Mar 26 05:35:41 UTC 2026","Thu Mar 26 05:35:51 UTC 2026","10011","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Mar 26 05:30:48 UTC 2026","Thu Mar 26 05:30:58 UTC 2026","9436","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Mar 26 05:34:44 UTC 2026","Thu Mar 26 05:34:52 UTC 2026","8677","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Mar 26 05:30:58 UTC 2026","Thu Mar 26 05:31:03 UTC 2026","4938","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Mar 26 05:34:13 UTC 2026","Thu Mar 26 05:34:16 UTC 2026","2230","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Mar 26 05:34:02 UTC 2026","Thu Mar 26 05:34:11 UTC 2026","8983","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Mar 26 05:36:39 UTC 2026","Thu Mar 26 05:36:50 UTC 2026","11302","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Mar 26 05:37:54 UTC 2026","Thu Mar 26 05:38:03 UTC 2026","8985","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Mar 26 05:37:08 UTC 2026","Thu Mar 26 05:37:11 UTC 2026","2483","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Mar 26 05:33:23 UTC 2026","Thu Mar 26 05:33:40 UTC 2026","17774","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Mar 26 05:30:33 UTC 2026","Thu Mar 26 05:30:48 UTC 2026","14755","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Mar 26 05:30:11 UTC 2026","Thu Mar 26 05:30:14 UTC 2026","2970","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Mar 26 05:31:29 UTC 2026","Thu Mar 26 05:31:38 UTC 2026","8730","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Mar 26 05:30:24 UTC 2026","Thu Mar 26 05:30:33 UTC 2026","9852","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Mar 26 05:33:40 UTC 2026","Thu Mar 26 05:33:43 UTC 2026","2118","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Mar 26 05:33:57 UTC 2026","Thu Mar 26 05:34:00 UTC 2026","2375","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Mar 26 05:36:57 UTC 2026","Thu Mar 26 05:37:06 UTC 2026","8615","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Mar 26 05:37:45 UTC 2026","Thu Mar 26 05:37:54 UTC 2026","8604","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Mar 26 05:35:20 UTC 2026","Thu Mar 26 05:35:29 UTC 2026","8753","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Mar 26 05:32:21 UTC 2026","Thu Mar 26 05:32:30 UTC 2026","8651","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Mar 26 05:34:33 UTC 2026","Thu Mar 26 05:34:35 UTC 2026","2118","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Mar 26 05:35:29 UTC 2026","Thu Mar 26 05:35:41 UTC 2026","12036","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Mar 26 05:32:30 UTC 2026","Thu Mar 26 05:32:39 UTC 2026","8893","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Mar 26 05:36:20 UTC 2026","Thu Mar 26 05:36:29 UTC 2026","9322","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Mar 26 05:33:48 UTC 2026","Thu Mar 26 05:33:57 UTC 2026","9120","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Mar 26 05:29:49 UTC 2026","Thu Mar 26 05:30:03 UTC 2026","13880","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Mar 26 05:38:45 UTC 2026","Thu Mar 26 05:39:02 UTC 2026","16745","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Mar 26 05:30:03 UTC 2026","Thu Mar 26 05:30:06 UTC 2026","3540","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Mar 26 05:37:06 UTC 2026","Thu Mar 26 05:37:08 UTC 2026","1997","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Mar 26 05:32:57 UTC 2026","Thu Mar 26 05:33:05 UTC 2026","8371","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Mar 26 05:33:43 UTC 2026","Thu Mar 26 05:33:46 UTC 2026","3902","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Mar 26 05:37:22 UTC 2026","Thu Mar 26 05:37:45 UTC 2026","22958","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Mar 26 05:30:14 UTC 2026","Thu Mar 26 05:30:24 UTC 2026","9800","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Mar 26 05:34:11 UTC 2026","Thu Mar 26 05:34:13 UTC 2026","2390","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Mar 26 05:36:50 UTC 2026","Thu Mar 26 05:36:54 UTC 2026","3954","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
