"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 06:58:21 UTC 2026","Sat Jun 06 06:58:24 UTC 2026","3248","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Jun 06 06:51:39 UTC 2026","Sat Jun 06 06:52:05 UTC 2026","26731","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Jun 06 06:52:10 UTC 2026","Sat Jun 06 06:52:11 UTC 2026","1472","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Jun 06 06:50:33 UTC 2026","Sat Jun 06 06:50:46 UTC 2026","12005","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Jun 06 06:56:14 UTC 2026","Sat Jun 06 06:56:41 UTC 2026","27394","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Jun 06 06:57:50 UTC 2026","Sat Jun 06 06:57:54 UTC 2026","4440","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Jun 06 06:49:43 UTC 2026","Sat Jun 06 06:49:51 UTC 2026","7971","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Jun 06 06:52:11 UTC 2026","Sat Jun 06 06:52:14 UTC 2026","2522","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Jun 06 07:01:20 UTC 2026","Sat Jun 06 07:01:29 UTC 2026","9772","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Jun 06 06:51:34 UTC 2026","Sat Jun 06 06:51:39 UTC 2026","4350","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Jun 06 06:54:22 UTC 2026","Sat Jun 06 06:54:34 UTC 2026","11958","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Jun 06 06:56:41 UTC 2026","Sat Jun 06 06:56:51 UTC 2026","9621","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Jun 06 07:00:41 UTC 2026","Sat Jun 06 07:00:50 UTC 2026","9873","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Jun 06 07:00:32 UTC 2026","Sat Jun 06 07:00:41 UTC 2026","8134","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
