"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 06:23:47 UTC 2026","Thu Jul 30 06:23:50 UTC 2026","3038","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jul 30 06:27:48 UTC 2026","Thu Jul 30 06:28:11 UTC 2026","23076","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jul 30 06:23:16 UTC 2026","Thu Jul 30 06:23:36 UTC 2026","19413","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jul 30 06:29:38 UTC 2026","Thu Jul 30 06:29:43 UTC 2026","4499","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jul 30 06:33:24 UTC 2026","Thu Jul 30 06:34:00 UTC 2026","36043","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jul 30 06:27:40 UTC 2026","Thu Jul 30 06:27:44 UTC 2026","3665","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jul 30 06:30:38 UTC 2026","Thu Jul 30 06:30:47 UTC 2026","9416","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jul 30 06:34:23 UTC 2026","Thu Jul 30 06:34:31 UTC 2026","7745","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jul 30 06:25:19 UTC 2026","Thu Jul 30 06:25:38 UTC 2026","18126","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jul 30 06:29:14 UTC 2026","Thu Jul 30 06:29:16 UTC 2026","2066","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jul 30 06:34:58 UTC 2026","Thu Jul 30 06:35:16 UTC 2026","18339","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jul 30 06:23:36 UTC 2026","Thu Jul 30 06:23:39 UTC 2026","2923","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jul 30 06:28:12 UTC 2026","Thu Jul 30 06:28:15 UTC 2026","2410","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jul 30 06:28:20 UTC 2026","Thu Jul 30 06:28:30 UTC 2026","9204","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Jul 30 06:28:34 UTC 2026","Thu Jul 30 06:28:43 UTC 2026","9094","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jul 30 06:28:32 UTC 2026","Thu Jul 30 06:28:34 UTC 2026","2485","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Jul 30 06:22:57 UTC 2026","Thu Jul 30 06:23:16 UTC 2026","19176","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jul 30 06:24:51 UTC 2026","Thu Jul 30 06:25:10 UTC 2026","18941","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jul 30 06:26:51 UTC 2026","Thu Jul 30 06:27:23 UTC 2026","31260","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jul 30 06:35:28 UTC 2026","Thu Jul 30 06:35:37 UTC 2026","9737","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jul 30 06:31:25 UTC 2026","Thu Jul 30 06:31:48 UTC 2026","22839","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jul 30 06:23:50 UTC 2026","Thu Jul 30 06:24:14 UTC 2026","23807","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jul 30 06:29:55 UTC 2026","Thu Jul 30 06:30:04 UTC 2026","9035","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jul 30 06:24:24 UTC 2026","Thu Jul 30 06:24:33 UTC 2026","9295","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jul 30 06:30:47 UTC 2026","Thu Jul 30 06:31:25 UTC 2026","37785","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jul 30 06:29:34 UTC 2026","Thu Jul 30 06:29:38 UTC 2026","4043","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jul 30 06:27:46 UTC 2026","Thu Jul 30 06:27:48 UTC 2026","2090","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jul 30 06:34:49 UTC 2026","Thu Jul 30 06:34:58 UTC 2026","8742","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jul 30 06:23:39 UTC 2026","Thu Jul 30 06:23:47 UTC 2026","8657","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jul 30 06:27:23 UTC 2026","Thu Jul 30 06:27:40 UTC 2026","17737","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jul 30 06:32:51 UTC 2026","Thu Jul 30 06:33:02 UTC 2026","11435","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jul 30 06:25:38 UTC 2026","Thu Jul 30 06:25:46 UTC 2026","8905","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jul 30 06:29:16 UTC 2026","Thu Jul 30 06:29:21 UTC 2026","4605","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jul 30 06:33:02 UTC 2026","Thu Jul 30 06:33:15 UTC 2026","12501","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jul 30 06:25:56 UTC 2026","Thu Jul 30 06:26:21 UTC 2026","24983","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jul 30 06:28:19 UTC 2026","Thu Jul 30 06:28:20 UTC 2026","1662","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Jul 30 06:28:46 UTC 2026","Thu Jul 30 06:28:49 UTC 2026","2403","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jul 30 06:24:33 UTC 2026","Thu Jul 30 06:24:51 UTC 2026","18057","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jul 30 06:25:46 UTC 2026","Thu Jul 30 06:25:56 UTC 2026","9119","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jul 30 06:27:44 UTC 2026","Thu Jul 30 06:27:46 UTC 2026","1409","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jul 30 06:29:05 UTC 2026","Thu Jul 30 06:29:14 UTC 2026","9017","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Jul 30 06:34:31 UTC 2026","Thu Jul 30 06:34:40 UTC 2026","9048","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jul 30 06:26:42 UTC 2026","Thu Jul 30 06:26:51 UTC 2026","8951","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jul 30 06:31:48 UTC 2026","Thu Jul 30 06:32:31 UTC 2026","42936","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jul 30 06:22:26 UTC 2026","Thu Jul 30 06:22:57 UTC 2026","30778","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jul 30 06:25:10 UTC 2026","Thu Jul 30 06:25:19 UTC 2026","9372","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jul 30 06:29:45 UTC 2026","Thu Jul 30 06:29:55 UTC 2026","9546","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jul 30 06:28:49 UTC 2026","Thu Jul 30 06:29:05 UTC 2026","16350","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jul 30 06:30:04 UTC 2026","Thu Jul 30 06:30:14 UTC 2026","9763","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jul 30 06:28:15 UTC 2026","Thu Jul 30 06:28:19 UTC 2026","3828","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jul 30 06:35:16 UTC 2026","Thu Jul 30 06:35:25 UTC 2026","8588","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jul 30 06:32:31 UTC 2026","Thu Jul 30 06:32:41 UTC 2026","10482","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
