"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 04:42:45 UTC 2026","Sat Jan 17 04:42:58 UTC 2026","13036","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Jan 17 04:28:55 UTC 2026","Sat Jan 17 04:29:21 UTC 2026","25222","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Jan 17 04:42:58 UTC 2026","Sat Jan 17 04:43:18 UTC 2026","19402","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Jan 17 04:45:06 UTC 2026","Sat Jan 17 04:45:18 UTC 2026","11911","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Jan 17 04:30:07 UTC 2026","Sat Jan 17 04:30:10 UTC 2026","3153","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Jan 17 04:42:32 UTC 2026","Sat Jan 17 04:42:45 UTC 2026","13521","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Jan 17 04:31:10 UTC 2026","Sat Jan 17 04:31:12 UTC 2026","2610","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Jan 17 04:31:44 UTC 2026","Sat Jan 17 04:31:59 UTC 2026","14800","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Jan 17 04:44:02 UTC 2026","Sat Jan 17 04:44:26 UTC 2026","23868","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Jan 17 04:40:54 UTC 2026","Sat Jan 17 04:41:09 UTC 2026","15213","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Jan 17 04:40:04 UTC 2026","Sat Jan 17 04:40:19 UTC 2026","15395","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Jan 17 04:38:46 UTC 2026","Sat Jan 17 04:39:02 UTC 2026","16099","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Jan 17 04:31:21 UTC 2026","Sat Jan 17 04:31:23 UTC 2026","2027","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Jan 17 04:31:29 UTC 2026","Sat Jan 17 04:31:31 UTC 2026","1642","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Sat Jan 17 04:37:21 UTC 2026","Sat Jan 17 04:37:41 UTC 2026","20049","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Jan 17 04:38:19 UTC 2026","Sat Jan 17 04:38:28 UTC 2026","8806","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Jan 17 04:41:58 UTC 2026","Sat Jan 17 04:42:10 UTC 2026","11746","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Jan 17 04:31:31 UTC 2026","Sat Jan 17 04:31:44 UTC 2026","13260","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sat Jan 17 04:31:25 UTC 2026","Sat Jan 17 04:31:29 UTC 2026","3857","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Jan 17 04:43:18 UTC 2026","Sat Jan 17 04:43:30 UTC 2026","11979","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Jan 17 04:30:10 UTC 2026","Sat Jan 17 04:31:10 UTC 2026","60030","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Jan 17 04:40:19 UTC 2026","Sat Jan 17 04:40:40 UTC 2026","20761","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Jan 17 04:34:41 UTC 2026","Sat Jan 17 04:35:55 UTC 2026","74012","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Jan 17 04:31:59 UTC 2026","Sat Jan 17 04:32:01 UTC 2026","2202","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sat Jan 17 04:41:37 UTC 2026","Sat Jan 17 04:41:48 UTC 2026","10689","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Jan 17 04:41:21 UTC 2026","Sat Jan 17 04:41:37 UTC 2026","16890","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Jan 17 04:39:27 UTC 2026","Sat Jan 17 04:39:40 UTC 2026","13511","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Jan 17 04:44:56 UTC 2026","Sat Jan 17 04:44:59 UTC 2026","3439","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Jan 17 04:44:42 UTC 2026","Sat Jan 17 04:44:56 UTC 2026","14107","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Jan 17 04:44:37 UTC 2026","Sat Jan 17 04:44:42 UTC 2026","4393","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Jan 17 04:29:21 UTC 2026","Sat Jan 17 04:29:35 UTC 2026","13752","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Jan 17 04:31:12 UTC 2026","Sat Jan 17 04:31:21 UTC 2026","8752","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Jan 17 04:39:40 UTC 2026","Sat Jan 17 04:40:04 UTC 2026","23536","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Jan 17 04:39:21 UTC 2026","Sat Jan 17 04:39:27 UTC 2026","5582","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Jan 17 04:45:55 UTC 2026","Sat Jan 17 04:46:06 UTC 2026","10579","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Jan 17 04:29:35 UTC 2026","Sat Jan 17 04:29:47 UTC 2026","12122","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Jan 17 04:35:55 UTC 2026","Sat Jan 17 04:37:21 UTC 2026","86417","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Jan 17 04:45:47 UTC 2026","Sat Jan 17 04:45:55 UTC 2026","8588","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Jan 17 04:37:54 UTC 2026","Sat Jan 17 04:38:04 UTC 2026","9541","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Jan 17 04:42:10 UTC 2026","Sat Jan 17 04:42:22 UTC 2026","11646","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Jan 17 04:31:23 UTC 2026","Sat Jan 17 04:31:25 UTC 2026","2119","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Jan 17 04:37:41 UTC 2026","Sat Jan 17 04:37:54 UTC 2026","12860","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Jan 17 04:32:26 UTC 2026","Sat Jan 17 04:32:36 UTC 2026","9711","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Jan 17 04:29:47 UTC 2026","Sat Jan 17 04:30:07 UTC 2026","19890","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Jan 17 04:32:36 UTC 2026","Sat Jan 17 04:32:38 UTC 2026","2040","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Jan 17 04:40:40 UTC 2026","Sat Jan 17 04:40:54 UTC 2026","13689","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Jan 17 04:32:13 UTC 2026","Sat Jan 17 04:32:18 UTC 2026","4528","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Jan 17 04:43:39 UTC 2026","Sat Jan 17 04:44:02 UTC 2026","22852","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Jan 17 04:38:28 UTC 2026","Sat Jan 17 04:38:46 UTC 2026","18365","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Jan 17 04:32:01 UTC 2026","Sat Jan 17 04:32:11 UTC 2026","9662","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Jan 17 04:46:06 UTC 2026","Sat Jan 17 04:46:31 UTC 2026","24834","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Jan 17 04:45:34 UTC 2026","Sat Jan 17 04:45:47 UTC 2026","12824","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Jan 17 04:43:30 UTC 2026","Sat Jan 17 04:43:39 UTC 2026","9614","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Jan 17 04:32:38 UTC 2026","Sat Jan 17 04:34:41 UTC 2026","123035","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Jan 17 04:46:31 UTC 2026","Sat Jan 17 04:46:44 UTC 2026","13086","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Jan 17 04:38:04 UTC 2026","Sat Jan 17 04:38:19 UTC 2026","15170","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
