"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 08:13:10 UTC 2026","Wed Jul 01 08:13:19 UTC 2026","8571","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Jul 01 08:18:44 UTC 2026","Wed Jul 01 08:18:52 UTC 2026","8580","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Jul 01 08:10:42 UTC 2026","Wed Jul 01 08:10:47 UTC 2026","4765","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Jul 01 08:14:47 UTC 2026","Wed Jul 01 08:14:56 UTC 2026","8709","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Jul 01 08:13:19 UTC 2026","Wed Jul 01 08:13:28 UTC 2026","9182","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Jul 01 08:11:56 UTC 2026","Wed Jul 01 08:12:10 UTC 2026","14641","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Jul 01 08:09:17 UTC 2026","Wed Jul 01 08:09:25 UTC 2026","7444","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Jul 01 08:15:52 UTC 2026","Wed Jul 01 08:16:01 UTC 2026","9077","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Jul 01 08:12:24 UTC 2026","Wed Jul 01 08:12:32 UTC 2026","8682","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Jul 01 08:07:34 UTC 2026","Wed Jul 01 08:07:43 UTC 2026","9071","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Jul 01 08:12:35 UTC 2026","Wed Jul 01 08:13:10 UTC 2026","34684","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Jul 01 08:16:56 UTC 2026","Wed Jul 01 08:17:06 UTC 2026","10439","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Jul 01 08:12:18 UTC 2026","Wed Jul 01 08:12:21 UTC 2026","2996","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Jul 01 08:15:15 UTC 2026","Wed Jul 01 08:15:23 UTC 2026","8095","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Jul 01 08:08:57 UTC 2026","Wed Jul 01 08:09:02 UTC 2026","5019","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Jul 01 08:08:14 UTC 2026","Wed Jul 01 08:08:22 UTC 2026","8485","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Jul 01 08:18:52 UTC 2026","Wed Jul 01 08:19:02 UTC 2026","9533","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Jul 01 08:14:21 UTC 2026","Wed Jul 01 08:14:38 UTC 2026","17077","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Jul 01 08:10:17 UTC 2026","Wed Jul 01 08:10:33 UTC 2026","16608","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Jul 01 08:16:01 UTC 2026","Wed Jul 01 08:16:19 UTC 2026","17932","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Jul 01 08:11:51 UTC 2026","Wed Jul 01 08:11:56 UTC 2026","4510","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Jul 01 08:12:21 UTC 2026","Wed Jul 01 08:12:24 UTC 2026","2545","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Jul 01 08:09:51 UTC 2026","Wed Jul 01 08:09:59 UTC 2026","8746","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Jul 01 08:16:26 UTC 2026","Wed Jul 01 08:16:35 UTC 2026","9018","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Jul 01 08:10:08 UTC 2026","Wed Jul 01 08:10:17 UTC 2026","8755","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Jul 01 08:13:28 UTC 2026","Wed Jul 01 08:13:56 UTC 2026","28323","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Jul 01 08:12:10 UTC 2026","Wed Jul 01 08:12:14 UTC 2026","3702","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Jul 01 08:14:56 UTC 2026","Wed Jul 01 08:15:06 UTC 2026","9608","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Jul 01 08:06:39 UTC 2026","Wed Jul 01 08:06:51 UTC 2026","12027","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Jul 01 08:09:40 UTC 2026","Wed Jul 01 08:09:51 UTC 2026","10310","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Jul 01 08:11:02 UTC 2026","Wed Jul 01 08:11:11 UTC 2026","9015","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Jul 01 08:12:32 UTC 2026","Wed Jul 01 08:12:35 UTC 2026","3011","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Jul 01 08:14:12 UTC 2026","Wed Jul 01 08:14:21 UTC 2026","8939","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Jul 01 08:15:06 UTC 2026","Wed Jul 01 08:15:15 UTC 2026","9353","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Jul 01 08:08:48 UTC 2026","Wed Jul 01 08:08:57 UTC 2026","8727","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Jul 01 08:09:02 UTC 2026","Wed Jul 01 08:09:17 UTC 2026","15662","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Jul 01 08:16:37 UTC 2026","Wed Jul 01 08:16:46 UTC 2026","9026","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Jul 01 08:11:14 UTC 2026","Wed Jul 01 08:11:17 UTC 2026","2725","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Jul 01 08:16:24 UTC 2026","Wed Jul 01 08:16:26 UTC 2026","2078","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Jul 01 08:10:48 UTC 2026","Wed Jul 01 08:10:58 UTC 2026","9107","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Jul 01 08:11:37 UTC 2026","Wed Jul 01 08:11:49 UTC 2026","11821","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Jul 01 08:14:38 UTC 2026","Wed Jul 01 08:14:47 UTC 2026","8946","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Jul 01 08:13:56 UTC 2026","Wed Jul 01 08:14:12 UTC 2026","16413","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Jul 01 08:11:00 UTC 2026","Wed Jul 01 08:11:02 UTC 2026","2633","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Jul 01 08:11:49 UTC 2026","Wed Jul 01 08:11:51 UTC 2026","2144","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Jul 01 08:10:58 UTC 2026","Wed Jul 01 08:11:00 UTC 2026","2162","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Jul 01 08:07:52 UTC 2026","Wed Jul 01 08:08:01 UTC 2026","9171","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Jul 01 08:16:23 UTC 2026","Wed Jul 01 08:16:24 UTC 2026","1247","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Jul 01 08:07:43 UTC 2026","Wed Jul 01 08:07:52 UTC 2026","9435","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Jul 01 08:16:19 UTC 2026","Wed Jul 01 08:16:23 UTC 2026","3716","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Jul 01 08:09:59 UTC 2026","Wed Jul 01 08:10:08 UTC 2026","8696","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
