"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 04:53:38 UTC 2026","Sun Jan 18 04:53:50 UTC 2026","11460","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Jan 18 04:41:23 UTC 2026","Sun Jan 18 04:41:32 UTC 2026","9496","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Jan 18 04:40:45 UTC 2026","Sun Jan 18 04:40:47 UTC 2026","2022","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Jan 18 04:38:57 UTC 2026","Sun Jan 18 04:39:09 UTC 2026","11923","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Jan 18 04:53:15 UTC 2026","Sun Jan 18 04:53:38 UTC 2026","23642","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Jan 18 04:52:52 UTC 2026","Sun Jan 18 04:53:15 UTC 2026","22625","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Jan 18 04:54:08 UTC 2026","Sun Jan 18 04:54:12 UTC 2026","3357","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Jan 18 04:54:30 UTC 2026","Sun Jan 18 04:54:46 UTC 2026","15652","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Jan 18 04:38:18 UTC 2026","Sun Jan 18 04:38:43 UTC 2026","25635","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Jan 18 04:55:17 UTC 2026","Sun Jan 18 04:55:42 UTC 2026","24228","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Jan 18 04:51:59 UTC 2026","Sun Jan 18 04:52:12 UTC 2026","12807","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Jan 18 04:54:58 UTC 2026","Sun Jan 18 04:55:07 UTC 2026","8589","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Jan 18 04:53:54 UTC 2026","Sun Jan 18 04:54:08 UTC 2026","14334","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Jan 18 04:53:50 UTC 2026","Sun Jan 18 04:53:54 UTC 2026","4221","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Jan 18 04:39:29 UTC 2026","Sun Jan 18 04:39:32 UTC 2026","3159","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Jan 18 04:45:14 UTC 2026","Sun Jan 18 04:46:40 UTC 2026","85734","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Jan 18 04:40:52 UTC 2026","Sun Jan 18 04:40:54 UTC 2026","1604","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Sun Jan 18 04:41:35 UTC 2026","Sun Jan 18 04:41:39 UTC 2026","4170","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Jan 18 04:40:35 UTC 2026","Sun Jan 18 04:40:43 UTC 2026","8589","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Jan 18 04:52:31 UTC 2026","Sun Jan 18 04:52:43 UTC 2026","11634","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Jan 18 04:47:44 UTC 2026","Sun Jan 18 04:48:03 UTC 2026","18126","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Jan 18 04:47:12 UTC 2026","Sun Jan 18 04:47:21 UTC 2026","9016","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Jan 18 04:50:36 UTC 2026","Sun Jan 18 04:50:53 UTC 2026","16581","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Jan 18 04:52:43 UTC 2026","Sun Jan 18 04:52:52 UTC 2026","9441","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Jan 18 04:40:32 UTC 2026","Sun Jan 18 04:40:35 UTC 2026","2495","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Jan 18 04:44:03 UTC 2026","Sun Jan 18 04:45:14 UTC 2026","70461","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Jan 18 04:50:24 UTC 2026","Sun Jan 18 04:50:36 UTC 2026","11526","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Jan 18 04:54:18 UTC 2026","Sun Jan 18 04:54:30 UTC 2026","11636","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Jan 18 04:40:43 UTC 2026","Sun Jan 18 04:40:45 UTC 2026","1993","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Jan 18 04:48:38 UTC 2026","Sun Jan 18 04:48:43 UTC 2026","5524","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Jan 18 04:50:09 UTC 2026","Sun Jan 18 04:50:24 UTC 2026","15198","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Jan 18 04:48:03 UTC 2026","Sun Jan 18 04:48:18 UTC 2026","15834","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Jan 18 04:47:36 UTC 2026","Sun Jan 18 04:47:44 UTC 2026","8690","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Jan 18 04:40:47 UTC 2026","Sun Jan 18 04:40:52 UTC 2026","4860","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Jan 18 04:41:39 UTC 2026","Sun Jan 18 04:41:47 UTC 2026","7979","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Jan 18 04:52:12 UTC 2026","Sun Jan 18 04:52:31 UTC 2026","18989","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Jan 18 04:51:03 UTC 2026","Sun Jan 18 04:51:13 UTC 2026","9874","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Jan 18 04:41:21 UTC 2026","Sun Jan 18 04:41:23 UTC 2026","2074","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sun Jan 18 04:49:20 UTC 2026","Sun Jan 18 04:49:35 UTC 2026","15406","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Jan 18 04:41:58 UTC 2026","Sun Jan 18 04:44:03 UTC 2026","124993","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Jan 18 04:54:46 UTC 2026","Sun Jan 18 04:54:58 UTC 2026","12563","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Jan 18 04:39:32 UTC 2026","Sun Jan 18 04:40:32 UTC 2026","60095","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Jan 18 04:47:21 UTC 2026","Sun Jan 18 04:47:36 UTC 2026","14981","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Jan 18 04:48:18 UTC 2026","Sun Jan 18 04:48:38 UTC 2026","19153","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Jan 18 04:46:40 UTC 2026","Sun Jan 18 04:46:59 UTC 2026","19371","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Jan 18 04:41:32 UTC 2026","Sun Jan 18 04:41:35 UTC 2026","2535","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Jan 18 04:38:43 UTC 2026","Sun Jan 18 04:38:57 UTC 2026","13904","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Jan 18 04:48:43 UTC 2026","Sun Jan 18 04:48:57 UTC 2026","13448","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Jan 18 04:54:12 UTC 2026","Sun Jan 18 04:54:16 UTC 2026","4218","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Jan 18 04:41:47 UTC 2026","Sun Jan 18 04:41:56 UTC 2026","9416","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Jan 18 04:49:35 UTC 2026","Sun Jan 18 04:49:56 UTC 2026","20530","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Jan 18 04:55:07 UTC 2026","Sun Jan 18 04:55:17 UTC 2026","10472","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Jan 18 04:41:07 UTC 2026","Sun Jan 18 04:41:21 UTC 2026","13996","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Jan 18 04:46:59 UTC 2026","Sun Jan 18 04:47:12 UTC 2026","12664","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Jan 18 04:50:53 UTC 2026","Sun Jan 18 04:51:03 UTC 2026","10428","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
