"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 08:20:55 UTC 2026","Fri Jan 16 08:21:12 UTC 2026","16642","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Jan 16 08:38:23 UTC 2026","Fri Jan 16 08:38:50 UTC 2026","27586","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Jan 16 08:28:57 UTC 2026","Fri Jan 16 08:29:14 UTC 2026","17207","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jan 16 08:21:25 UTC 2026","Fri Jan 16 08:21:28 UTC 2026","3183","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jan 16 08:33:31 UTC 2026","Fri Jan 16 08:33:43 UTC 2026","11513","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Jan 16 08:20:39 UTC 2026","Fri Jan 16 08:20:41 UTC 2026","1928","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Fri Jan 16 08:20:20 UTC 2026","Fri Jan 16 08:20:30 UTC 2026","9283","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jan 16 08:28:37 UTC 2026","Fri Jan 16 08:28:57 UTC 2026","19761","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Jan 16 08:20:32 UTC 2026","Fri Jan 16 08:20:34 UTC 2026","2372","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jan 16 08:32:44 UTC 2026","Fri Jan 16 08:33:01 UTC 2026","16745","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jan 16 08:28:01 UTC 2026","Fri Jan 16 08:28:11 UTC 2026","10296","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Jan 16 08:18:38 UTC 2026","Fri Jan 16 08:18:51 UTC 2026","13092","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jan 16 08:31:52 UTC 2026","Fri Jan 16 08:32:10 UTC 2026","17366","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jan 16 08:33:01 UTC 2026","Fri Jan 16 08:33:14 UTC 2026","12480","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Jan 16 08:33:43 UTC 2026","Fri Jan 16 08:33:54 UTC 2026","10801","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Jan 16 08:21:55 UTC 2026","Fri Jan 16 08:24:22 UTC 2026","147350","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Jan 16 08:20:30 UTC 2026","Fri Jan 16 08:20:32 UTC 2026","2402","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jan 16 08:29:34 UTC 2026","Fri Jan 16 08:29:37 UTC 2026","2936","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Jan 16 08:27:25 UTC 2026","Fri Jan 16 08:27:47 UTC 2026","22525","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Jan 16 08:37:15 UTC 2026","Fri Jan 16 08:37:18 UTC 2026","3130","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Jan 16 08:21:12 UTC 2026","Fri Jan 16 08:21:14 UTC 2026","2596","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Fri Jan 16 08:21:33 UTC 2026","Fri Jan 16 08:21:42 UTC 2026","8488","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Jan 16 08:37:18 UTC 2026","Fri Jan 16 08:37:31 UTC 2026","12953","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Jan 16 08:21:14 UTC 2026","Fri Jan 16 08:21:25 UTC 2026","10672","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Jan 16 08:37:48 UTC 2026","Fri Jan 16 08:38:02 UTC 2026","13590","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Jan 16 08:19:14 UTC 2026","Fri Jan 16 08:19:17 UTC 2026","3804","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Jan 16 08:24:22 UTC 2026","Fri Jan 16 08:25:46 UTC 2026","83511","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Jan 16 08:36:49 UTC 2026","Fri Jan 16 08:37:06 UTC 2026","16808","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Jan 16 08:32:10 UTC 2026","Fri Jan 16 08:32:30 UTC 2026","19913","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Jan 16 08:29:37 UTC 2026","Fri Jan 16 08:29:51 UTC 2026","14406","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Jan 16 08:28:28 UTC 2026","Fri Jan 16 08:28:37 UTC 2026","9234","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jan 16 08:37:10 UTC 2026","Fri Jan 16 08:37:15 UTC 2026","5069","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Jan 16 08:28:11 UTC 2026","Fri Jan 16 08:28:28 UTC 2026","16655","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Jan 16 08:18:23 UTC 2026","Fri Jan 16 08:18:38 UTC 2026","15041","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jan 16 08:21:28 UTC 2026","Fri Jan 16 08:21:33 UTC 2026","5193","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Jan 16 08:37:06 UTC 2026","Fri Jan 16 08:37:10 UTC 2026","4095","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Jan 16 08:36:31 UTC 2026","Fri Jan 16 08:36:44 UTC 2026","12523","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Jan 16 08:20:17 UTC 2026","Fri Jan 16 08:20:20 UTC 2026","2998","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Jan 16 08:37:31 UTC 2026","Fri Jan 16 08:37:48 UTC 2026","17243","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Jan 16 08:35:31 UTC 2026","Fri Jan 16 08:35:42 UTC 2026","10480","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Jan 16 08:21:52 UTC 2026","Fri Jan 16 08:21:55 UTC 2026","2433","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Jan 16 08:20:34 UTC 2026","Fri Jan 16 08:20:39 UTC 2026","4391","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Jan 16 08:34:07 UTC 2026","Fri Jan 16 08:34:19 UTC 2026","12506","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Jan 16 08:27:47 UTC 2026","Fri Jan 16 08:28:01 UTC 2026","13550","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jan 16 08:35:42 UTC 2026","Fri Jan 16 08:36:06 UTC 2026","24031","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Jan 16 08:21:42 UTC 2026","Fri Jan 16 08:21:52 UTC 2026","10558","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Jan 16 08:36:06 UTC 2026","Fri Jan 16 08:36:31 UTC 2026","25653","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jan 16 08:35:18 UTC 2026","Fri Jan 16 08:35:31 UTC 2026","12904","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Jan 16 08:38:02 UTC 2026","Fri Jan 16 08:38:11 UTC 2026","9379","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Jan 16 08:33:14 UTC 2026","Fri Jan 16 08:33:31 UTC 2026","17751","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jan 16 08:18:51 UTC 2026","Fri Jan 16 08:19:14 UTC 2026","22608","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Jan 16 08:34:19 UTC 2026","Fri Jan 16 08:34:29 UTC 2026","10132","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jan 16 08:34:29 UTC 2026","Fri Jan 16 08:34:44 UTC 2026","14516","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Jan 16 08:17:57 UTC 2026","Fri Jan 16 08:18:23 UTC 2026","25235","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Jan 16 08:19:17 UTC 2026","Fri Jan 16 08:20:17 UTC 2026","60029","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jan 16 08:38:11 UTC 2026","Fri Jan 16 08:38:23 UTC 2026","11386","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
