"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 05:10:57 UTC 2026","Wed Mar 04 05:11:02 UTC 2026","4989","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Mar 04 05:08:01 UTC 2026","Wed Mar 04 05:08:10 UTC 2026","9095","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Mar 04 05:16:27 UTC 2026","Wed Mar 04 05:16:46 UTC 2026","18687","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Mar 04 05:10:25 UTC 2026","Wed Mar 04 05:10:35 UTC 2026","10185","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Mar 04 05:15:04 UTC 2026","Wed Mar 04 05:15:15 UTC 2026","10107","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Mar 04 05:07:17 UTC 2026","Wed Mar 04 05:07:34 UTC 2026","16166","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Mar 04 05:06:42 UTC 2026","Wed Mar 04 05:06:47 UTC 2026","4878","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Mar 04 05:11:58 UTC 2026","Wed Mar 04 05:12:01 UTC 2026","3085","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Mar 04 05:14:58 UTC 2026","Wed Mar 04 05:15:01 UTC 2026","2530","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Mar 04 05:07:44 UTC 2026","Wed Mar 04 05:07:50 UTC 2026","5900","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Mar 04 05:06:47 UTC 2026","Wed Mar 04 05:06:52 UTC 2026","5326","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Mar 04 05:10:35 UTC 2026","Wed Mar 04 05:10:54 UTC 2026","19485","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Mar 04 05:11:04 UTC 2026","Wed Mar 04 05:11:15 UTC 2026","10755","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Mar 04 05:09:44 UTC 2026","Wed Mar 04 05:09:54 UTC 2026","10075","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Mar 04 05:06:52 UTC 2026","Wed Mar 04 05:06:56 UTC 2026","3912","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Mar 04 05:14:45 UTC 2026","Wed Mar 04 05:14:48 UTC 2026","2704","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Mar 04 05:16:08 UTC 2026","Wed Mar 04 05:16:27 UTC 2026","19122","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Mar 04 05:09:23 UTC 2026","Wed Mar 04 05:09:34 UTC 2026","10552","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Mar 04 05:08:43 UTC 2026","Wed Mar 04 05:08:54 UTC 2026","10615","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Mar 04 05:12:33 UTC 2026","Wed Mar 04 05:12:43 UTC 2026","9961","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Mar 04 05:14:15 UTC 2026","Wed Mar 04 05:14:26 UTC 2026","10949","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Mar 04 05:15:57 UTC 2026","Wed Mar 04 05:16:08 UTC 2026","10587","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Mar 04 05:08:54 UTC 2026","Wed Mar 04 05:09:04 UTC 2026","10261","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Mar 04 05:12:01 UTC 2026","Wed Mar 04 05:12:11 UTC 2026","10330","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Mar 04 05:07:50 UTC 2026","Wed Mar 04 05:08:01 UTC 2026","11195","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Mar 04 05:11:21 UTC 2026","Wed Mar 04 05:11:31 UTC 2026","9854","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Mar 04 05:14:44 UTC 2026","Wed Mar 04 05:14:45 UTC 2026","1508","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Mar 04 05:11:15 UTC 2026","Wed Mar 04 05:11:18 UTC 2026","3033","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Mar 04 05:11:37 UTC 2026","Wed Mar 04 05:11:47 UTC 2026","10242","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Mar 04 05:16:55 UTC 2026","Wed Mar 04 05:17:15 UTC 2026","19472","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Mar 04 05:14:05 UTC 2026","Wed Mar 04 05:14:15 UTC 2026","10351","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Mar 04 05:13:04 UTC 2026","Wed Mar 04 05:13:19 UTC 2026","14382","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Mar 04 05:15:47 UTC 2026","Wed Mar 04 05:15:57 UTC 2026","10445","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Mar 04 05:15:01 UTC 2026","Wed Mar 04 05:15:04 UTC 2026","3789","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Mar 04 05:11:34 UTC 2026","Wed Mar 04 05:11:37 UTC 2026","2619","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Mar 04 05:08:22 UTC 2026","Wed Mar 04 05:08:33 UTC 2026","10355","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Mar 04 05:14:26 UTC 2026","Wed Mar 04 05:14:39 UTC 2026","12737","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Mar 04 05:13:42 UTC 2026","Wed Mar 04 05:14:05 UTC 2026","22924","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Mar 04 05:15:15 UTC 2026","Wed Mar 04 05:15:18 UTC 2026","3927","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Mar 04 05:11:18 UTC 2026","Wed Mar 04 05:11:21 UTC 2026","3139","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Mar 04 05:12:22 UTC 2026","Wed Mar 04 05:12:33 UTC 2026","11516","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Mar 04 05:15:18 UTC 2026","Wed Mar 04 05:15:47 UTC 2026","28159","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Mar 04 05:10:54 UTC 2026","Wed Mar 04 05:10:57 UTC 2026","3114","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
