"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 06:08:50 UTC 2026","Thu Apr 16 06:09:00 UTC 2026","9555","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Apr 16 06:05:29 UTC 2026","Thu Apr 16 06:05:31 UTC 2026","2868","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Apr 16 06:05:42 UTC 2026","Thu Apr 16 06:05:44 UTC 2026","2325","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Apr 16 06:06:36 UTC 2026","Thu Apr 16 06:06:38 UTC 2026","2431","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Apr 16 06:05:23 UTC 2026","Thu Apr 16 06:05:27 UTC 2026","3968","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Apr 16 06:05:31 UTC 2026","Thu Apr 16 06:05:42 UTC 2026","10380","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Apr 16 05:59:11 UTC 2026","Thu Apr 16 05:59:22 UTC 2026","11087","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Apr 16 06:06:46 UTC 2026","Thu Apr 16 06:06:56 UTC 2026","10454","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Apr 16 06:03:52 UTC 2026","Thu Apr 16 06:04:10 UTC 2026","18329","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Apr 16 06:05:27 UTC 2026","Thu Apr 16 06:05:29 UTC 2026","1469","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Apr 16 06:02:12 UTC 2026","Thu Apr 16 06:02:16 UTC 2026","3036","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Apr 16 06:04:29 UTC 2026","Thu Apr 16 06:04:39 UTC 2026","9728","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Apr 16 06:06:18 UTC 2026","Thu Apr 16 06:06:36 UTC 2026","18027","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Apr 16 06:02:35 UTC 2026","Thu Apr 16 06:02:47 UTC 2026","11514","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Apr 16 06:07:39 UTC 2026","Thu Apr 16 06:07:49 UTC 2026","9505","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Apr 16 06:02:03 UTC 2026","Thu Apr 16 06:02:07 UTC 2026","4022","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Apr 16 06:03:40 UTC 2026","Thu Apr 16 06:03:52 UTC 2026","11347","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Apr 16 06:01:13 UTC 2026","Thu Apr 16 06:01:23 UTC 2026","10527","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Apr 16 06:06:05 UTC 2026","Thu Apr 16 06:06:18 UTC 2026","12785","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Apr 16 06:03:17 UTC 2026","Thu Apr 16 06:03:31 UTC 2026","13767","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Apr 16 06:06:43 UTC 2026","Thu Apr 16 06:06:46 UTC 2026","2319","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Apr 16 06:07:02 UTC 2026","Thu Apr 16 06:07:11 UTC 2026","9650","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Apr 16 06:07:59 UTC 2026","Thu Apr 16 06:08:15 UTC 2026","16120","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Apr 16 06:08:31 UTC 2026","Thu Apr 16 06:08:41 UTC 2026","10146","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Apr 16 06:00:53 UTC 2026","Thu Apr 16 06:01:02 UTC 2026","9794","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Apr 16 06:06:56 UTC 2026","Thu Apr 16 06:06:59 UTC 2026","2948","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Apr 16 06:07:27 UTC 2026","Thu Apr 16 06:07:36 UTC 2026","9404","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Apr 16 06:09:09 UTC 2026","Thu Apr 16 06:09:19 UTC 2026","9894","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Apr 16 06:07:11 UTC 2026","Thu Apr 16 06:07:15 UTC 2026","3353","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Apr 16 06:04:50 UTC 2026","Thu Apr 16 06:05:01 UTC 2026","10983","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Apr 16 06:07:15 UTC 2026","Thu Apr 16 06:07:17 UTC 2026","2764","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Apr 16 05:59:51 UTC 2026","Thu Apr 16 06:00:10 UTC 2026","19049","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Apr 16 06:00:42 UTC 2026","Thu Apr 16 06:00:53 UTC 2026","10451","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Apr 16 06:07:17 UTC 2026","Thu Apr 16 06:07:27 UTC 2026","9464","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Apr 16 06:00:10 UTC 2026","Thu Apr 16 06:00:22 UTC 2026","11811","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Apr 16 06:07:49 UTC 2026","Thu Apr 16 06:07:59 UTC 2026","10410","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Apr 16 06:08:25 UTC 2026","Thu Apr 16 06:08:31 UTC 2026","5685","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Apr 16 06:02:07 UTC 2026","Thu Apr 16 06:02:12 UTC 2026","5490","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Apr 16 05:59:05 UTC 2026","Thu Apr 16 05:59:11 UTC 2026","5810","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Apr 16 06:07:36 UTC 2026","Thu Apr 16 06:07:39 UTC 2026","2734","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Apr 16 06:04:39 UTC 2026","Thu Apr 16 06:04:50 UTC 2026","10742","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Apr 16 06:00:22 UTC 2026","Thu Apr 16 06:00:33 UTC 2026","10296","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Apr 16 06:03:07 UTC 2026","Thu Apr 16 06:03:17 UTC 2026","10107","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Apr 16 06:02:16 UTC 2026","Thu Apr 16 06:02:25 UTC 2026","9751","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Apr 16 06:04:10 UTC 2026","Thu Apr 16 06:04:29 UTC 2026","19149","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
