"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 04:51:06 UTC 2026","Sat Aug 08 04:51:31 UTC 2026","24164","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Aug 08 05:01:27 UTC 2026","Sat Aug 08 05:01:36 UTC 2026","9016","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Aug 08 04:57:52 UTC 2026","Sat Aug 08 04:57:57 UTC 2026","4896","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Aug 08 04:57:57 UTC 2026","Sat Aug 08 04:58:00 UTC 2026","3119","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Aug 08 04:59:47 UTC 2026","Sat Aug 08 04:59:58 UTC 2026","10791","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Aug 08 04:55:52 UTC 2026","Sat Aug 08 04:55:55 UTC 2026","2762","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Aug 08 04:57:48 UTC 2026","Sat Aug 08 04:57:52 UTC 2026","3561","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Aug 08 04:56:36 UTC 2026","Sat Aug 08 04:56:56 UTC 2026","20278","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Aug 08 04:55:04 UTC 2026","Sat Aug 08 04:55:13 UTC 2026","9126","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Aug 08 05:00:46 UTC 2026","Sat Aug 08 05:00:51 UTC 2026","5180","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Aug 08 04:54:29 UTC 2026","Sat Aug 08 04:54:39 UTC 2026","9809","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Aug 08 04:58:09 UTC 2026","Sat Aug 08 04:58:17 UTC 2026","8588","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Aug 08 04:55:55 UTC 2026","Sat Aug 08 04:56:04 UTC 2026","8965","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Aug 08 04:53:53 UTC 2026","Sat Aug 08 04:54:02 UTC 2026","9403","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Aug 08 05:01:09 UTC 2026","Sat Aug 08 05:01:18 UTC 2026","8744","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Aug 08 04:57:21 UTC 2026","Sat Aug 08 04:57:30 UTC 2026","8528","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Aug 08 04:55:22 UTC 2026","Sat Aug 08 04:55:40 UTC 2026","18168","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
