"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 07:47:00 UTC 2026","Fri Jun 26 07:47:21 UTC 2026","21800","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Jun 26 07:49:13 UTC 2026","Fri Jun 26 07:49:15 UTC 2026","2379","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jun 26 07:45:32 UTC 2026","Fri Jun 26 07:45:42 UTC 2026","9918","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Jun 26 07:47:41 UTC 2026","Fri Jun 26 07:47:50 UTC 2026","8676","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jun 26 07:48:12 UTC 2026","Fri Jun 26 07:48:21 UTC 2026","8909","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jun 26 07:47:50 UTC 2026","Fri Jun 26 07:47:55 UTC 2026","4940","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Jun 26 07:53:32 UTC 2026","Fri Jun 26 07:53:41 UTC 2026","8959","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Jun 26 07:49:46 UTC 2026","Fri Jun 26 07:49:49 UTC 2026","2397","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Jun 26 07:52:23 UTC 2026","Fri Jun 26 07:52:40 UTC 2026","16896","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jun 26 07:54:03 UTC 2026","Fri Jun 26 07:54:04 UTC 2026","1557","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jun 26 07:49:19 UTC 2026","Fri Jun 26 07:49:21 UTC 2026","1938","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Jun 26 07:52:40 UTC 2026","Fri Jun 26 07:52:49 UTC 2026","8613","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Jun 26 07:48:21 UTC 2026","Fri Jun 26 07:48:29 UTC 2026","8335","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Jun 26 07:48:47 UTC 2026","Fri Jun 26 07:48:56 UTC 2026","8908","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Jun 26 07:53:59 UTC 2026","Fri Jun 26 07:54:03 UTC 2026","3699","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Jun 26 07:49:21 UTC 2026","Fri Jun 26 07:49:30 UTC 2026","8753","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Jun 26 07:51:48 UTC 2026","Fri Jun 26 07:52:15 UTC 2026","26453","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jun 26 07:50:50 UTC 2026","Fri Jun 26 07:51:13 UTC 2026","23499","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Jun 26 07:48:56 UTC 2026","Fri Jun 26 07:49:13 UTC 2026","16888","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Jun 26 07:49:44 UTC 2026","Fri Jun 26 07:49:46 UTC 2026","2528","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jun 26 07:49:32 UTC 2026","Fri Jun 26 07:49:35 UTC 2026","2524","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Jun 26 07:50:25 UTC 2026","Fri Jun 26 07:50:29 UTC 2026","3599","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Jun 26 07:50:47 UTC 2026","Fri Jun 26 07:50:50 UTC 2026","3003","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Jun 26 07:51:31 UTC 2026","Fri Jun 26 07:51:48 UTC 2026","16585","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Jun 26 07:50:06 UTC 2026","Fri Jun 26 07:50:08 UTC 2026","2327","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Jun 26 07:47:21 UTC 2026","Fri Jun 26 07:47:41 UTC 2026","19990","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jun 26 07:46:32 UTC 2026","Fri Jun 26 07:47:00 UTC 2026","27442","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jun 26 07:45:10 UTC 2026","Fri Jun 26 07:45:22 UTC 2026","12232","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Jun 26 07:53:15 UTC 2026","Fri Jun 26 07:53:23 UTC 2026","8510","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jun 26 07:47:55 UTC 2026","Fri Jun 26 07:48:04 UTC 2026","9118","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Jun 26 07:54:26 UTC 2026","Fri Jun 26 07:54:36 UTC 2026","9491","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Jun 26 07:45:59 UTC 2026","Fri Jun 26 07:46:19 UTC 2026","19770","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Jun 26 07:48:04 UTC 2026","Fri Jun 26 07:48:12 UTC 2026","7983","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Jun 26 07:54:57 UTC 2026","Fri Jun 26 07:55:07 UTC 2026","10580","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jun 26 07:50:29 UTC 2026","Fri Jun 26 07:50:33 UTC 2026","3988","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Jun 26 07:50:39 UTC 2026","Fri Jun 26 07:50:47 UTC 2026","8446","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Jun 26 07:53:23 UTC 2026","Fri Jun 26 07:53:32 UTC 2026","8934","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Jun 26 07:54:47 UTC 2026","Fri Jun 26 07:54:57 UTC 2026","9740","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jun 26 07:51:22 UTC 2026","Fri Jun 26 07:51:31 UTC 2026","8998","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Jun 26 07:50:12 UTC 2026","Fri Jun 26 07:50:25 UTC 2026","12906","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Jun 26 07:52:15 UTC 2026","Fri Jun 26 07:52:23 UTC 2026","8467","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Jun 26 07:48:38 UTC 2026","Fri Jun 26 07:48:47 UTC 2026","8943","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jun 26 07:49:57 UTC 2026","Fri Jun 26 07:50:06 UTC 2026","8646","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Jun 26 07:52:49 UTC 2026","Fri Jun 26 07:52:57 UTC 2026","8818","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Jun 26 07:45:22 UTC 2026","Fri Jun 26 07:45:32 UTC 2026","10033","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Jun 26 07:54:06 UTC 2026","Fri Jun 26 07:54:16 UTC 2026","9275","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jun 26 07:50:36 UTC 2026","Fri Jun 26 07:50:39 UTC 2026","2698","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Jun 26 07:49:30 UTC 2026","Fri Jun 26 07:49:32 UTC 2026","2149","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Jun 26 07:54:16 UTC 2026","Fri Jun 26 07:54:18 UTC 2026","1987","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jun 26 07:54:04 UTC 2026","Fri Jun 26 07:54:06 UTC 2026","2098","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Jun 26 07:54:18 UTC 2026","Fri Jun 26 07:54:26 UTC 2026","8822","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jun 26 07:49:35 UTC 2026","Fri Jun 26 07:49:44 UTC 2026","8961","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Jun 26 07:45:42 UTC 2026","Fri Jun 26 07:45:50 UTC 2026","8693","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Jun 26 07:52:57 UTC 2026","Fri Jun 26 07:53:06 UTC 2026","8563","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Jun 26 07:51:14 UTC 2026","Fri Jun 26 07:51:22 UTC 2026","8974","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
