"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 10:43:13 UTC 2026","Sat Aug 29 10:43:22 UTC 2026","8578","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Aug 29 10:47:01 UTC 2026","Sat Aug 29 10:47:04 UTC 2026","3413","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Aug 29 10:46:52 UTC 2026","Sat Aug 29 10:47:01 UTC 2026","9086","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Aug 29 10:44:11 UTC 2026","Sat Aug 29 10:44:34 UTC 2026","22935","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Aug 29 10:46:38 UTC 2026","Sat Aug 29 10:46:41 UTC 2026","2832","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Aug 29 10:46:25 UTC 2026","Sat Aug 29 10:46:27 UTC 2026","1990","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Aug 29 10:47:04 UTC 2026","Sat Aug 29 10:47:13 UTC 2026","8960","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Aug 29 10:45:47 UTC 2026","Sat Aug 29 10:46:07 UTC 2026","19320","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Aug 29 10:46:13 UTC 2026","Sat Aug 29 10:46:15 UTC 2026","2069","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Aug 29 10:42:40 UTC 2026","Sat Aug 29 10:42:48 UTC 2026","8901","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Aug 29 10:48:32 UTC 2026","Sat Aug 29 10:48:36 UTC 2026","4017","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Aug 29 10:49:14 UTC 2026","Sat Aug 29 10:49:23 UTC 2026","8808","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Aug 29 10:43:10 UTC 2026","Sat Aug 29 10:43:11 UTC 2026","1269","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Aug 29 10:48:36 UTC 2026","Sat Aug 29 10:48:38 UTC 2026","2502","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Aug 29 10:48:47 UTC 2026","Sat Aug 29 10:48:56 UTC 2026","8910","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Aug 29 10:45:00 UTC 2026","Sat Aug 29 10:45:09 UTC 2026","8747","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Aug 29 10:46:41 UTC 2026","Sat Aug 29 10:46:43 UTC 2026","2079","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Aug 29 10:48:16 UTC 2026","Sat Aug 29 10:48:29 UTC 2026","12664","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Aug 29 10:40:38 UTC 2026","Sat Aug 29 10:40:48 UTC 2026","10015","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Aug 29 10:41:52 UTC 2026","Sat Aug 29 10:42:02 UTC 2026","9805","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Aug 29 10:42:22 UTC 2026","Sat Aug 29 10:42:31 UTC 2026","8565","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Aug 29 10:43:33 UTC 2026","Sat Aug 29 10:43:43 UTC 2026","9868","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Aug 29 10:46:07 UTC 2026","Sat Aug 29 10:46:09 UTC 2026","2409","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Aug 29 10:43:06 UTC 2026","Sat Aug 29 10:43:10 UTC 2026","3738","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Aug 29 10:43:22 UTC 2026","Sat Aug 29 10:43:24 UTC 2026","1993","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Aug 29 10:43:43 UTC 2026","Sat Aug 29 10:43:57 UTC 2026","14614","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Aug 29 10:49:06 UTC 2026","Sat Aug 29 10:49:14 UTC 2026","8919","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Aug 29 10:41:06 UTC 2026","Sat Aug 29 10:41:22 UTC 2026","16100","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Aug 29 10:48:29 UTC 2026","Sat Aug 29 10:48:32 UTC 2026","3344","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Aug 29 10:45:18 UTC 2026","Sat Aug 29 10:45:27 UTC 2026","9106","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Aug 29 10:46:27 UTC 2026","Sat Aug 29 10:46:29 UTC 2026","2210","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Aug 29 10:49:23 UTC 2026","Sat Aug 29 10:49:32 UTC 2026","9116","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Aug 29 10:46:43 UTC 2026","Sat Aug 29 10:46:52 UTC 2026","8811","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Aug 29 10:44:52 UTC 2026","Sat Aug 29 10:45:00 UTC 2026","8722","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Aug 29 10:48:38 UTC 2026","Sat Aug 29 10:48:47 UTC 2026","8643","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Aug 29 10:47:40 UTC 2026","Sat Aug 29 10:48:03 UTC 2026","23198","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Aug 29 10:49:59 UTC 2026","Sat Aug 29 10:50:28 UTC 2026","29619","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Aug 29 10:49:56 UTC 2026","Sat Aug 29 10:49:59 UTC 2026","2798","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Aug 29 10:47:13 UTC 2026","Sat Aug 29 10:47:23 UTC 2026","9445","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Aug 29 10:41:22 UTC 2026","Sat Aug 29 10:41:43 UTC 2026","21651","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Aug 29 10:48:56 UTC 2026","Sat Aug 29 10:49:06 UTC 2026","9536","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Aug 29 10:43:57 UTC 2026","Sat Aug 29 10:44:06 UTC 2026","8882","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Aug 29 10:49:32 UTC 2026","Sat Aug 29 10:49:44 UTC 2026","11997","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Aug 29 10:43:11 UTC 2026","Sat Aug 29 10:43:13 UTC 2026","2421","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Aug 29 10:47:23 UTC 2026","Sat Aug 29 10:47:40 UTC 2026","17047","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Aug 29 10:44:34 UTC 2026","Sat Aug 29 10:44:43 UTC 2026","8773","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Aug 29 10:44:06 UTC 2026","Sat Aug 29 10:44:11 UTC 2026","4977","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Aug 29 10:48:12 UTC 2026","Sat Aug 29 10:48:16 UTC 2026","4081","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Aug 29 10:42:11 UTC 2026","Sat Aug 29 10:42:22 UTC 2026","10808","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Aug 29 10:42:48 UTC 2026","Sat Aug 29 10:43:06 UTC 2026","17561","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Aug 29 10:44:43 UTC 2026","Sat Aug 29 10:44:52 UTC 2026","8745","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Aug 29 10:46:29 UTC 2026","Sat Aug 29 10:46:38 UTC 2026","8898","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Aug 29 10:43:24 UTC 2026","Sat Aug 29 10:43:33 UTC 2026","8638","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Aug 29 10:45:27 UTC 2026","Sat Aug 29 10:45:37 UTC 2026","9832","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Aug 29 10:45:37 UTC 2026","Sat Aug 29 10:45:47 UTC 2026","10681","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Aug 29 10:46:09 UTC 2026","Sat Aug 29 10:46:13 UTC 2026","4149","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
