"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 05:49:05 UTC 2026","Tue Mar 31 05:49:07 UTC 2026","2252","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Mar 31 05:46:51 UTC 2026","Tue Mar 31 05:46:53 UTC 2026","1686","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Mar 31 05:46:35 UTC 2026","Tue Mar 31 05:46:39 UTC 2026","3529","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Mar 31 05:45:19 UTC 2026","Tue Mar 31 05:45:22 UTC 2026","3385","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Mar 31 05:49:53 UTC 2026","Tue Mar 31 05:50:02 UTC 2026","8954","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Mar 31 05:42:27 UTC 2026","Tue Mar 31 05:42:42 UTC 2026","15398","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Mar 31 05:49:16 UTC 2026","Tue Mar 31 05:49:24 UTC 2026","8569","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Mar 31 05:44:52 UTC 2026","Tue Mar 31 05:45:01 UTC 2026","8841","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Mar 31 05:51:14 UTC 2026","Tue Mar 31 05:51:24 UTC 2026","10280","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Mar 31 05:45:01 UTC 2026","Tue Mar 31 05:45:05 UTC 2026","4277","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Mar 31 05:45:27 UTC 2026","Tue Mar 31 05:45:29 UTC 2026","2619","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Mar 31 05:42:42 UTC 2026","Tue Mar 31 05:42:53 UTC 2026","11001","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Mar 31 05:47:39 UTC 2026","Tue Mar 31 05:47:49 UTC 2026","9812","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Mar 31 05:46:40 UTC 2026","Tue Mar 31 05:46:42 UTC 2026","2344","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Mar 31 05:44:25 UTC 2026","Tue Mar 31 05:44:34 UTC 2026","8480","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Mar 31 05:50:02 UTC 2026","Tue Mar 31 05:50:11 UTC 2026","8490","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Mar 31 05:48:06 UTC 2026","Tue Mar 31 05:48:23 UTC 2026","16899","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Mar 31 05:47:04 UTC 2026","Tue Mar 31 05:47:07 UTC 2026","2950","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Mar 31 05:51:35 UTC 2026","Tue Mar 31 05:51:51 UTC 2026","16051","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Mar 31 05:45:57 UTC 2026","Tue Mar 31 05:46:05 UTC 2026","8544","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Mar 31 05:44:43 UTC 2026","Tue Mar 31 05:44:52 UTC 2026","9290","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Mar 31 05:43:31 UTC 2026","Tue Mar 31 05:43:46 UTC 2026","14827","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Mar 31 05:48:54 UTC 2026","Tue Mar 31 05:49:02 UTC 2026","8551","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Mar 31 05:47:07 UTC 2026","Tue Mar 31 05:47:30 UTC 2026","22647","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Mar 31 05:42:53 UTC 2026","Tue Mar 31 05:43:12 UTC 2026","19084","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Mar 31 05:49:27 UTC 2026","Tue Mar 31 05:49:44 UTC 2026","17133","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Mar 31 05:48:34 UTC 2026","Tue Mar 31 05:48:38 UTC 2026","3811","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Mar 31 05:48:52 UTC 2026","Tue Mar 31 05:48:54 UTC 2026","2122","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Mar 31 05:49:07 UTC 2026","Tue Mar 31 05:49:16 UTC 2026","8382","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Mar 31 05:50:11 UTC 2026","Tue Mar 31 05:50:20 UTC 2026","9000","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Mar 31 05:46:39 UTC 2026","Tue Mar 31 05:46:40 UTC 2026","1223","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Mar 31 05:45:46 UTC 2026","Tue Mar 31 05:45:57 UTC 2026","10387","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Mar 31 05:45:05 UTC 2026","Tue Mar 31 05:45:19 UTC 2026","13942","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Mar 31 05:43:12 UTC 2026","Tue Mar 31 05:43:21 UTC 2026","8829","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Mar 31 05:46:42 UTC 2026","Tue Mar 31 05:46:51 UTC 2026","8762","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Mar 31 05:43:54 UTC 2026","Tue Mar 31 05:43:59 UTC 2026","4896","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Mar 31 05:50:37 UTC 2026","Tue Mar 31 05:50:46 UTC 2026","9048","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Mar 31 05:48:38 UTC 2026","Tue Mar 31 05:48:40 UTC 2026","1692","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Mar 31 05:50:20 UTC 2026","Tue Mar 31 05:50:28 UTC 2026","8091","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Mar 31 05:43:21 UTC 2026","Tue Mar 31 05:43:31 UTC 2026","9902","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Mar 31 05:51:24 UTC 2026","Tue Mar 31 05:51:35 UTC 2026","11042","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Mar 31 05:46:56 UTC 2026","Tue Mar 31 05:47:04 UTC 2026","8887","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Mar 31 05:43:59 UTC 2026","Tue Mar 31 05:44:08 UTC 2026","9424","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Mar 31 05:48:23 UTC 2026","Tue Mar 31 05:48:32 UTC 2026","9609","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Mar 31 05:49:44 UTC 2026","Tue Mar 31 05:49:53 UTC 2026","9528","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Mar 31 05:46:53 UTC 2026","Tue Mar 31 05:46:56 UTC 2026","2763","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Mar 31 05:49:24 UTC 2026","Tue Mar 31 05:49:27 UTC 2026","2431","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Mar 31 05:48:32 UTC 2026","Tue Mar 31 05:48:34 UTC 2026","2351","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Mar 31 05:43:46 UTC 2026","Tue Mar 31 05:43:54 UTC 2026","8346","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Mar 31 05:46:23 UTC 2026","Tue Mar 31 05:46:35 UTC 2026","12408","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Mar 31 05:51:04 UTC 2026","Tue Mar 31 05:51:14 UTC 2026","9584","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Mar 31 05:46:05 UTC 2026","Tue Mar 31 05:46:14 UTC 2026","8801","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Mar 31 05:46:14 UTC 2026","Tue Mar 31 05:46:23 UTC 2026","8711","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
