"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 22 05:01:26 UTC 2026","Thu Jan 22 05:02:27 UTC 2026","60923","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jan 22 04:56:42 UTC 2026","Thu Jan 22 04:57:02 UTC 2026","20289","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jan 22 05:05:50 UTC 2026","Thu Jan 22 05:06:16 UTC 2026","25619","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jan 22 04:46:18 UTC 2026","Thu Jan 22 04:46:30 UTC 2026","12189","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jan 22 05:07:26 UTC 2026","Thu Jan 22 05:07:32 UTC 2026","5452","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jan 22 05:08:32 UTC 2026","Thu Jan 22 05:08:44 UTC 2026","12408","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jan 22 05:07:21 UTC 2026","Thu Jan 22 05:07:26 UTC 2026","4608","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jan 22 05:06:56 UTC 2026","Thu Jan 22 05:07:01 UTC 2026","5742","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jan 22 05:05:01 UTC 2026","Thu Jan 22 05:05:25 UTC 2026","23508","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jan 22 05:09:14 UTC 2026","Thu Jan 22 05:09:30 UTC 2026","15602","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jan 22 04:48:32 UTC 2026","Thu Jan 22 04:48:35 UTC 2026","3023","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jan 22 04:57:48 UTC 2026","Thu Jan 22 04:58:07 UTC 2026","18744","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jan 22 04:58:44 UTC 2026","Thu Jan 22 04:59:02 UTC 2026","18357","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jan 22 04:47:45 UTC 2026","Thu Jan 22 04:47:59 UTC 2026","13731","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jan 22 05:07:01 UTC 2026","Thu Jan 22 05:07:21 UTC 2026","20048","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jan 22 04:47:42 UTC 2026","Thu Jan 22 04:47:45 UTC 2026","2971","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Thu Jan 22 04:46:41 UTC 2026","Thu Jan 22 04:46:43 UTC 2026","2052","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Thu Jan 22 05:06:42 UTC 2026","Thu Jan 22 05:06:56 UTC 2026","13314","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jan 22 05:03:45 UTC 2026","Thu Jan 22 05:04:46 UTC 2026","61528","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
