"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 04:50:33 UTC 2026","Mon Jan 19 04:50:35 UTC 2026","2117","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Jan 19 05:04:38 UTC 2026","Mon Jan 19 05:04:54 UTC 2026","15404","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Jan 19 04:48:06 UTC 2026","Mon Jan 19 04:48:32 UTC 2026","26555","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Jan 19 05:01:29 UTC 2026","Mon Jan 19 05:01:41 UTC 2026","11574","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Jan 19 05:00:13 UTC 2026","Mon Jan 19 05:00:28 UTC 2026","15509","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Jan 19 04:57:38 UTC 2026","Mon Jan 19 04:57:47 UTC 2026","8851","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Jan 19 05:04:26 UTC 2026","Mon Jan 19 05:04:38 UTC 2026","11916","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Jan 19 04:59:00 UTC 2026","Mon Jan 19 04:59:23 UTC 2026","23708","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Jan 19 05:05:15 UTC 2026","Mon Jan 19 05:05:26 UTC 2026","10492","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Jan 19 05:02:37 UTC 2026","Mon Jan 19 05:02:49 UTC 2026","11735","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Jan 19 05:00:57 UTC 2026","Mon Jan 19 05:01:08 UTC 2026","10626","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Jan 19 04:58:40 UTC 2026","Mon Jan 19 04:58:46 UTC 2026","5618","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Jan 19 05:00:28 UTC 2026","Mon Jan 19 05:00:40 UTC 2026","11707","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Jan 19 05:03:46 UTC 2026","Mon Jan 19 05:03:57 UTC 2026","11548","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Jan 19 04:58:21 UTC 2026","Mon Jan 19 04:58:40 UTC 2026","18976","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Jan 19 04:57:47 UTC 2026","Mon Jan 19 04:58:05 UTC 2026","18496","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Jan 19 04:48:33 UTC 2026","Mon Jan 19 04:48:46 UTC 2026","13822","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Jan 19 05:03:57 UTC 2026","Mon Jan 19 05:04:02 UTC 2026","4570","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Jan 19 04:59:39 UTC 2026","Mon Jan 19 04:59:59 UTC 2026","20090","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Jan 19 04:50:37 UTC 2026","Mon Jan 19 04:50:41 UTC 2026","3903","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Jan 19 04:53:58 UTC 2026","Mon Jan 19 04:55:14 UTC 2026","75862","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Jan 19 04:50:22 UTC 2026","Mon Jan 19 04:50:24 UTC 2026","2639","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Jan 19 04:51:23 UTC 2026","Mon Jan 19 04:51:25 UTC 2026","2736","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Jan 19 05:04:02 UTC 2026","Mon Jan 19 05:04:16 UTC 2026","14252","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Jan 19 04:55:14 UTC 2026","Mon Jan 19 04:56:40 UTC 2026","86387","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Jan 19 04:50:35 UTC 2026","Mon Jan 19 04:50:37 UTC 2026","2095","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Jan 19 04:58:46 UTC 2026","Mon Jan 19 04:59:00 UTC 2026","13605","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Jan 19 04:51:11 UTC 2026","Mon Jan 19 04:51:13 UTC 2026","2168","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Mon Jan 19 05:01:18 UTC 2026","Mon Jan 19 05:01:29 UTC 2026","11805","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Jan 19 04:59:23 UTC 2026","Mon Jan 19 04:59:39 UTC 2026","15687","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Jan 19 04:51:50 UTC 2026","Mon Jan 19 04:53:58 UTC 2026","128005","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Jan 19 05:03:22 UTC 2026","Mon Jan 19 05:03:46 UTC 2026","23894","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Jan 19 04:51:48 UTC 2026","Mon Jan 19 04:51:50 UTC 2026","2053","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Jan 19 04:48:46 UTC 2026","Mon Jan 19 04:48:58 UTC 2026","11998","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Jan 19 05:05:26 UTC 2026","Mon Jan 19 05:05:51 UTC 2026","24677","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Jan 19 04:51:38 UTC 2026","Mon Jan 19 04:51:48 UTC 2026","9914","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Jan 19 05:04:24 UTC 2026","Mon Jan 19 05:04:26 UTC 2026","2674","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Jan 19 05:01:08 UTC 2026","Mon Jan 19 05:01:18 UTC 2026","10069","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Jan 19 04:57:22 UTC 2026","Mon Jan 19 04:57:38 UTC 2026","15408","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Jan 19 05:02:49 UTC 2026","Mon Jan 19 05:02:59 UTC 2026","9791","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Jan 19 04:58:05 UTC 2026","Mon Jan 19 04:58:21 UTC 2026","16258","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Jan 19 04:50:43 UTC 2026","Mon Jan 19 04:50:56 UTC 2026","13269","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Mon Jan 19 04:59:59 UTC 2026","Mon Jan 19 05:00:13 UTC 2026","13801","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Jan 19 05:04:19 UTC 2026","Mon Jan 19 05:04:24 UTC 2026","4305","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Jan 19 05:05:51 UTC 2026","Mon Jan 19 05:06:04 UTC 2026","13183","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Jan 19 04:51:30 UTC 2026","Mon Jan 19 04:51:38 UTC 2026","8004","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Jan 19 05:02:18 UTC 2026","Mon Jan 19 05:02:37 UTC 2026","19638","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Jan 19 04:49:18 UTC 2026","Mon Jan 19 04:49:22 UTC 2026","3279","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Jan 19 05:04:54 UTC 2026","Mon Jan 19 05:05:07 UTC 2026","12965","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Jan 19 05:01:41 UTC 2026","Mon Jan 19 05:01:51 UTC 2026","10036","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Jan 19 04:50:41 UTC 2026","Mon Jan 19 04:50:43 UTC 2026","1656","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Mon Jan 19 04:49:22 UTC 2026","Mon Jan 19 04:50:22 UTC 2026","60122","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Jan 19 04:50:24 UTC 2026","Mon Jan 19 04:50:33 UTC 2026","8610","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Jan 19 04:57:13 UTC 2026","Mon Jan 19 04:57:22 UTC 2026","9493","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
