"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 05:28:29 UTC 2026","Wed Feb 18 05:28:40 UTC 2026","10862","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Feb 18 05:35:38 UTC 2026","Wed Feb 18 05:35:48 UTC 2026","9551","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Feb 18 05:28:58 UTC 2026","Wed Feb 18 05:29:17 UTC 2026","19093","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Feb 18 05:29:28 UTC 2026","Wed Feb 18 05:29:33 UTC 2026","4665","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Feb 18 05:30:43 UTC 2026","Wed Feb 18 05:32:32 UTC 2026","108749","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Feb 18 05:23:55 UTC 2026","Wed Feb 18 05:24:04 UTC 2026","8859","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Feb 18 05:25:53 UTC 2026","Wed Feb 18 05:27:42 UTC 2026","109230","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Feb 18 05:24:41 UTC 2026","Wed Feb 18 05:24:51 UTC 2026","9465","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Feb 18 05:22:02 UTC 2026","Wed Feb 18 05:22:12 UTC 2026","10071","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Feb 18 05:21:10 UTC 2026","Wed Feb 18 05:21:14 UTC 2026","4074","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Feb 18 05:30:15 UTC 2026","Wed Feb 18 05:30:25 UTC 2026","10635","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Feb 18 05:24:51 UTC 2026","Wed Feb 18 05:25:10 UTC 2026","18837","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Feb 18 05:21:14 UTC 2026","Wed Feb 18 05:21:17 UTC 2026","2964","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Feb 18 05:25:10 UTC 2026","Wed Feb 18 05:25:12 UTC 2026","2617","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Feb 18 05:30:25 UTC 2026","Wed Feb 18 05:30:29 UTC 2026","3690","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Feb 18 05:25:29 UTC 2026","Wed Feb 18 05:25:41 UTC 2026","12282","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Feb 18 05:24:24 UTC 2026","Wed Feb 18 05:24:32 UTC 2026","8153","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Feb 18 05:29:17 UTC 2026","Wed Feb 18 05:29:28 UTC 2026","11481","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Feb 18 05:25:18 UTC 2026","Wed Feb 18 05:25:29 UTC 2026","10725","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Feb 18 05:30:41 UTC 2026","Wed Feb 18 05:30:43 UTC 2026","1964","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Feb 18 05:30:30 UTC 2026","Wed Feb 18 05:30:33 UTC 2026","2793","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Feb 18 05:28:06 UTC 2026","Wed Feb 18 05:28:16 UTC 2026","9750","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Feb 18 05:22:40 UTC 2026","Wed Feb 18 05:22:58 UTC 2026","18697","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Feb 18 05:29:38 UTC 2026","Wed Feb 18 05:29:57 UTC 2026","18694","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Feb 18 05:35:48 UTC 2026","Wed Feb 18 05:36:01 UTC 2026","13543","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Feb 18 05:21:26 UTC 2026","Wed Feb 18 05:21:38 UTC 2026","11947","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Feb 18 05:29:57 UTC 2026","Wed Feb 18 05:30:05 UTC 2026","8536","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Feb 18 05:28:16 UTC 2026","Wed Feb 18 05:28:29 UTC 2026","13292","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Feb 18 05:21:57 UTC 2026","Wed Feb 18 05:22:02 UTC 2026","5035","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Feb 18 05:23:46 UTC 2026","Wed Feb 18 05:23:55 UTC 2026","9099","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
