"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 06:49:55 UTC 2026","Sun May 17 06:49:58 UTC 2026","2638","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun May 17 06:46:05 UTC 2026","Sun May 17 06:46:14 UTC 2026","8901","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun May 17 06:49:27 UTC 2026","Sun May 17 06:49:31 UTC 2026","4002","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun May 17 06:43:13 UTC 2026","Sun May 17 06:43:22 UTC 2026","8601","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun May 17 06:44:44 UTC 2026","Sun May 17 06:44:58 UTC 2026","14380","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun May 17 06:47:56 UTC 2026","Sun May 17 06:47:58 UTC 2026","1255","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun May 17 06:47:28 UTC 2026","Sun May 17 06:47:45 UTC 2026","16270","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun May 17 06:46:52 UTC 2026","Sun May 17 06:47:02 UTC 2026","9414","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun May 17 06:43:32 UTC 2026","Sun May 17 06:43:40 UTC 2026","8572","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun May 17 06:48:57 UTC 2026","Sun May 17 06:49:01 UTC 2026","4504","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun May 17 06:50:09 UTC 2026","Sun May 17 06:50:18 UTC 2026","8806","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun May 17 06:41:48 UTC 2026","Sun May 17 06:41:57 UTC 2026","8819","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun May 17 06:49:58 UTC 2026","Sun May 17 06:50:00 UTC 2026","2304","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun May 17 06:49:01 UTC 2026","Sun May 17 06:49:14 UTC 2026","13090","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun May 17 06:45:22 UTC 2026","Sun May 17 06:45:30 UTC 2026","7842","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun May 17 06:42:37 UTC 2026","Sun May 17 06:42:46 UTC 2026","9088","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun May 17 06:45:07 UTC 2026","Sun May 17 06:45:13 UTC 2026","5385","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun May 17 06:42:46 UTC 2026","Sun May 17 06:43:04 UTC 2026","18228","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun May 17 06:46:26 UTC 2026","Sun May 17 06:46:29 UTC 2026","2955","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun May 17 06:46:14 UTC 2026","Sun May 17 06:46:17 UTC 2026","2896","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun May 17 06:47:02 UTC 2026","Sun May 17 06:47:11 UTC 2026","9496","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun May 17 06:43:04 UTC 2026","Sun May 17 06:43:13 UTC 2026","8851","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun May 17 06:45:48 UTC 2026","Sun May 17 06:45:56 UTC 2026","8755","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun May 17 06:45:39 UTC 2026","Sun May 17 06:45:48 UTC 2026","8899","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun May 17 06:47:11 UTC 2026","Sun May 17 06:47:28 UTC 2026","17129","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun May 17 06:48:09 UTC 2026","Sun May 17 06:48:11 UTC 2026","2006","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
