"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 05:16:35 UTC 2026","Thu Feb 05 05:17:35 UTC 2026","60072","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Feb 05 05:18:27 UTC 2026","Thu Feb 05 05:18:38 UTC 2026","10690","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Feb 05 05:29:38 UTC 2026","Thu Feb 05 05:29:49 UTC 2026","10963","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Feb 05 05:18:41 UTC 2026","Thu Feb 05 05:18:46 UTC 2026","4696","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Feb 05 05:28:45 UTC 2026","Thu Feb 05 05:28:55 UTC 2026","9682","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Feb 05 05:33:25 UTC 2026","Thu Feb 05 05:33:50 UTC 2026","25392","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Feb 05 05:15:49 UTC 2026","Thu Feb 05 05:16:04 UTC 2026","14928","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Feb 05 05:17:57 UTC 2026","Thu Feb 05 05:18:11 UTC 2026","13672","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Thu Feb 05 05:32:59 UTC 2026","Thu Feb 05 05:33:14 UTC 2026","15273","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Feb 05 05:15:34 UTC 2026","Thu Feb 05 05:15:49 UTC 2026","14473","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Feb 05 05:28:55 UTC 2026","Thu Feb 05 05:29:05 UTC 2026","9853","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Feb 05 05:32:29 UTC 2026","Thu Feb 05 05:32:45 UTC 2026","16804","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Feb 05 05:22:53 UTC 2026","Thu Feb 05 05:24:22 UTC 2026","88739","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Feb 05 05:19:03 UTC 2026","Thu Feb 05 05:19:06 UTC 2026","3326","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Feb 05 05:31:03 UTC 2026","Thu Feb 05 05:31:31 UTC 2026","27908","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Feb 05 05:33:51 UTC 2026","Thu Feb 05 05:34:07 UTC 2026","16386","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Feb 05 05:21:31 UTC 2026","Thu Feb 05 05:22:53 UTC 2026","82677","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Feb 05 05:18:11 UTC 2026","Thu Feb 05 05:18:25 UTC 2026","14548","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Feb 05 05:19:06 UTC 2026","Thu Feb 05 05:21:31 UTC 2026","144102","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Feb 05 05:17:38 UTC 2026","Thu Feb 05 05:17:47 UTC 2026","8722","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Feb 05 05:33:14 UTC 2026","Thu Feb 05 05:33:25 UTC 2026","11209","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Feb 05 05:26:24 UTC 2026","Thu Feb 05 05:26:31 UTC 2026","7011","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Feb 05 05:31:40 UTC 2026","Thu Feb 05 05:31:45 UTC 2026","4668","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Feb 05 05:32:17 UTC 2026","Thu Feb 05 05:32:29 UTC 2026","12059","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Feb 05 05:24:43 UTC 2026","Thu Feb 05 05:24:54 UTC 2026","11173","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Feb 05 05:24:54 UTC 2026","Thu Feb 05 05:25:07 UTC 2026","13112","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Feb 05 05:28:28 UTC 2026","Thu Feb 05 05:28:45 UTC 2026","16795","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Feb 05 05:30:25 UTC 2026","Thu Feb 05 05:30:38 UTC 2026","12905","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Feb 05 05:25:25 UTC 2026","Thu Feb 05 05:25:33 UTC 2026","8177","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Feb 05 05:16:04 UTC 2026","Thu Feb 05 05:16:31 UTC 2026","27098","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Feb 05 05:27:09 UTC 2026","Thu Feb 05 05:27:26 UTC 2026","16592","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Feb 05 05:29:05 UTC 2026","Thu Feb 05 05:29:18 UTC 2026","12801","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Feb 05 05:24:22 UTC 2026","Thu Feb 05 05:24:43 UTC 2026","20591","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Feb 05 05:25:52 UTC 2026","Thu Feb 05 05:26:09 UTC 2026","17482","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Feb 05 05:32:01 UTC 2026","Thu Feb 05 05:32:09 UTC 2026","7902","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Feb 05 05:29:49 UTC 2026","Thu Feb 05 05:30:03 UTC 2026","14777","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Feb 05 05:27:58 UTC 2026","Thu Feb 05 05:28:19 UTC 2026","20941","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Feb 05 05:18:25 UTC 2026","Thu Feb 05 05:18:27 UTC 2026","2210","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Thu Feb 05 05:32:14 UTC 2026","Thu Feb 05 05:32:17 UTC 2026","2794","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Feb 05 05:17:35 UTC 2026","Thu Feb 05 05:17:38 UTC 2026","2765","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Feb 05 05:31:31 UTC 2026","Thu Feb 05 05:31:40 UTC 2026","9535","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Feb 05 05:18:46 UTC 2026","Thu Feb 05 05:18:54 UTC 2026","8105","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Feb 05 05:26:47 UTC 2026","Thu Feb 05 05:27:09 UTC 2026","22297","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Feb 05 05:16:31 UTC 2026","Thu Feb 05 05:16:35 UTC 2026","4221","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Feb 05 05:17:55 UTC 2026","Thu Feb 05 05:17:57 UTC 2026","1655","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Thu Feb 05 05:27:26 UTC 2026","Thu Feb 05 05:27:44 UTC 2026","17872","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Feb 05 05:18:54 UTC 2026","Thu Feb 05 05:19:03 UTC 2026","9461","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Feb 05 05:31:45 UTC 2026","Thu Feb 05 05:32:01 UTC 2026","16203","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Feb 05 05:28:19 UTC 2026","Thu Feb 05 05:28:28 UTC 2026","9254","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Feb 05 05:30:47 UTC 2026","Thu Feb 05 05:31:03 UTC 2026","16245","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Feb 05 05:30:38 UTC 2026","Thu Feb 05 05:30:47 UTC 2026","8971","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Feb 05 05:15:08 UTC 2026","Thu Feb 05 05:15:34 UTC 2026","26582","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Feb 05 05:26:09 UTC 2026","Thu Feb 05 05:26:24 UTC 2026","14818","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
