"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 04:48:27 UTC 2026","Fri Jan 23 04:48:50 UTC 2026","22678","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Jan 23 04:39:42 UTC 2026","Fri Jan 23 04:40:42 UTC 2026","60109","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jan 23 04:51:52 UTC 2026","Fri Jan 23 04:52:03 UTC 2026","11090","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Jan 23 04:53:34 UTC 2026","Fri Jan 23 04:53:46 UTC 2026","11413","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Jan 23 04:52:12 UTC 2026","Fri Jan 23 04:52:35 UTC 2026","22134","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Jan 23 04:39:09 UTC 2026","Fri Jan 23 04:39:21 UTC 2026","11117","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jan 23 04:54:54 UTC 2026","Fri Jan 23 04:55:06 UTC 2026","12000","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Jan 23 04:53:28 UTC 2026","Fri Jan 23 04:53:32 UTC 2026","3842","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Jan 23 04:54:01 UTC 2026","Fri Jan 23 04:54:13 UTC 2026","11865","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Jan 23 04:48:50 UTC 2026","Fri Jan 23 04:49:04 UTC 2026","14554","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jan 23 04:47:35 UTC 2026","Fri Jan 23 04:47:50 UTC 2026","15552","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jan 23 04:50:47 UTC 2026","Fri Jan 23 04:50:58 UTC 2026","10931","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Jan 23 04:53:12 UTC 2026","Fri Jan 23 04:53:25 UTC 2026","12947","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Jan 23 04:50:58 UTC 2026","Fri Jan 23 04:51:08 UTC 2026","9565","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jan 23 04:41:00 UTC 2026","Fri Jan 23 04:41:01 UTC 2026","1429","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Fri Jan 23 04:52:57 UTC 2026","Fri Jan 23 04:53:08 UTC 2026","10937","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Jan 23 04:39:21 UTC 2026","Fri Jan 23 04:39:39 UTC 2026","18457","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Jan 23 04:51:08 UTC 2026","Fri Jan 23 04:51:21 UTC 2026","12961","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Jan 23 04:53:08 UTC 2026","Fri Jan 23 04:53:12 UTC 2026","3852","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Jan 23 04:50:26 UTC 2026","Fri Jan 23 04:50:36 UTC 2026","9831","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Jan 23 04:46:45 UTC 2026","Fri Jan 23 04:46:54 UTC 2026","8593","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Jan 23 04:40:53 UTC 2026","Fri Jan 23 04:40:54 UTC 2026","1866","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jan 23 04:54:13 UTC 2026","Fri Jan 23 04:54:21 UTC 2026","8318","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Jan 23 04:39:39 UTC 2026","Fri Jan 23 04:39:42 UTC 2026","2778","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Jan 23 04:38:56 UTC 2026","Fri Jan 23 04:39:09 UTC 2026","12992","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jan 23 04:53:32 UTC 2026","Fri Jan 23 04:53:34 UTC 2026","2297","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Jan 23 04:43:55 UTC 2026","Fri Jan 23 04:44:59 UTC 2026","64478","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Jan 23 04:41:44 UTC 2026","Fri Jan 23 04:41:51 UTC 2026","7585","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Jan 23 04:40:44 UTC 2026","Fri Jan 23 04:40:53 UTC 2026","8209","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jan 23 04:41:40 UTC 2026","Fri Jan 23 04:41:44 UTC 2026","3789","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Jan 23 04:40:56 UTC 2026","Fri Jan 23 04:41:00 UTC 2026","3297","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Jan 23 04:41:26 UTC 2026","Fri Jan 23 04:41:28 UTC 2026","2781","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Fri Jan 23 04:47:50 UTC 2026","Fri Jan 23 04:48:09 UTC 2026","18687","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jan 23 04:53:25 UTC 2026","Fri Jan 23 04:53:28 UTC 2026","3128","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Jan 23 04:41:01 UTC 2026","Fri Jan 23 04:41:13 UTC 2026","12172","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Fri Jan 23 04:41:28 UTC 2026","Fri Jan 23 04:41:38 UTC 2026","9017","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Jan 23 04:52:03 UTC 2026","Fri Jan 23 04:52:12 UTC 2026","9023","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Jan 23 04:49:49 UTC 2026","Fri Jan 23 04:50:00 UTC 2026","10882","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Jan 23 04:51:21 UTC 2026","Fri Jan 23 04:51:34 UTC 2026","12952","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Jan 23 04:42:02 UTC 2026","Fri Jan 23 04:43:55 UTC 2026","112935","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Jan 23 04:46:14 UTC 2026","Fri Jan 23 04:46:33 UTC 2026","18464","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Jan 23 04:41:38 UTC 2026","Fri Jan 23 04:41:40 UTC 2026","2240","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jan 23 04:40:42 UTC 2026","Fri Jan 23 04:40:44 UTC 2026","2403","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Jan 23 04:47:17 UTC 2026","Fri Jan 23 04:47:35 UTC 2026","17504","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Jan 23 04:47:08 UTC 2026","Fri Jan 23 04:47:17 UTC 2026","8682","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jan 23 04:54:21 UTC 2026","Fri Jan 23 04:54:31 UTC 2026","9911","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
