"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 05:14:53 UTC 2026","Wed Mar 11 05:15:03 UTC 2026","9848","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Mar 11 05:17:13 UTC 2026","Wed Mar 11 05:17:23 UTC 2026","9369","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Mar 11 05:14:20 UTC 2026","Wed Mar 11 05:14:22 UTC 2026","2313","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Mar 11 05:18:01 UTC 2026","Wed Mar 11 05:18:11 UTC 2026","9936","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Mar 11 05:14:10 UTC 2026","Wed Mar 11 05:14:20 UTC 2026","9434","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Mar 11 05:09:39 UTC 2026","Wed Mar 11 05:09:49 UTC 2026","9778","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Mar 11 05:12:15 UTC 2026","Wed Mar 11 05:12:25 UTC 2026","9696","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Mar 11 05:15:03 UTC 2026","Wed Mar 11 05:15:12 UTC 2026","9411","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Mar 11 05:13:31 UTC 2026","Wed Mar 11 05:13:41 UTC 2026","9983","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Mar 11 05:10:24 UTC 2026","Wed Mar 11 05:10:30 UTC 2026","5299","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Mar 11 05:15:36 UTC 2026","Wed Mar 11 05:15:46 UTC 2026","10619","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Mar 11 05:10:58 UTC 2026","Wed Mar 11 05:11:08 UTC 2026","9656","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Mar 11 05:14:01 UTC 2026","Wed Mar 11 05:14:10 UTC 2026","9259","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Mar 11 05:17:26 UTC 2026","Wed Mar 11 05:17:52 UTC 2026","25847","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Mar 11 05:15:22 UTC 2026","Wed Mar 11 05:15:36 UTC 2026","13860","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Mar 11 05:13:03 UTC 2026","Wed Mar 11 05:13:22 UTC 2026","19233","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Mar 11 05:12:53 UTC 2026","Wed Mar 11 05:13:03 UTC 2026","9795","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Mar 11 05:09:59 UTC 2026","Wed Mar 11 05:10:15 UTC 2026","15804","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Mar 11 05:18:57 UTC 2026","Wed Mar 11 05:19:15 UTC 2026","17302","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Mar 11 05:13:46 UTC 2026","Wed Mar 11 05:13:55 UTC 2026","9337","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Mar 11 05:16:55 UTC 2026","Wed Mar 11 05:16:56 UTC 2026","1415","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Mar 11 05:12:05 UTC 2026","Wed Mar 11 05:12:15 UTC 2026","10124","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Mar 11 05:17:23 UTC 2026","Wed Mar 11 05:17:26 UTC 2026","2990","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Mar 11 05:10:30 UTC 2026","Wed Mar 11 05:10:40 UTC 2026","10150","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Mar 11 05:11:55 UTC 2026","Wed Mar 11 05:12:05 UTC 2026","9755","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Mar 11 05:10:48 UTC 2026","Wed Mar 11 05:10:58 UTC 2026","9757","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Mar 11 05:13:44 UTC 2026","Wed Mar 11 05:13:46 UTC 2026","2465","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Mar 11 05:11:08 UTC 2026","Wed Mar 11 05:11:17 UTC 2026","9903","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Mar 11 05:09:36 UTC 2026","Wed Mar 11 05:09:39 UTC 2026","2946","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Mar 11 05:11:37 UTC 2026","Wed Mar 11 05:11:55 UTC 2026","18663","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Mar 11 05:15:12 UTC 2026","Wed Mar 11 05:15:22 UTC 2026","9628","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Mar 11 05:13:41 UTC 2026","Wed Mar 11 05:13:44 UTC 2026","2397","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Mar 11 05:17:52 UTC 2026","Wed Mar 11 05:18:01 UTC 2026","9838","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Mar 11 05:11:27 UTC 2026","Wed Mar 11 05:11:37 UTC 2026","9739","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Mar 11 05:16:19 UTC 2026","Wed Mar 11 05:16:29 UTC 2026","9961","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Mar 11 05:17:10 UTC 2026","Wed Mar 11 05:17:13 UTC 2026","3202","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Mar 11 05:13:59 UTC 2026","Wed Mar 11 05:14:01 UTC 2026","2499","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Mar 11 05:13:22 UTC 2026","Wed Mar 11 05:13:25 UTC 2026","2415","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Mar 11 05:09:31 UTC 2026","Wed Mar 11 05:09:36 UTC 2026","4783","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Mar 11 05:16:59 UTC 2026","Wed Mar 11 05:17:08 UTC 2026","9453","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Mar 11 05:15:46 UTC 2026","Wed Mar 11 05:15:57 UTC 2026","10579","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Mar 11 05:09:27 UTC 2026","Wed Mar 11 05:09:31 UTC 2026","4342","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
