"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 09:10:47 UTC 2026","Sat Sep 26 09:10:59 UTC 2026","12365","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Sep 26 09:11:55 UTC 2026","Sat Sep 26 09:12:07 UTC 2026","11546","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Sep 26 09:05:08 UTC 2026","Sat Sep 26 09:05:20 UTC 2026","12017","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Sep 26 09:00:14 UTC 2026","Sat Sep 26 09:00:24 UTC 2026","9244","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Sep 26 09:06:50 UTC 2026","Sat Sep 26 09:06:56 UTC 2026","6436","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Sep 26 09:01:44 UTC 2026","Sat Sep 26 09:01:47 UTC 2026","3182","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Sep 26 09:06:08 UTC 2026","Sat Sep 26 09:06:20 UTC 2026","12092","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Sep 26 09:07:50 UTC 2026","Sat Sep 26 09:08:03 UTC 2026","12569","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Sep 26 09:09:51 UTC 2026","Sat Sep 26 09:09:55 UTC 2026","4231","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Sep 26 09:01:22 UTC 2026","Sat Sep 26 09:01:25 UTC 2026","3481","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Sep 26 09:01:25 UTC 2026","Sat Sep 26 09:01:29 UTC 2026","3391","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Sep 26 09:12:07 UTC 2026","Sat Sep 26 09:12:29 UTC 2026","21950","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Sep 26 09:05:55 UTC 2026","Sat Sep 26 09:06:08 UTC 2026","12961","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Sep 26 09:00:48 UTC 2026","Sat Sep 26 09:00:55 UTC 2026","6571","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Sep 26 09:02:13 UTC 2026","Sat Sep 26 09:02:16 UTC 2026","3692","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Sep 26 09:05:20 UTC 2026","Sat Sep 26 09:05:34 UTC 2026","14140","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Sep 26 09:01:10 UTC 2026","Sat Sep 26 09:01:22 UTC 2026","11830","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Sep 26 09:00:55 UTC 2026","Sat Sep 26 09:00:59 UTC 2026","3790","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Sep 26 09:03:01 UTC 2026","Sat Sep 26 09:03:22 UTC 2026","21437","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Sep 26 09:10:26 UTC 2026","Sat Sep 26 09:10:47 UTC 2026","21403","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Sep 26 09:08:58 UTC 2026","Sat Sep 26 09:09:08 UTC 2026","10464","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Sep 26 09:11:10 UTC 2026","Sat Sep 26 09:11:22 UTC 2026","11198","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Sep 26 09:03:34 UTC 2026","Sat Sep 26 09:03:39 UTC 2026","5176","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Sep 26 09:06:39 UTC 2026","Sat Sep 26 09:06:50 UTC 2026","11214","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Sep 26 09:08:14 UTC 2026","Sat Sep 26 09:08:25 UTC 2026","10340","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Sep 26 09:06:20 UTC 2026","Sat Sep 26 09:06:39 UTC 2026","18406","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Sep 26 09:03:39 UTC 2026","Sat Sep 26 09:03:41 UTC 2026","1820","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Sep 26 09:04:31 UTC 2026","Sat Sep 26 09:04:57 UTC 2026","26273","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Sep 26 09:09:36 UTC 2026","Sat Sep 26 09:09:40 UTC 2026","3701","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Sep 26 09:07:29 UTC 2026","Sat Sep 26 09:07:39 UTC 2026","10727","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Sep 26 09:03:41 UTC 2026","Sat Sep 26 09:03:44 UTC 2026","3471","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Sep 26 09:01:40 UTC 2026","Sat Sep 26 09:01:44 UTC 2026","3991","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Sep 26 09:00:59 UTC 2026","Sat Sep 26 09:01:02 UTC 2026","3098","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Sep 26 09:02:39 UTC 2026","Sat Sep 26 09:03:01 UTC 2026","21553","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Sep 26 09:11:44 UTC 2026","Sat Sep 26 09:11:55 UTC 2026","11674","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Sep 26 09:01:08 UTC 2026","Sat Sep 26 09:01:10 UTC 2026","2419","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Sep 26 09:01:47 UTC 2026","Sat Sep 26 09:02:02 UTC 2026","14602","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Sep 26 09:08:25 UTC 2026","Sat Sep 26 09:08:35 UTC 2026","10519","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Sep 26 09:01:02 UTC 2026","Sat Sep 26 09:01:07 UTC 2026","5776","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Sep 26 09:03:55 UTC 2026","Sat Sep 26 09:03:58 UTC 2026","2866","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Sep 26 09:07:39 UTC 2026","Sat Sep 26 09:07:50 UTC 2026","10879","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Sep 26 09:09:08 UTC 2026","Sat Sep 26 09:09:19 UTC 2026","11320","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
