"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 08:56:51 UTC 2026","Tue Feb 10 08:57:09 UTC 2026","18663","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Feb 10 08:41:25 UTC 2026","Tue Feb 10 08:41:37 UTC 2026","12667","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Feb 10 08:40:24 UTC 2026","Tue Feb 10 08:40:27 UTC 2026","3099","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"broken","Tue Feb 10 08:34:04 UTC 2026","Tue Feb 10 08:37:16 UTC 2026","192583","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Feb 10 08:39:24 UTC 2026","Tue Feb 10 08:40:24 UTC 2026","60056","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Feb 10 08:56:33 UTC 2026","Tue Feb 10 08:56:51 UTC 2026","17325","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Feb 10 08:55:55 UTC 2026","Tue Feb 10 08:56:18 UTC 2026","22939","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Feb 10 08:57:09 UTC 2026","Tue Feb 10 08:57:30 UTC 2026","21014","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Feb 10 08:48:01 UTC 2026","Tue Feb 10 08:48:22 UTC 2026","20857","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Feb 10 08:51:41 UTC 2026","Tue Feb 10 08:51:57 UTC 2026","15024","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Feb 10 08:49:58 UTC 2026","Tue Feb 10 08:50:27 UTC 2026","29255","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Feb 10 08:41:37 UTC 2026","Tue Feb 10 08:41:40 UTC 2026","2309","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Feb 10 08:38:55 UTC 2026","Tue Feb 10 08:39:20 UTC 2026","25164","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Feb 10 08:55:35 UTC 2026","Tue Feb 10 08:55:50 UTC 2026","14668","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Feb 10 08:51:57 UTC 2026","Tue Feb 10 08:52:10 UTC 2026","13247","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Feb 10 08:54:03 UTC 2026","Tue Feb 10 08:54:21 UTC 2026","18506","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Feb 10 08:46:57 UTC 2026","Tue Feb 10 08:47:11 UTC 2026","14068","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Feb 10 08:55:50 UTC 2026","Tue Feb 10 08:55:55 UTC 2026","4900","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Feb 10 08:52:43 UTC 2026","Tue Feb 10 08:52:56 UTC 2026","13680","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Feb 10 08:39:20 UTC 2026","Tue Feb 10 08:39:24 UTC 2026","3422","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Feb 10 08:51:04 UTC 2026","Tue Feb 10 08:51:17 UTC 2026","12648","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Feb 10 08:56:31 UTC 2026","Tue Feb 10 08:56:33 UTC 2026","2357","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Feb 10 08:49:25 UTC 2026","Tue Feb 10 08:49:39 UTC 2026","14033","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Feb 10 08:54:37 UTC 2026","Tue Feb 10 08:55:05 UTC 2026","28201","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Feb 10 08:41:22 UTC 2026","Tue Feb 10 08:41:25 UTC 2026","2628","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Tue Feb 10 08:47:48 UTC 2026","Tue Feb 10 08:48:01 UTC 2026","12947","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
