"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 05:55:35 UTC 2026","Wed Apr 01 05:55:44 UTC 2026","9583","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Apr 01 05:57:54 UTC 2026","Wed Apr 01 05:58:04 UTC 2026","9732","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Apr 01 05:59:42 UTC 2026","Wed Apr 01 05:59:47 UTC 2026","4893","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Apr 01 05:59:47 UTC 2026","Wed Apr 01 05:59:50 UTC 2026","2396","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Apr 01 06:00:21 UTC 2026","Wed Apr 01 06:00:31 UTC 2026","9680","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Apr 01 06:01:50 UTC 2026","Wed Apr 01 06:02:00 UTC 2026","9829","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Apr 01 06:02:39 UTC 2026","Wed Apr 01 06:02:50 UTC 2026","10609","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Apr 01 05:53:51 UTC 2026","Wed Apr 01 05:54:02 UTC 2026","10759","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Apr 01 05:56:36 UTC 2026","Wed Apr 01 05:56:47 UTC 2026","10979","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Apr 01 05:58:33 UTC 2026","Wed Apr 01 05:58:43 UTC 2026","9849","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Apr 01 05:54:56 UTC 2026","Wed Apr 01 05:55:06 UTC 2026","9940","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Apr 01 06:02:29 UTC 2026","Wed Apr 01 06:02:39 UTC 2026","10456","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Apr 01 05:57:48 UTC 2026","Wed Apr 01 05:57:51 UTC 2026","2457","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Apr 01 06:01:12 UTC 2026","Wed Apr 01 06:01:22 UTC 2026","10227","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Apr 01 05:56:27 UTC 2026","Wed Apr 01 05:56:36 UTC 2026","9559","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Apr 01 05:57:51 UTC 2026","Wed Apr 01 05:57:54 UTC 2026","3353","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Apr 01 06:00:02 UTC 2026","Wed Apr 01 06:00:05 UTC 2026","3060","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Apr 01 05:55:44 UTC 2026","Wed Apr 01 05:55:50 UTC 2026","5467","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Apr 01 05:58:53 UTC 2026","Wed Apr 01 05:59:12 UTC 2026","18915","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Apr 01 06:00:41 UTC 2026","Wed Apr 01 06:00:43 UTC 2026","2779","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Apr 01 05:56:14 UTC 2026","Wed Apr 01 05:56:17 UTC 2026","3066","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Apr 01 05:58:04 UTC 2026","Wed Apr 01 05:58:07 UTC 2026","3127","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Apr 01 05:59:59 UTC 2026","Wed Apr 01 06:00:02 UTC 2026","2580","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Apr 01 06:02:10 UTC 2026","Wed Apr 01 06:02:29 UTC 2026","18956","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Apr 01 05:59:50 UTC 2026","Wed Apr 01 05:59:59 UTC 2026","9744","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Apr 01 05:59:40 UTC 2026","Wed Apr 01 05:59:42 UTC 2026","2746","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Apr 01 05:58:43 UTC 2026","Wed Apr 01 05:58:53 UTC 2026","10178","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Apr 01 05:56:57 UTC 2026","Wed Apr 01 05:57:07 UTC 2026","9888","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Apr 01 05:59:12 UTC 2026","Wed Apr 01 05:59:30 UTC 2026","17661","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Apr 01 05:57:38 UTC 2026","Wed Apr 01 05:57:48 UTC 2026","9893","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Apr 01 06:00:05 UTC 2026","Wed Apr 01 06:00:15 UTC 2026","9958","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Apr 01 05:57:36 UTC 2026","Wed Apr 01 05:57:38 UTC 2026","2420","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Apr 01 05:53:06 UTC 2026","Wed Apr 01 05:53:18 UTC 2026","12051","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Apr 01 05:57:17 UTC 2026","Wed Apr 01 05:57:31 UTC 2026","13696","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Apr 01 06:03:02 UTC 2026","Wed Apr 01 06:03:19 UTC 2026","17069","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Apr 01 05:54:46 UTC 2026","Wed Apr 01 05:54:56 UTC 2026","9319","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Apr 01 05:56:05 UTC 2026","Wed Apr 01 05:56:09 UTC 2026","4142","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Apr 01 06:00:15 UTC 2026","Wed Apr 01 06:00:19 UTC 2026","3797","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Apr 01 06:00:19 UTC 2026","Wed Apr 01 06:00:21 UTC 2026","2517","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Apr 01 05:54:18 UTC 2026","Wed Apr 01 05:54:31 UTC 2026","12200","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Apr 01 05:55:15 UTC 2026","Wed Apr 01 05:55:25 UTC 2026","9952","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Apr 01 05:56:47 UTC 2026","Wed Apr 01 05:56:57 UTC 2026","9953","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Apr 01 05:54:02 UTC 2026","Wed Apr 01 05:54:18 UTC 2026","16372","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Apr 01 06:01:02 UTC 2026","Wed Apr 01 06:01:12 UTC 2026","9500","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Apr 01 06:01:31 UTC 2026","Wed Apr 01 06:01:41 UTC 2026","9350","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Apr 01 06:01:41 UTC 2026","Wed Apr 01 06:01:50 UTC 2026","9605","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Apr 01 05:59:30 UTC 2026","Wed Apr 01 05:59:40 UTC 2026","9885","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Apr 01 05:55:25 UTC 2026","Wed Apr 01 05:55:35 UTC 2026","9902","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Apr 01 05:53:18 UTC 2026","Wed Apr 01 05:53:41 UTC 2026","23311","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Apr 01 05:56:17 UTC 2026","Wed Apr 01 05:56:27 UTC 2026","9635","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Apr 01 05:58:07 UTC 2026","Wed Apr 01 05:58:33 UTC 2026","26131","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
