"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 06:44:19 UTC 2026","Sat May 30 06:44:23 UTC 2026","4543","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat May 30 06:51:58 UTC 2026","Sat May 30 06:52:10 UTC 2026","12469","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat May 30 06:48:37 UTC 2026","Sat May 30 06:48:50 UTC 2026","12515","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat May 30 06:51:34 UTC 2026","Sat May 30 06:51:58 UTC 2026","24018","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat May 30 06:55:55 UTC 2026","Sat May 30 06:56:08 UTC 2026","13000","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat May 30 06:47:30 UTC 2026","Sat May 30 06:47:44 UTC 2026","13548","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat May 30 06:52:10 UTC 2026","Sat May 30 06:52:14 UTC 2026","3928","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat May 30 06:52:21 UTC 2026","Sat May 30 06:52:24 UTC 2026","3224","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat May 30 06:53:06 UTC 2026","Sat May 30 06:53:18 UTC 2026","12241","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat May 30 06:52:41 UTC 2026","Sat May 30 06:52:45 UTC 2026","3758","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat May 30 06:45:42 UTC 2026","Sat May 30 06:45:54 UTC 2026","12112","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat May 30 06:51:10 UTC 2026","Sat May 30 06:51:34 UTC 2026","23671","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat May 30 06:53:18 UTC 2026","Sat May 30 06:53:31 UTC 2026","12899","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat May 30 06:46:59 UTC 2026","Sat May 30 06:47:12 UTC 2026","12970","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat May 30 06:49:30 UTC 2026","Sat May 30 06:49:54 UTC 2026","24008","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat May 30 06:50:20 UTC 2026","Sat May 30 06:50:45 UTC 2026","24533","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat May 30 06:45:15 UTC 2026","Sat May 30 06:45:20 UTC 2026","5391","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat May 30 06:44:36 UTC 2026","Sat May 30 06:44:40 UTC 2026","4187","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat May 30 06:42:32 UTC 2026","Sat May 30 06:42:43 UTC 2026","10872","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat May 30 06:53:35 UTC 2026","Sat May 30 06:53:59 UTC 2026","23699","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat May 30 06:43:10 UTC 2026","Sat May 30 06:43:17 UTC 2026","6578","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat May 30 06:43:04 UTC 2026","Sat May 30 06:43:10 UTC 2026","5887","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat May 30 06:44:40 UTC 2026","Sat May 30 06:45:15 UTC 2026","34602","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat May 30 06:55:42 UTC 2026","Sat May 30 06:55:55 UTC 2026","13366","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat May 30 06:49:04 UTC 2026","Sat May 30 06:49:17 UTC 2026","13121","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat May 30 06:54:47 UTC 2026","Sat May 30 06:54:59 UTC 2026","12325","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat May 30 06:50:45 UTC 2026","Sat May 30 06:50:57 UTC 2026","12350","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat May 30 06:44:23 UTC 2026","Sat May 30 06:44:36 UTC 2026","12844","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat May 30 06:43:35 UTC 2026","Sat May 30 06:43:50 UTC 2026","14843","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat May 30 06:49:17 UTC 2026","Sat May 30 06:49:30 UTC 2026","12938","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat May 30 06:53:31 UTC 2026","Sat May 30 06:53:35 UTC 2026","3879","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat May 30 06:54:59 UTC 2026","Sat May 30 06:55:06 UTC 2026","6933","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat May 30 06:43:17 UTC 2026","Sat May 30 06:43:21 UTC 2026","4386","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat May 30 06:56:33 UTC 2026","Sat May 30 06:56:46 UTC 2026","13117","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat May 30 06:56:08 UTC 2026","Sat May 30 06:56:20 UTC 2026","12409","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat May 30 06:46:33 UTC 2026","Sat May 30 06:46:46 UTC 2026","13347","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat May 30 06:45:22 UTC 2026","Sat May 30 06:45:26 UTC 2026","3891","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat May 30 06:45:26 UTC 2026","Sat May 30 06:45:39 UTC 2026","12395","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat May 30 06:47:44 UTC 2026","Sat May 30 06:47:58 UTC 2026","14025","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat May 30 06:54:16 UTC 2026","Sat May 30 06:54:29 UTC 2026","12514","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat May 30 06:54:29 UTC 2026","Sat May 30 06:54:47 UTC 2026","18262","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat May 30 06:50:07 UTC 2026","Sat May 30 06:50:20 UTC 2026","12965","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat May 30 06:43:21 UTC 2026","Sat May 30 06:43:35 UTC 2026","13707","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat May 30 06:55:20 UTC 2026","Sat May 30 06:55:42 UTC 2026","21607","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat May 30 06:55:06 UTC 2026","Sat May 30 06:55:20 UTC 2026","13657","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat May 30 06:56:49 UTC 2026","Sat May 30 06:57:03 UTC 2026","14346","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat May 30 06:47:12 UTC 2026","Sat May 30 06:47:30 UTC 2026","18211","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat May 30 06:56:20 UTC 2026","Sat May 30 06:56:33 UTC 2026","12458","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat May 30 06:45:39 UTC 2026","Sat May 30 06:45:42 UTC 2026","3240","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat May 30 06:42:43 UTC 2026","Sat May 30 06:43:04 UTC 2026","21142","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
