"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 08:13:06 UTC 2026","Fri Jun 05 08:13:15 UTC 2026","8968","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Jun 05 08:06:00 UTC 2026","Fri Jun 05 08:06:10 UTC 2026","10173","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Jun 05 08:02:35 UTC 2026","Fri Jun 05 08:02:39 UTC 2026","4465","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Jun 05 08:04:51 UTC 2026","Fri Jun 05 08:04:52 UTC 2026","1583","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jun 05 08:12:50 UTC 2026","Fri Jun 05 08:12:56 UTC 2026","5491","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Jun 05 08:02:44 UTC 2026","Fri Jun 05 08:02:48 UTC 2026","3845","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Jun 05 08:02:19 UTC 2026","Fri Jun 05 08:02:35 UTC 2026","15569","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Jun 05 08:06:10 UTC 2026","Fri Jun 05 08:06:24 UTC 2026","13965","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Jun 05 08:07:57 UTC 2026","Fri Jun 05 08:08:07 UTC 2026","9902","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Jun 05 08:03:00 UTC 2026","Fri Jun 05 08:03:12 UTC 2026","11915","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jun 05 08:10:32 UTC 2026","Fri Jun 05 08:10:43 UTC 2026","10552","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Jun 05 08:05:08 UTC 2026","Fri Jun 05 08:05:17 UTC 2026","9791","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Jun 05 08:05:05 UTC 2026","Fri Jun 05 08:05:08 UTC 2026","2262","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jun 05 08:12:40 UTC 2026","Fri Jun 05 08:12:50 UTC 2026","10301","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jun 05 08:11:16 UTC 2026","Fri Jun 05 08:11:26 UTC 2026","10013","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Jun 05 08:13:35 UTC 2026","Fri Jun 05 08:13:51 UTC 2026","15524","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Jun 05 08:03:35 UTC 2026","Fri Jun 05 08:03:38 UTC 2026","3781","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Jun 05 08:10:30 UTC 2026","Fri Jun 05 08:10:32 UTC 2026","2284","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Jun 05 08:08:16 UTC 2026","Fri Jun 05 08:08:26 UTC 2026","9633","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Jun 05 08:11:03 UTC 2026","Fri Jun 05 08:11:06 UTC 2026","3026","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Jun 05 08:03:12 UTC 2026","Fri Jun 05 08:03:35 UTC 2026","22775","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Jun 05 08:06:24 UTC 2026","Fri Jun 05 08:06:35 UTC 2026","10455","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jun 05 08:08:56 UTC 2026","Fri Jun 05 08:09:07 UTC 2026","10678","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Jun 05 08:07:06 UTC 2026","Fri Jun 05 08:07:25 UTC 2026","19870","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jun 05 08:13:51 UTC 2026","Fri Jun 05 08:14:01 UTC 2026","10555","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jun 05 08:11:28 UTC 2026","Fri Jun 05 08:12:03 UTC 2026","34400","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Jun 05 08:04:52 UTC 2026","Fri Jun 05 08:04:55 UTC 2026","2915","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Jun 05 08:09:36 UTC 2026","Fri Jun 05 08:10:11 UTC 2026","35552","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jun 05 08:10:46 UTC 2026","Fri Jun 05 08:10:49 UTC 2026","3102","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Jun 05 08:10:59 UTC 2026","Fri Jun 05 08:11:03 UTC 2026","3683","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jun 05 08:10:21 UTC 2026","Fri Jun 05 08:10:25 UTC 2026","3224","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jun 05 08:09:07 UTC 2026","Fri Jun 05 08:09:17 UTC 2026","10013","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Jun 05 08:02:11 UTC 2026","Fri Jun 05 08:02:19 UTC 2026","7741","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Jun 05 08:03:52 UTC 2026","Fri Jun 05 08:04:45 UTC 2026","52891","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Jun 05 08:09:17 UTC 2026","Fri Jun 05 08:09:36 UTC 2026","19302","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Jun 05 08:03:38 UTC 2026","Fri Jun 05 08:03:49 UTC 2026","10479","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Jun 05 08:14:15 UTC 2026","Fri Jun 05 08:14:28 UTC 2026","12877","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Jun 05 08:02:39 UTC 2026","Fri Jun 05 08:02:44 UTC 2026","5132","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Jun 05 08:14:01 UTC 2026","Fri Jun 05 08:14:12 UTC 2026","10528","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Jun 05 08:08:36 UTC 2026","Fri Jun 05 08:08:56 UTC 2026","20034","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jun 05 08:11:26 UTC 2026","Fri Jun 05 08:11:28 UTC 2026","2769","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Jun 05 08:12:13 UTC 2026","Fri Jun 05 08:12:24 UTC 2026","11005","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Jun 05 08:10:11 UTC 2026","Fri Jun 05 08:10:21 UTC 2026","10053","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Jun 05 08:07:25 UTC 2026","Fri Jun 05 08:07:36 UTC 2026","11028","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Jun 05 08:10:49 UTC 2026","Fri Jun 05 08:10:59 UTC 2026","10071","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Jun 05 08:12:56 UTC 2026","Fri Jun 05 08:13:06 UTC 2026","10569","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Jun 05 08:07:46 UTC 2026","Fri Jun 05 08:07:57 UTC 2026","10830","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Jun 05 08:04:45 UTC 2026","Fri Jun 05 08:04:50 UTC 2026","5168","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Jun 05 08:06:35 UTC 2026","Fri Jun 05 08:06:46 UTC 2026","11245","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Jun 05 08:05:17 UTC 2026","Fri Jun 05 08:05:28 UTC 2026","10662","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Jun 05 08:13:15 UTC 2026","Fri Jun 05 08:13:25 UTC 2026","10104","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jun 05 08:12:24 UTC 2026","Fri Jun 05 08:12:40 UTC 2026","16202","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jun 05 08:13:25 UTC 2026","Fri Jun 05 08:13:35 UTC 2026","9969","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Jun 05 08:11:06 UTC 2026","Fri Jun 05 08:11:16 UTC 2026","9552","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Jun 05 08:08:26 UTC 2026","Fri Jun 05 08:08:36 UTC 2026","10286","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Jun 05 08:05:28 UTC 2026","Fri Jun 05 08:05:40 UTC 2026","11588","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
