"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 14:21:41 UTC 2026","Tue Feb 17 14:21:45 UTC 2026","4272","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Feb 17 14:19:49 UTC 2026","Tue Feb 17 14:19:58 UTC 2026","9115","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Feb 17 14:17:41 UTC 2026","Tue Feb 17 14:17:45 UTC 2026","4357","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Feb 17 14:27:00 UTC 2026","Tue Feb 17 14:27:04 UTC 2026","3794","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Feb 17 14:26:08 UTC 2026","Tue Feb 17 14:26:14 UTC 2026","5131","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Feb 17 14:20:33 UTC 2026","Tue Feb 17 14:20:43 UTC 2026","10505","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Feb 17 14:26:49 UTC 2026","Tue Feb 17 14:27:00 UTC 2026","10655","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Feb 17 14:22:13 UTC 2026","Tue Feb 17 14:22:22 UTC 2026","9357","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Feb 17 14:25:16 UTC 2026","Tue Feb 17 14:25:24 UTC 2026","7980","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Feb 17 14:21:47 UTC 2026","Tue Feb 17 14:21:57 UTC 2026","10660","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Feb 17 14:18:19 UTC 2026","Tue Feb 17 14:18:27 UTC 2026","8228","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Feb 17 14:19:38 UTC 2026","Tue Feb 17 14:19:49 UTC 2026","11554","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Feb 17 14:25:33 UTC 2026","Tue Feb 17 14:25:52 UTC 2026","18808","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Feb 17 14:22:10 UTC 2026","Tue Feb 17 14:22:13 UTC 2026","2508","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Feb 17 14:17:45 UTC 2026","Tue Feb 17 14:17:48 UTC 2026","2781","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Feb 17 14:21:38 UTC 2026","Tue Feb 17 14:21:41 UTC 2026","2520","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Feb 17 14:32:33 UTC 2026","Tue Feb 17 14:32:46 UTC 2026","13092","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Feb 17 14:29:11 UTC 2026","Tue Feb 17 14:29:52 UTC 2026","41238","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Feb 17 14:19:58 UTC 2026","Tue Feb 17 14:20:15 UTC 2026","16453","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Feb 17 14:21:10 UTC 2026","Tue Feb 17 14:21:19 UTC 2026","9114","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Feb 17 14:22:22 UTC 2026","Tue Feb 17 14:24:17 UTC 2026","114762","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Feb 17 14:20:24 UTC 2026","Tue Feb 17 14:20:33 UTC 2026","8809","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Feb 17 14:18:27 UTC 2026","Tue Feb 17 14:18:33 UTC 2026","5242","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Feb 17 14:18:33 UTC 2026","Tue Feb 17 14:18:43 UTC 2026","10025","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Feb 17 14:32:05 UTC 2026","Tue Feb 17 14:32:23 UTC 2026","17971","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Feb 17 14:18:08 UTC 2026","Tue Feb 17 14:18:19 UTC 2026","10951","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Feb 17 14:21:45 UTC 2026","Tue Feb 17 14:21:47 UTC 2026","1939","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Feb 17 14:25:05 UTC 2026","Tue Feb 17 14:25:16 UTC 2026","11129","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Feb 17 14:19:09 UTC 2026","Tue Feb 17 14:19:28 UTC 2026","18614","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Feb 17 14:17:48 UTC 2026","Tue Feb 17 14:17:56 UTC 2026","8349","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Feb 17 14:24:41 UTC 2026","Tue Feb 17 14:24:51 UTC 2026","9886","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Feb 17 14:21:19 UTC 2026","Tue Feb 17 14:21:38 UTC 2026","18790","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Feb 17 14:17:17 UTC 2026","Tue Feb 17 14:17:23 UTC 2026","6639","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Feb 17 14:18:43 UTC 2026","Tue Feb 17 14:18:56 UTC 2026","13286","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Feb 17 14:24:39 UTC 2026","Tue Feb 17 14:24:41 UTC 2026","2081","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Feb 17 14:27:04 UTC 2026","Tue Feb 17 14:27:05 UTC 2026","1206","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Feb 17 14:21:01 UTC 2026","Tue Feb 17 14:21:10 UTC 2026","9082","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Feb 17 14:24:29 UTC 2026","Tue Feb 17 14:24:39 UTC 2026","9340","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Feb 17 14:25:24 UTC 2026","Tue Feb 17 14:25:33 UTC 2026","9160","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Feb 17 14:18:56 UTC 2026","Tue Feb 17 14:19:09 UTC 2026","13630","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Feb 17 14:19:28 UTC 2026","Tue Feb 17 14:19:38 UTC 2026","9690","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Feb 17 14:20:15 UTC 2026","Tue Feb 17 14:20:24 UTC 2026","9196","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
