"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 09:08:21 UTC 2026","Tue Sep 15 09:08:35 UTC 2026","13703","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Sep 15 09:16:20 UTC 2026","Tue Sep 15 09:16:31 UTC 2026","11065","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Sep 15 09:12:34 UTC 2026","Tue Sep 15 09:12:44 UTC 2026","10606","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Sep 15 09:18:09 UTC 2026","Tue Sep 15 09:18:21 UTC 2026","12203","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Sep 15 09:12:44 UTC 2026","Tue Sep 15 09:12:51 UTC 2026","6362","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Sep 15 09:11:16 UTC 2026","Tue Sep 15 09:11:23 UTC 2026","6400","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Sep 15 09:09:08 UTC 2026","Tue Sep 15 09:09:14 UTC 2026","6255","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Sep 15 09:15:33 UTC 2026","Tue Sep 15 09:15:45 UTC 2026","11989","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Sep 15 09:09:58 UTC 2026","Tue Sep 15 09:10:09 UTC 2026","11237","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Sep 15 09:10:21 UTC 2026","Tue Sep 15 09:10:25 UTC 2026","3635","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Sep 15 09:11:44 UTC 2026","Tue Sep 15 09:11:56 UTC 2026","11965","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Sep 15 09:20:04 UTC 2026","Tue Sep 15 09:20:17 UTC 2026","12022","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Sep 15 09:14:43 UTC 2026","Tue Sep 15 09:15:00 UTC 2026","17219","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Sep 15 09:11:23 UTC 2026","Tue Sep 15 09:11:35 UTC 2026","11872","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Sep 15 09:13:49 UTC 2026","Tue Sep 15 09:14:07 UTC 2026","17582","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Sep 15 09:10:48 UTC 2026","Tue Sep 15 09:11:05 UTC 2026","17755","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Sep 15 09:11:56 UTC 2026","Tue Sep 15 09:12:07 UTC 2026","10390","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Sep 15 09:16:08 UTC 2026","Tue Sep 15 09:16:20 UTC 2026","12218","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Sep 15 09:15:00 UTC 2026","Tue Sep 15 09:15:33 UTC 2026","33330","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Sep 15 09:16:31 UTC 2026","Tue Sep 15 09:16:42 UTC 2026","11099","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Sep 15 09:09:35 UTC 2026","Tue Sep 15 09:09:39 UTC 2026","3844","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Sep 15 09:13:09 UTC 2026","Tue Sep 15 09:13:15 UTC 2026","5652","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Sep 15 09:19:43 UTC 2026","Tue Sep 15 09:19:46 UTC 2026","3634","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Sep 15 09:14:18 UTC 2026","Tue Sep 15 09:14:31 UTC 2026","12641","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Sep 15 09:08:35 UTC 2026","Tue Sep 15 09:09:04 UTC 2026","28711","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Sep 15 09:12:07 UTC 2026","Tue Sep 15 09:12:19 UTC 2026","12443","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Sep 15 09:19:36 UTC 2026","Tue Sep 15 09:19:41 UTC 2026","4879","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Sep 15 09:16:54 UTC 2026","Tue Sep 15 09:17:16 UTC 2026","22317","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Sep 15 09:20:01 UTC 2026","Tue Sep 15 09:20:04 UTC 2026","3958","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Sep 15 09:09:39 UTC 2026","Tue Sep 15 09:09:50 UTC 2026","11353","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Sep 15 09:14:31 UTC 2026","Tue Sep 15 09:14:43 UTC 2026","11845","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Sep 15 09:19:41 UTC 2026","Tue Sep 15 09:19:43 UTC 2026","1821","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Sep 15 09:08:04 UTC 2026","Tue Sep 15 09:08:21 UTC 2026","17264","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Sep 15 09:09:32 UTC 2026","Tue Sep 15 09:09:35 UTC 2026","3090","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Sep 15 09:19:57 UTC 2026","Tue Sep 15 09:20:01 UTC 2026","3030","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Sep 15 09:09:04 UTC 2026","Tue Sep 15 09:09:08 UTC 2026","3680","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Sep 15 09:15:56 UTC 2026","Tue Sep 15 09:16:08 UTC 2026","11943","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Sep 15 09:09:54 UTC 2026","Tue Sep 15 09:09:58 UTC 2026","3615","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Sep 15 09:11:35 UTC 2026","Tue Sep 15 09:11:44 UTC 2026","9608","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Sep 15 09:17:16 UTC 2026","Tue Sep 15 09:17:29 UTC 2026","12405","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Sep 15 09:13:22 UTC 2026","Tue Sep 15 09:13:26 UTC 2026","4366","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Sep 15 09:19:16 UTC 2026","Tue Sep 15 09:19:36 UTC 2026","20135","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Sep 15 09:20:17 UTC 2026","Tue Sep 15 09:20:21 UTC 2026","4019","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Sep 15 09:20:21 UTC 2026","Tue Sep 15 09:20:52 UTC 2026","31558","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Sep 15 09:10:25 UTC 2026","Tue Sep 15 09:10:36 UTC 2026","11016","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Sep 15 09:10:09 UTC 2026","Tue Sep 15 09:10:21 UTC 2026","12605","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Sep 15 09:17:57 UTC 2026","Tue Sep 15 09:18:09 UTC 2026","11155","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Sep 15 09:13:37 UTC 2026","Tue Sep 15 09:13:49 UTC 2026","12015","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Sep 15 09:10:36 UTC 2026","Tue Sep 15 09:10:48 UTC 2026","11561","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Sep 15 09:12:19 UTC 2026","Tue Sep 15 09:12:34 UTC 2026","14796","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Sep 15 09:19:46 UTC 2026","Tue Sep 15 09:19:57 UTC 2026","11251","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Sep 15 09:09:14 UTC 2026","Tue Sep 15 09:09:16 UTC 2026","2479","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Sep 15 09:13:26 UTC 2026","Tue Sep 15 09:13:37 UTC 2026","11113","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Sep 15 09:19:03 UTC 2026","Tue Sep 15 09:19:16 UTC 2026","12552","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Sep 15 09:17:29 UTC 2026","Tue Sep 15 09:17:42 UTC 2026","13256","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Sep 15 09:18:42 UTC 2026","Tue Sep 15 09:19:03 UTC 2026","20891","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
