"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 07:38:38 UTC 2026","Thu Jul 09 07:38:40 UTC 2026","2431","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jul 09 07:39:54 UTC 2026","Thu Jul 09 07:40:04 UTC 2026","9795","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jul 09 07:41:32 UTC 2026","Thu Jul 09 07:41:41 UTC 2026","9096","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jul 09 07:43:02 UTC 2026","Thu Jul 09 07:43:04 UTC 2026","2395","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jul 09 07:39:20 UTC 2026","Thu Jul 09 07:39:23 UTC 2026","2617","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jul 09 07:43:16 UTC 2026","Thu Jul 09 07:43:25 UTC 2026","9169","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Jul 09 07:43:00 UTC 2026","Thu Jul 09 07:43:02 UTC 2026","1239","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jul 09 07:36:16 UTC 2026","Thu Jul 09 07:36:24 UTC 2026","8615","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jul 09 07:41:50 UTC 2026","Thu Jul 09 07:41:59 UTC 2026","8854","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jul 09 07:44:28 UTC 2026","Thu Jul 09 07:44:38 UTC 2026","9565","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jul 09 07:35:59 UTC 2026","Thu Jul 09 07:36:08 UTC 2026","9409","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jul 09 07:40:04 UTC 2026","Thu Jul 09 07:40:13 UTC 2026","9505","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jul 09 07:36:08 UTC 2026","Thu Jul 09 07:36:16 UTC 2026","7711","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jul 09 07:38:29 UTC 2026","Thu Jul 09 07:38:38 UTC 2026","9387","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Jul 09 07:38:20 UTC 2026","Thu Jul 09 07:38:29 UTC 2026","8712","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jul 09 07:38:18 UTC 2026","Thu Jul 09 07:38:20 UTC 2026","2085","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jul 09 07:36:40 UTC 2026","Thu Jul 09 07:36:50 UTC 2026","10034","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jul 09 07:43:35 UTC 2026","Thu Jul 09 07:43:46 UTC 2026","10936","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jul 09 07:36:24 UTC 2026","Thu Jul 09 07:36:40 UTC 2026","15987","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jul 09 07:43:25 UTC 2026","Thu Jul 09 07:43:35 UTC 2026","9913","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jul 09 07:34:18 UTC 2026","Thu Jul 09 07:34:27 UTC 2026","9282","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jul 09 07:38:01 UTC 2026","Thu Jul 09 07:38:04 UTC 2026","2878","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jul 09 07:35:08 UTC 2026","Thu Jul 09 07:35:18 UTC 2026","9945","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jul 09 07:35:44 UTC 2026","Thu Jul 09 07:35:53 UTC 2026","8748","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jul 09 07:41:59 UTC 2026","Thu Jul 09 07:42:08 UTC 2026","8760","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jul 09 07:37:51 UTC 2026","Thu Jul 09 07:38:01 UTC 2026","10106","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Jul 09 07:34:37 UTC 2026","Thu Jul 09 07:34:46 UTC 2026","9300","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jul 09 07:41:07 UTC 2026","Thu Jul 09 07:41:23 UTC 2026","16708","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jul 09 07:40:13 UTC 2026","Thu Jul 09 07:40:41 UTC 2026","27591","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jul 09 07:35:18 UTC 2026","Thu Jul 09 07:35:44 UTC 2026","26815","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jul 09 07:42:56 UTC 2026","Thu Jul 09 07:43:00 UTC 2026","4115","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jul 09 07:36:50 UTC 2026","Thu Jul 09 07:36:59 UTC 2026","8650","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jul 09 07:41:23 UTC 2026","Thu Jul 09 07:41:32 UTC 2026","8960","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jul 09 07:35:53 UTC 2026","Thu Jul 09 07:35:59 UTC 2026","5406","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jul 09 07:42:17 UTC 2026","Thu Jul 09 07:42:26 UTC 2026","9342","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
