"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 15:04:49 UTC 2026","Tue Feb 03 15:07:05 UTC 2026","135265","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Feb 03 15:04:37 UTC 2026","Tue Feb 03 15:04:47 UTC 2026","10075","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Feb 03 15:04:10 UTC 2026","Tue Feb 03 15:04:12 UTC 2026","2317","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Tue Feb 03 15:17:46 UTC 2026","Tue Feb 03 15:17:57 UTC 2026","11177","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Feb 03 15:17:38 UTC 2026","Tue Feb 03 15:17:46 UTC 2026","7693","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Feb 03 15:11:25 UTC 2026","Tue Feb 03 15:11:39 UTC 2026","14149","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Feb 03 15:01:41 UTC 2026","Tue Feb 03 15:01:53 UTC 2026","12195","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Feb 03 15:17:57 UTC 2026","Tue Feb 03 15:18:23 UTC 2026","26355","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Feb 03 15:13:25 UTC 2026","Tue Feb 03 15:13:40 UTC 2026","15370","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Feb 03 15:13:57 UTC 2026","Tue Feb 03 15:14:09 UTC 2026","11965","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Feb 03 15:04:25 UTC 2026","Tue Feb 03 15:04:29 UTC 2026","4381","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Feb 03 15:13:16 UTC 2026","Tue Feb 03 15:13:25 UTC 2026","8829","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Feb 03 15:03:40 UTC 2026","Tue Feb 03 15:03:42 UTC 2026","2235","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Tue Feb 03 15:18:23 UTC 2026","Tue Feb 03 15:18:37 UTC 2026","13251","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Feb 03 15:10:05 UTC 2026","Tue Feb 03 15:10:16 UTC 2026","11154","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Feb 03 15:03:31 UTC 2026","Tue Feb 03 15:03:33 UTC 2026","2125","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Feb 03 15:15:26 UTC 2026","Tue Feb 03 15:15:35 UTC 2026","8794","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Feb 03 15:01:53 UTC 2026","Tue Feb 03 15:02:16 UTC 2026","23359","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Feb 03 15:04:22 UTC 2026","Tue Feb 03 15:04:25 UTC 2026","2715","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Feb 03 15:11:56 UTC 2026","Tue Feb 03 15:12:10 UTC 2026","13620","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Feb 03 15:13:40 UTC 2026","Tue Feb 03 15:13:49 UTC 2026","8880","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Feb 03 15:15:14 UTC 2026","Tue Feb 03 15:15:26 UTC 2026","11953","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Feb 03 15:15:35 UTC 2026","Tue Feb 03 15:15:52 UTC 2026","17828","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Feb 03 15:03:42 UTC 2026","Tue Feb 03 15:03:55 UTC 2026","13385","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Tue Feb 03 15:16:26 UTC 2026","Tue Feb 03 15:16:30 UTC 2026","4406","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Feb 03 15:16:50 UTC 2026","Tue Feb 03 15:16:54 UTC 2026","4620","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Feb 03 15:16:30 UTC 2026","Tue Feb 03 15:16:46 UTC 2026","16178","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Feb 03 15:14:09 UTC 2026","Tue Feb 03 15:14:19 UTC 2026","10006","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Feb 03 15:17:25 UTC 2026","Tue Feb 03 15:17:38 UTC 2026","13125","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Feb 03 15:03:22 UTC 2026","Tue Feb 03 15:03:31 UTC 2026","8799","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Feb 03 15:13:49 UTC 2026","Tue Feb 03 15:13:57 UTC 2026","8193","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Feb 03 15:14:41 UTC 2026","Tue Feb 03 15:14:56 UTC 2026","14132","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Feb 03 15:03:33 UTC 2026","Tue Feb 03 15:03:35 UTC 2026","2090","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Feb 03 15:01:26 UTC 2026","Tue Feb 03 15:01:41 UTC 2026","14409","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Feb 03 15:10:50 UTC 2026","Tue Feb 03 15:11:09 UTC 2026","18920","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Feb 03 15:03:19 UTC 2026","Tue Feb 03 15:03:22 UTC 2026","2715","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Feb 03 15:08:20 UTC 2026","Tue Feb 03 15:09:45 UTC 2026","85409","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Feb 03 15:04:12 UTC 2026","Tue Feb 03 15:04:22 UTC 2026","9852","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Feb 03 15:12:26 UTC 2026","Tue Feb 03 15:12:45 UTC 2026","18986","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Feb 03 15:12:10 UTC 2026","Tue Feb 03 15:12:26 UTC 2026","15991","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Feb 03 15:09:45 UTC 2026","Tue Feb 03 15:10:05 UTC 2026","20341","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Feb 03 15:10:42 UTC 2026","Tue Feb 03 15:10:50 UTC 2026","8084","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Feb 03 15:12:59 UTC 2026","Tue Feb 03 15:13:16 UTC 2026","16894","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Feb 03 15:01:00 UTC 2026","Tue Feb 03 15:01:26 UTC 2026","26046","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Feb 03 15:14:19 UTC 2026","Tue Feb 03 15:14:29 UTC 2026","10180","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Feb 03 15:03:55 UTC 2026","Tue Feb 03 15:04:10 UTC 2026","14546","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Feb 03 15:04:29 UTC 2026","Tue Feb 03 15:04:37 UTC 2026","8100","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Feb 03 15:14:56 UTC 2026","Tue Feb 03 15:15:14 UTC 2026","18151","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Feb 03 15:11:39 UTC 2026","Tue Feb 03 15:11:42 UTC 2026","2785","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Feb 03 15:03:35 UTC 2026","Tue Feb 03 15:03:40 UTC 2026","4371","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Feb 03 15:11:42 UTC 2026","Tue Feb 03 15:11:56 UTC 2026","14021","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Feb 03 15:16:17 UTC 2026","Tue Feb 03 15:16:26 UTC 2026","8851","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Feb 03 15:17:09 UTC 2026","Tue Feb 03 15:17:25 UTC 2026","15727","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
