"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 05:26:16 UTC 2026","Sun Feb 08 05:26:18 UTC 2026","2562","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Feb 08 05:22:58 UTC 2026","Sun Feb 08 05:23:13 UTC 2026","14641","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Feb 08 05:40:51 UTC 2026","Sun Feb 08 05:41:19 UTC 2026","27325","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Feb 08 05:41:19 UTC 2026","Sun Feb 08 05:41:34 UTC 2026","15203","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Feb 08 05:34:18 UTC 2026","Sun Feb 08 05:34:34 UTC 2026","16273","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Feb 08 05:32:13 UTC 2026","Sun Feb 08 05:32:22 UTC 2026","8742","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Feb 08 05:36:33 UTC 2026","Sun Feb 08 05:36:44 UTC 2026","10743","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Feb 08 05:36:00 UTC 2026","Sun Feb 08 05:36:11 UTC 2026","10319","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Feb 08 05:39:30 UTC 2026","Sun Feb 08 05:39:35 UTC 2026","4918","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Feb 08 05:23:13 UTC 2026","Sun Feb 08 05:23:37 UTC 2026","24502","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Feb 08 05:39:41 UTC 2026","Sun Feb 08 05:39:44 UTC 2026","2771","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Feb 08 05:23:37 UTC 2026","Sun Feb 08 05:23:41 UTC 2026","3813","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Feb 08 05:34:54 UTC 2026","Sun Feb 08 05:35:11 UTC 2026","16834","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Feb 08 05:25:35 UTC 2026","Sun Feb 08 05:25:39 UTC 2026","3949","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sun Feb 08 05:40:37 UTC 2026","Sun Feb 08 05:40:51 UTC 2026","14431","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Feb 08 05:34:00 UTC 2026","Sun Feb 08 05:34:18 UTC 2026","18049","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Feb 08 05:35:27 UTC 2026","Sun Feb 08 05:35:36 UTC 2026","8844","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Feb 08 05:38:22 UTC 2026","Sun Feb 08 05:38:53 UTC 2026","31534","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Feb 08 05:32:02 UTC 2026","Sun Feb 08 05:32:13 UTC 2026","11012","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Feb 08 05:31:40 UTC 2026","Sun Feb 08 05:32:02 UTC 2026","22182","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Feb 08 05:33:25 UTC 2026","Sun Feb 08 05:33:40 UTC 2026","15110","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Feb 08 05:34:34 UTC 2026","Sun Feb 08 05:34:54 UTC 2026","19590","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Feb 08 05:39:44 UTC 2026","Sun Feb 08 05:39:57 UTC 2026","12642","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Feb 08 05:25:05 UTC 2026","Sun Feb 08 05:25:19 UTC 2026","14422","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sun Feb 08 05:24:56 UTC 2026","Sun Feb 08 05:24:58 UTC 2026","2254","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Feb 08 05:25:49 UTC 2026","Sun Feb 08 05:25:52 UTC 2026","3608","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Feb 08 05:33:46 UTC 2026","Sun Feb 08 05:34:00 UTC 2026","14520","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Feb 08 05:22:44 UTC 2026","Sun Feb 08 05:22:58 UTC 2026","14244","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Feb 08 05:38:03 UTC 2026","Sun Feb 08 05:38:22 UTC 2026","18401","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Feb 08 05:25:39 UTC 2026","Sun Feb 08 05:25:49 UTC 2026","9768","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Feb 08 05:25:57 UTC 2026","Sun Feb 08 05:26:06 UTC 2026","9122","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Feb 08 05:40:28 UTC 2026","Sun Feb 08 05:40:37 UTC 2026","8351","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Feb 08 05:35:52 UTC 2026","Sun Feb 08 05:36:00 UTC 2026","8626","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Feb 08 05:30:01 UTC 2026","Sun Feb 08 05:31:40 UTC 2026","99353","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Feb 08 05:37:11 UTC 2026","Sun Feb 08 05:37:30 UTC 2026","19164","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
