"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 06:33:24 UTC 2026","Sat May 23 06:33:35 UTC 2026","11086","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat May 23 06:35:33 UTC 2026","Sat May 23 06:35:46 UTC 2026","12302","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat May 23 06:32:21 UTC 2026","Sat May 23 06:32:30 UTC 2026","9839","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat May 23 06:31:40 UTC 2026","Sat May 23 06:31:51 UTC 2026","10522","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat May 23 06:30:50 UTC 2026","Sat May 23 06:31:17 UTC 2026","26196","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat May 23 06:35:27 UTC 2026","Sat May 23 06:35:33 UTC 2026","6415","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat May 23 06:33:47 UTC 2026","Sat May 23 06:33:57 UTC 2026","10512","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat May 23 06:32:10 UTC 2026","Sat May 23 06:32:21 UTC 2026","10717","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat May 23 06:36:49 UTC 2026","Sat May 23 06:36:53 UTC 2026","3577","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat May 23 06:41:59 UTC 2026","Sat May 23 06:42:09 UTC 2026","10124","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat May 23 06:35:00 UTC 2026","Sat May 23 06:35:16 UTC 2026","16289","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat May 23 06:40:17 UTC 2026","Sat May 23 06:40:36 UTC 2026","18777","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat May 23 06:41:21 UTC 2026","Sat May 23 06:41:31 UTC 2026","10472","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat May 23 06:36:17 UTC 2026","Sat May 23 06:36:28 UTC 2026","10995","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat May 23 06:34:19 UTC 2026","Sat May 23 06:34:34 UTC 2026","15506","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat May 23 06:40:47 UTC 2026","Sat May 23 06:40:51 UTC 2026","4356","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat May 23 06:42:34 UTC 2026","Sat May 23 06:43:10 UTC 2026","35342","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat May 23 06:39:26 UTC 2026","Sat May 23 06:39:38 UTC 2026","12316","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat May 23 06:41:14 UTC 2026","Sat May 23 06:41:17 UTC 2026","3371","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat May 23 06:34:08 UTC 2026","Sat May 23 06:34:19 UTC 2026","10612","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat May 23 06:38:00 UTC 2026","Sat May 23 06:38:20 UTC 2026","20345","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat May 23 06:31:51 UTC 2026","Sat May 23 06:32:10 UTC 2026","19026","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat May 23 06:34:34 UTC 2026","Sat May 23 06:34:48 UTC 2026","13962","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat May 23 06:40:41 UTC 2026","Sat May 23 06:40:47 UTC 2026","6228","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat May 23 06:36:06 UTC 2026","Sat May 23 06:36:17 UTC 2026","10694","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat May 23 06:36:28 UTC 2026","Sat May 23 06:36:39 UTC 2026","10889","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat May 23 06:40:36 UTC 2026","Sat May 23 06:40:41 UTC 2026","4769","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat May 23 06:39:51 UTC 2026","Sat May 23 06:40:11 UTC 2026","19592","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat May 23 06:32:52 UTC 2026","Sat May 23 06:33:13 UTC 2026","20952","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat May 23 06:35:46 UTC 2026","Sat May 23 06:35:55 UTC 2026","9019","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat May 23 06:33:35 UTC 2026","Sat May 23 06:33:47 UTC 2026","12092","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat May 23 06:39:38 UTC 2026","Sat May 23 06:39:51 UTC 2026","13366","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat May 23 06:41:00 UTC 2026","Sat May 23 06:41:03 UTC 2026","2410","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat May 23 06:41:48 UTC 2026","Sat May 23 06:41:59 UTC 2026","10495","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat May 23 06:42:22 UTC 2026","Sat May 23 06:42:34 UTC 2026","12657","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat May 23 06:41:35 UTC 2026","Sat May 23 06:41:38 UTC 2026","3372","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat May 23 06:40:51 UTC 2026","Sat May 23 06:40:54 UTC 2026","2944","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat May 23 06:41:03 UTC 2026","Sat May 23 06:41:14 UTC 2026","11359","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat May 23 06:38:20 UTC 2026","Sat May 23 06:38:40 UTC 2026","19490","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat May 23 06:40:54 UTC 2026","Sat May 23 06:41:00 UTC 2026","5976","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat May 23 06:43:13 UTC 2026","Sat May 23 06:43:24 UTC 2026","11182","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat May 23 06:38:40 UTC 2026","Sat May 23 06:38:51 UTC 2026","10915","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat May 23 06:36:53 UTC 2026","Sat May 23 06:37:04 UTC 2026","10568","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat May 23 06:36:39 UTC 2026","Sat May 23 06:36:49 UTC 2026","10798","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat May 23 06:37:08 UTC 2026","Sat May 23 06:37:38 UTC 2026","30217","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat May 23 06:37:38 UTC 2026","Sat May 23 06:37:49 UTC 2026","10952","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat May 23 06:37:49 UTC 2026","Sat May 23 06:38:00 UTC 2026","11171","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat May 23 06:41:17 UTC 2026","Sat May 23 06:41:21 UTC 2026","3149","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat May 23 06:32:41 UTC 2026","Sat May 23 06:32:52 UTC 2026","11016","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat May 23 06:39:01 UTC 2026","Sat May 23 06:39:12 UTC 2026","10557","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat May 23 06:33:13 UTC 2026","Sat May 23 06:33:24 UTC 2026","10348","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat May 23 06:35:16 UTC 2026","Sat May 23 06:35:27 UTC 2026","10827","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat May 23 06:40:11 UTC 2026","Sat May 23 06:40:17 UTC 2026","6245","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat May 23 06:33:57 UTC 2026","Sat May 23 06:34:08 UTC 2026","10872","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat May 23 06:37:04 UTC 2026","Sat May 23 06:37:08 UTC 2026","4229","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
