"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 12:48:59 UTC 2026","Tue Feb 17 12:49:10 UTC 2026","11214","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Feb 17 12:31:57 UTC 2026","Tue Feb 17 12:32:02 UTC 2026","4730","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Feb 17 12:45:54 UTC 2026","Tue Feb 17 12:46:45 UTC 2026","50444","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Feb 17 12:40:13 UTC 2026","Tue Feb 17 12:40:24 UTC 2026","11140","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Feb 17 12:39:57 UTC 2026","Tue Feb 17 12:40:04 UTC 2026","6250","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Feb 17 12:43:20 UTC 2026","Tue Feb 17 12:43:30 UTC 2026","10062","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Feb 17 12:32:07 UTC 2026","Tue Feb 17 12:32:11 UTC 2026","3795","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Feb 17 12:31:41 UTC 2026","Tue Feb 17 12:31:57 UTC 2026","16295","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Feb 17 12:36:50 UTC 2026","Tue Feb 17 12:36:52 UTC 2026","2119","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Feb 17 12:37:04 UTC 2026","Tue Feb 17 12:37:22 UTC 2026","17046","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Feb 17 12:41:16 UTC 2026","Tue Feb 17 12:41:27 UTC 2026","11086","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Feb 17 12:31:33 UTC 2026","Tue Feb 17 12:31:41 UTC 2026","8025","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Feb 17 12:34:10 UTC 2026","Tue Feb 17 12:34:21 UTC 2026","11807","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Feb 17 12:36:10 UTC 2026","Tue Feb 17 12:36:20 UTC 2026","10722","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Feb 17 12:49:29 UTC 2026","Tue Feb 17 12:49:51 UTC 2026","21157","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Feb 17 12:34:21 UTC 2026","Tue Feb 17 12:34:35 UTC 2026","13687","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Feb 17 12:35:50 UTC 2026","Tue Feb 17 12:35:59 UTC 2026","8941","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Feb 17 12:36:42 UTC 2026","Tue Feb 17 12:36:45 UTC 2026","2675","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Feb 17 12:32:20 UTC 2026","Tue Feb 17 12:32:34 UTC 2026","14150","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Feb 17 12:37:24 UTC 2026","Tue Feb 17 12:37:35 UTC 2026","11111","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Feb 17 12:32:47 UTC 2026","Tue Feb 17 12:32:57 UTC 2026","9320","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Feb 17 12:43:16 UTC 2026","Tue Feb 17 12:43:20 UTC 2026","3989","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Feb 17 12:43:32 UTC 2026","Tue Feb 17 12:45:54 UTC 2026","141629","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Feb 17 12:42:17 UTC 2026","Tue Feb 17 12:42:39 UTC 2026","22131","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Feb 17 12:33:02 UTC 2026","Tue Feb 17 12:33:14 UTC 2026","11770","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Feb 17 12:42:49 UTC 2026","Tue Feb 17 12:42:59 UTC 2026","10245","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Feb 17 12:48:21 UTC 2026","Tue Feb 17 12:48:47 UTC 2026","26418","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Feb 17 12:34:46 UTC 2026","Tue Feb 17 12:35:06 UTC 2026","19396","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Feb 17 12:40:04 UTC 2026","Tue Feb 17 12:40:13 UTC 2026","9499","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Feb 17 12:40:24 UTC 2026","Tue Feb 17 12:40:27 UTC 2026","3067","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Feb 17 12:40:55 UTC 2026","Tue Feb 17 12:41:07 UTC 2026","12164","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Feb 17 12:46:45 UTC 2026","Tue Feb 17 12:48:21 UTC 2026","96157","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Feb 17 12:36:52 UTC 2026","Tue Feb 17 12:37:04 UTC 2026","12629","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Feb 17 12:37:35 UTC 2026","Tue Feb 17 12:39:57 UTC 2026","142015","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Feb 17 12:42:11 UTC 2026","Tue Feb 17 12:42:17 UTC 2026","6214","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Feb 17 12:32:02 UTC 2026","Tue Feb 17 12:32:07 UTC 2026","5507","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Feb 17 12:42:59 UTC 2026","Tue Feb 17 12:43:11 UTC 2026","11356","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Feb 17 12:33:30 UTC 2026","Tue Feb 17 12:33:46 UTC 2026","16360","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Feb 17 12:50:01 UTC 2026","Tue Feb 17 12:50:17 UTC 2026","16050","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Feb 17 12:42:05 UTC 2026","Tue Feb 17 12:42:11 UTC 2026","5810","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Feb 17 12:36:20 UTC 2026","Tue Feb 17 12:36:42 UTC 2026","21760","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Feb 17 12:41:51 UTC 2026","Tue Feb 17 12:42:05 UTC 2026","13814","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Feb 17 12:35:27 UTC 2026","Tue Feb 17 12:35:39 UTC 2026","12161","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Feb 17 12:33:46 UTC 2026","Tue Feb 17 12:34:10 UTC 2026","23385","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Feb 17 12:35:16 UTC 2026","Tue Feb 17 12:35:27 UTC 2026","10468","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Feb 17 12:36:45 UTC 2026","Tue Feb 17 12:36:50 UTC 2026","4773","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Feb 17 12:43:15 UTC 2026","Tue Feb 17 12:43:16 UTC 2026","1512","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Feb 17 12:34:35 UTC 2026","Tue Feb 17 12:34:46 UTC 2026","11067","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Feb 17 12:41:27 UTC 2026","Tue Feb 17 12:41:51 UTC 2026","23616","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
