"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 04:24:47 UTC 2026","Sat Aug 15 04:25:06 UTC 2026","19533","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Aug 15 04:33:24 UTC 2026","Sat Aug 15 04:33:34 UTC 2026","10508","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Aug 15 04:31:37 UTC 2026","Sat Aug 15 04:31:56 UTC 2026","19339","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Aug 15 04:29:01 UTC 2026","Sat Aug 15 04:29:13 UTC 2026","11958","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Aug 15 04:32:43 UTC 2026","Sat Aug 15 04:32:53 UTC 2026","10197","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Aug 15 04:30:13 UTC 2026","Sat Aug 15 04:30:16 UTC 2026","3189","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Aug 15 04:23:49 UTC 2026","Sat Aug 15 04:24:10 UTC 2026","21573","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Aug 15 04:29:13 UTC 2026","Sat Aug 15 04:29:25 UTC 2026","12055","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Aug 15 04:24:21 UTC 2026","Sat Aug 15 04:24:34 UTC 2026","13039","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Aug 15 04:33:14 UTC 2026","Sat Aug 15 04:33:24 UTC 2026","9641","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Aug 15 04:34:13 UTC 2026","Sat Aug 15 04:34:17 UTC 2026","3702","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Aug 15 04:25:06 UTC 2026","Sat Aug 15 04:25:17 UTC 2026","10293","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Aug 15 04:28:03 UTC 2026","Sat Aug 15 04:28:11 UTC 2026","8248","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Aug 15 04:31:56 UTC 2026","Sat Aug 15 04:32:06 UTC 2026","10222","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Aug 15 04:30:53 UTC 2026","Sat Aug 15 04:30:56 UTC 2026","2934","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Aug 15 04:32:33 UTC 2026","Sat Aug 15 04:32:39 UTC 2026","5679","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Aug 15 04:27:09 UTC 2026","Sat Aug 15 04:27:19 UTC 2026","10796","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Aug 15 04:30:31 UTC 2026","Sat Aug 15 04:30:34 UTC 2026","3005","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Aug 15 04:28:21 UTC 2026","Sat Aug 15 04:28:31 UTC 2026","9782","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Aug 15 04:30:10 UTC 2026","Sat Aug 15 04:30:13 UTC 2026","3337","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Aug 15 04:31:17 UTC 2026","Sat Aug 15 04:31:37 UTC 2026","19800","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Aug 15 04:32:29 UTC 2026","Sat Aug 15 04:32:33 UTC 2026","4353","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Aug 15 04:33:45 UTC 2026","Sat Aug 15 04:33:59 UTC 2026","14701","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Aug 15 04:28:31 UTC 2026","Sat Aug 15 04:28:42 UTC 2026","10774","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Aug 15 04:26:42 UTC 2026","Sat Aug 15 04:26:45 UTC 2026","2641","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Aug 15 04:29:51 UTC 2026","Sat Aug 15 04:29:56 UTC 2026","5207","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Aug 15 04:26:07 UTC 2026","Sat Aug 15 04:26:16 UTC 2026","9707","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Aug 15 04:25:56 UTC 2026","Sat Aug 15 04:26:07 UTC 2026","10304","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Aug 15 04:26:55 UTC 2026","Sat Aug 15 04:26:58 UTC 2026","2400","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Aug 15 04:25:37 UTC 2026","Sat Aug 15 04:25:47 UTC 2026","10139","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Aug 15 04:28:11 UTC 2026","Sat Aug 15 04:28:21 UTC 2026","10212","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Aug 15 04:30:16 UTC 2026","Sat Aug 15 04:30:27 UTC 2026","10456","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Aug 15 04:33:34 UTC 2026","Sat Aug 15 04:33:45 UTC 2026","10287","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Aug 15 04:33:59 UTC 2026","Sat Aug 15 04:34:04 UTC 2026","4300","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Aug 15 04:34:17 UTC 2026","Sat Aug 15 04:34:44 UTC 2026","26634","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Aug 15 04:24:34 UTC 2026","Sat Aug 15 04:24:47 UTC 2026","13247","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Aug 15 04:25:27 UTC 2026","Sat Aug 15 04:25:37 UTC 2026","10454","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Aug 15 04:26:41 UTC 2026","Sat Aug 15 04:26:42 UTC 2026","1490","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Aug 15 04:30:56 UTC 2026","Sat Aug 15 04:31:06 UTC 2026","10052","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Aug 15 04:26:45 UTC 2026","Sat Aug 15 04:26:55 UTC 2026","10426","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Aug 15 04:32:06 UTC 2026","Sat Aug 15 04:32:12 UTC 2026","5679","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Aug 15 04:32:53 UTC 2026","Sat Aug 15 04:33:03 UTC 2026","10329","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Aug 15 04:26:16 UTC 2026","Sat Aug 15 04:26:36 UTC 2026","20012","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Aug 15 04:29:25 UTC 2026","Sat Aug 15 04:29:48 UTC 2026","22585","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Aug 15 04:27:46 UTC 2026","Sat Aug 15 04:27:52 UTC 2026","5916","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Aug 15 04:27:19 UTC 2026","Sat Aug 15 04:27:36 UTC 2026","16338","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Aug 15 04:30:43 UTC 2026","Sat Aug 15 04:30:53 UTC 2026","10031","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
