"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 06:51:18 UTC 2026","Sat Jun 27 06:51:32 UTC 2026","14724","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Jun 27 06:58:36 UTC 2026","Sat Jun 27 06:58:46 UTC 2026","9340","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Jun 27 06:58:33 UTC 2026","Sat Jun 27 06:58:36 UTC 2026","3549","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Jun 27 06:54:46 UTC 2026","Sat Jun 27 06:54:50 UTC 2026","4238","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Jun 27 06:55:50 UTC 2026","Sat Jun 27 06:56:08 UTC 2026","17521","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Jun 27 06:54:30 UTC 2026","Sat Jun 27 06:54:42 UTC 2026","12442","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Jun 27 06:57:34 UTC 2026","Sat Jun 27 06:57:43 UTC 2026","9170","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Jun 27 06:51:08 UTC 2026","Sat Jun 27 06:51:18 UTC 2026","9724","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Jun 27 06:54:53 UTC 2026","Sat Jun 27 06:54:56 UTC 2026","2810","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Jun 27 06:54:23 UTC 2026","Sat Jun 27 06:54:25 UTC 2026","2424","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Jun 27 06:59:17 UTC 2026","Sat Jun 27 06:59:27 UTC 2026","10021","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Jun 27 06:54:00 UTC 2026","Sat Jun 27 06:54:03 UTC 2026","2721","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Jun 27 06:49:49 UTC 2026","Sat Jun 27 06:49:59 UTC 2026","10114","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Jun 27 06:49:59 UTC 2026","Sat Jun 27 06:50:10 UTC 2026","11454","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Jun 27 06:52:18 UTC 2026","Sat Jun 27 06:52:27 UTC 2026","8787","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Jun 27 06:54:42 UTC 2026","Sat Jun 27 06:54:46 UTC 2026","3605","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Jun 27 06:56:41 UTC 2026","Sat Jun 27 06:56:58 UTC 2026","17202","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Jun 27 06:49:18 UTC 2026","Sat Jun 27 06:49:49 UTC 2026","30882","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Jun 27 06:52:53 UTC 2026","Sat Jun 27 06:53:19 UTC 2026","25555","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Jun 27 06:55:05 UTC 2026","Sat Jun 27 06:55:08 UTC 2026","3775","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Jun 27 06:57:07 UTC 2026","Sat Jun 27 06:57:25 UTC 2026","17548","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Jun 27 06:53:25 UTC 2026","Sat Jun 27 06:53:27 UTC 2026","1984","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Jun 27 06:59:07 UTC 2026","Sat Jun 27 06:59:17 UTC 2026","10851","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Jun 27 06:58:01 UTC 2026","Sat Jun 27 06:58:10 UTC 2026","9640","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Jun 27 06:53:48 UTC 2026","Sat Jun 27 06:53:51 UTC 2026","2524","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Jun 27 06:55:08 UTC 2026","Sat Jun 27 06:55:32 UTC 2026","23551","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Jun 27 06:53:46 UTC 2026","Sat Jun 27 06:53:48 UTC 2026","2342","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Jun 27 06:50:10 UTC 2026","Sat Jun 27 06:50:20 UTC 2026","9326","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Jun 27 06:52:44 UTC 2026","Sat Jun 27 06:52:53 UTC 2026","8928","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Jun 27 06:51:46 UTC 2026","Sat Jun 27 06:51:59 UTC 2026","12791","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Jun 27 06:50:20 UTC 2026","Sat Jun 27 06:50:30 UTC 2026","9988","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Jun 27 06:50:30 UTC 2026","Sat Jun 27 06:50:39 UTC 2026","9372","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Jun 27 06:58:28 UTC 2026","Sat Jun 27 06:58:31 UTC 2026","3713","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Jun 27 06:50:59 UTC 2026","Sat Jun 27 06:51:08 UTC 2026","9318","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Jun 27 06:57:43 UTC 2026","Sat Jun 27 06:57:52 UTC 2026","8520","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Jun 27 06:51:32 UTC 2026","Sat Jun 27 06:51:41 UTC 2026","8448","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Jun 27 06:52:27 UTC 2026","Sat Jun 27 06:52:35 UTC 2026","8670","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Jun 27 06:58:57 UTC 2026","Sat Jun 27 06:59:07 UTC 2026","9858","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Jun 27 06:53:27 UTC 2026","Sat Jun 27 06:53:46 UTC 2026","18528","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Jun 27 06:57:25 UTC 2026","Sat Jun 27 06:57:34 UTC 2026","8797","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Jun 27 06:51:41 UTC 2026","Sat Jun 27 06:51:46 UTC 2026","5205","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Jun 27 06:59:40 UTC 2026","Sat Jun 27 06:59:59 UTC 2026","19333","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
