"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 06:31:52 UTC 2026","Sun Jul 12 06:32:24 UTC 2026","31632","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Jul 12 06:38:19 UTC 2026","Sun Jul 12 06:38:31 UTC 2026","12850","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Jul 12 06:42:46 UTC 2026","Sun Jul 12 06:43:08 UTC 2026","21752","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Jul 12 06:39:19 UTC 2026","Sun Jul 12 06:39:32 UTC 2026","13087","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Jul 12 06:36:02 UTC 2026","Sun Jul 12 06:36:07 UTC 2026","5128","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Jul 12 06:41:33 UTC 2026","Sun Jul 12 06:41:58 UTC 2026","25514","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Jul 12 06:42:23 UTC 2026","Sun Jul 12 06:42:26 UTC 2026","3141","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Jul 12 06:41:20 UTC 2026","Sun Jul 12 06:41:33 UTC 2026","12850","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Jul 12 06:40:30 UTC 2026","Sun Jul 12 06:40:43 UTC 2026","12391","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Jul 12 06:29:09 UTC 2026","Sun Jul 12 06:29:23 UTC 2026","13647","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Jul 12 06:34:29 UTC 2026","Sun Jul 12 06:34:32 UTC 2026","2909","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Jul 12 06:34:19 UTC 2026","Sun Jul 12 06:34:23 UTC 2026","3828","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Jul 12 06:36:14 UTC 2026","Sun Jul 12 06:36:53 UTC 2026","39592","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Jul 12 06:29:58 UTC 2026","Sun Jul 12 06:30:11 UTC 2026","13212","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Jul 12 06:34:45 UTC 2026","Sun Jul 12 06:34:49 UTC 2026","3707","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Jul 12 06:37:27 UTC 2026","Sun Jul 12 06:37:31 UTC 2026","4926","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Jul 12 06:32:34 UTC 2026","Sun Jul 12 06:32:46 UTC 2026","12289","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Jul 12 06:29:23 UTC 2026","Sun Jul 12 06:29:40 UTC 2026","17508","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Jul 12 06:42:26 UTC 2026","Sun Jul 12 06:42:46 UTC 2026","20368","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Jul 12 06:37:31 UTC 2026","Sun Jul 12 06:38:06 UTC 2026","34104","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Jul 12 06:39:32 UTC 2026","Sun Jul 12 06:39:58 UTC 2026","26225","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Jul 12 06:41:58 UTC 2026","Sun Jul 12 06:42:04 UTC 2026","5944","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Jul 12 06:37:10 UTC 2026","Sun Jul 12 06:37:14 UTC 2026","4310","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Jul 12 06:38:31 UTC 2026","Sun Jul 12 06:38:55 UTC 2026","23897","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Jul 12 06:41:07 UTC 2026","Sun Jul 12 06:41:20 UTC 2026","12257","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Jul 12 06:34:32 UTC 2026","Sun Jul 12 06:34:45 UTC 2026","12746","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Jul 12 06:31:34 UTC 2026","Sun Jul 12 06:31:46 UTC 2026","12117","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Jul 12 06:31:46 UTC 2026","Sun Jul 12 06:31:52 UTC 2026","6573","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Jul 12 06:38:06 UTC 2026","Sun Jul 12 06:38:19 UTC 2026","12991","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Jul 12 06:30:42 UTC 2026","Sun Jul 12 06:31:15 UTC 2026","33151","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Jul 12 06:40:17 UTC 2026","Sun Jul 12 06:40:30 UTC 2026","12865","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
