"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 05:28:59 UTC 2026","Tue Feb 03 05:29:06 UTC 2026","7061","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Feb 03 05:27:06 UTC 2026","Tue Feb 03 05:27:22 UTC 2026","16395","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Feb 03 05:16:31 UTC 2026","Tue Feb 03 05:16:33 UTC 2026","2213","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Feb 03 05:16:01 UTC 2026","Tue Feb 03 05:16:21 UTC 2026","19338","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"broken","Tue Feb 03 05:16:37 UTC 2026","Tue Feb 03 05:16:39 UTC 2026","2322","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Tue Feb 03 05:28:19 UTC 2026","Tue Feb 03 05:28:21 UTC 2026","2270","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Feb 03 05:19:31 UTC 2026","Tue Feb 03 05:20:34 UTC 2026","62873","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Feb 03 05:28:21 UTC 2026","Tue Feb 03 05:28:32 UTC 2026","10870","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Feb 03 05:26:47 UTC 2026","Tue Feb 03 05:26:58 UTC 2026","10900","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Feb 03 05:25:50 UTC 2026","Tue Feb 03 05:25:59 UTC 2026","8812","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Feb 03 05:23:50 UTC 2026","Tue Feb 03 05:24:02 UTC 2026","12268","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Feb 03 05:25:10 UTC 2026","Tue Feb 03 05:25:23 UTC 2026","13345","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Feb 03 05:25:39 UTC 2026","Tue Feb 03 05:25:50 UTC 2026","10974","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Feb 03 05:16:39 UTC 2026","Tue Feb 03 05:16:51 UTC 2026","12342","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Tue Feb 03 05:28:15 UTC 2026","Tue Feb 03 05:28:19 UTC 2026","4072","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Feb 03 05:22:16 UTC 2026","Tue Feb 03 05:22:24 UTC 2026","7855","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Feb 03 05:17:38 UTC 2026","Tue Feb 03 05:19:31 UTC 2026","112863","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Feb 03 05:24:17 UTC 2026","Tue Feb 03 05:24:35 UTC 2026","17984","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Feb 03 05:22:38 UTC 2026","Tue Feb 03 05:22:46 UTC 2026","7503","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Feb 03 05:17:06 UTC 2026","Tue Feb 03 05:17:15 UTC 2026","9015","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Feb 03 05:24:48 UTC 2026","Tue Feb 03 05:25:02 UTC 2026","14339","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"broken","Tue Feb 03 05:15:01 UTC 2026","Tue Feb 03 05:16:01 UTC 2026","60091","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Feb 03 05:23:18 UTC 2026","Tue Feb 03 05:23:32 UTC 2026","13660","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Feb 03 05:25:59 UTC 2026","Tue Feb 03 05:26:08 UTC 2026","9274","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Feb 03 05:17:15 UTC 2026","Tue Feb 03 05:17:17 UTC 2026","2337","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Feb 03 05:26:58 UTC 2026","Tue Feb 03 05:27:06 UTC 2026","7878","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Feb 03 05:14:54 UTC 2026","Tue Feb 03 05:15:01 UTC 2026","7139","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Feb 03 05:24:35 UTC 2026","Tue Feb 03 05:24:48 UTC 2026","13029","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Feb 03 05:17:21 UTC 2026","Tue Feb 03 05:17:28 UTC 2026","7396","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Feb 03 05:29:16 UTC 2026","Tue Feb 03 05:29:38 UTC 2026","22391","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Feb 03 05:27:45 UTC 2026","Tue Feb 03 05:27:53 UTC 2026","7909","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Feb 03 05:27:53 UTC 2026","Tue Feb 03 05:27:57 UTC 2026","3867","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Feb 03 05:22:24 UTC 2026","Tue Feb 03 05:22:38 UTC 2026","14237","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Feb 03 05:26:18 UTC 2026","Tue Feb 03 05:26:30 UTC 2026","12214","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Feb 03 05:27:22 UTC 2026","Tue Feb 03 05:27:45 UTC 2026","22938","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Feb 03 05:25:23 UTC 2026","Tue Feb 03 05:25:31 UTC 2026","7884","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Feb 03 05:27:57 UTC 2026","Tue Feb 03 05:28:12 UTC 2026","15058","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Feb 03 05:24:02 UTC 2026","Tue Feb 03 05:24:17 UTC 2026","14380","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Feb 03 05:13:51 UTC 2026","Tue Feb 03 05:14:04 UTC 2026","13231","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
