"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 05:00:36 UTC 2026","Tue Jan 27 05:00:46 UTC 2026","9976","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jan 27 04:43:35 UTC 2026","Tue Jan 27 04:43:46 UTC 2026","11152","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Jan 27 04:46:28 UTC 2026","Tue Jan 27 04:46:29 UTC 2026","1802","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Jan 27 04:59:47 UTC 2026","Tue Jan 27 04:59:50 UTC 2026","2518","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Jan 27 04:43:20 UTC 2026","Tue Jan 27 04:43:35 UTC 2026","14749","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jan 27 04:50:47 UTC 2026","Tue Jan 27 04:51:05 UTC 2026","17871","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Jan 27 04:55:36 UTC 2026","Tue Jan 27 04:55:45 UTC 2026","9469","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Jan 27 04:45:08 UTC 2026","Tue Jan 27 04:45:10 UTC 2026","2572","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Jan 27 04:52:24 UTC 2026","Tue Jan 27 04:52:42 UTC 2026","18827","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Jan 27 05:01:08 UTC 2026","Tue Jan 27 05:01:20 UTC 2026","12041","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Jan 27 04:54:37 UTC 2026","Tue Jan 27 04:54:53 UTC 2026","15890","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Jan 27 04:45:41 UTC 2026","Tue Jan 27 04:45:53 UTC 2026","12158","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Jan 27 04:59:50 UTC 2026","Tue Jan 27 05:00:01 UTC 2026","11702","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Jan 27 04:45:21 UTC 2026","Tue Jan 27 04:45:23 UTC 2026","1795","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Jan 27 04:42:47 UTC 2026","Tue Jan 27 04:43:20 UTC 2026","32433","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Jan 27 04:45:55 UTC 2026","Tue Jan 27 04:46:04 UTC 2026","9453","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Jan 27 04:59:27 UTC 2026","Tue Jan 27 04:59:40 UTC 2026","13445","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Jan 27 04:54:11 UTC 2026","Tue Jan 27 04:54:26 UTC 2026","15498","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Jan 27 04:59:40 UTC 2026","Tue Jan 27 04:59:43 UTC 2026","3049","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Jan 27 04:52:08 UTC 2026","Tue Jan 27 04:52:24 UTC 2026","15840","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Jan 27 04:57:13 UTC 2026","Tue Jan 27 04:58:06 UTC 2026","53541","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Jan 27 04:55:59 UTC 2026","Tue Jan 27 04:56:12 UTC 2026","13485","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Jan 27 04:45:26 UTC 2026","Tue Jan 27 04:45:28 UTC 2026","1807","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Tue Jan 27 04:46:07 UTC 2026","Tue Jan 27 04:46:10 UTC 2026","3780","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Jan 27 04:53:00 UTC 2026","Tue Jan 27 04:53:24 UTC 2026","23332","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Jan 27 04:54:53 UTC 2026","Tue Jan 27 04:55:04 UTC 2026","10518","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Jan 27 04:59:23 UTC 2026","Tue Jan 27 04:59:27 UTC 2026","4208","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Jan 27 04:53:57 UTC 2026","Tue Jan 27 04:54:11 UTC 2026","13101","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Jan 27 04:55:24 UTC 2026","Tue Jan 27 04:55:36 UTC 2026","11393","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Jan 27 04:48:23 UTC 2026","Tue Jan 27 04:49:30 UTC 2026","67489","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Jan 27 04:51:27 UTC 2026","Tue Jan 27 04:51:42 UTC 2026","14580","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Jan 27 04:59:43 UTC 2026","Tue Jan 27 04:59:47 UTC 2026","3723","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Jan 27 04:46:10 UTC 2026","Tue Jan 27 04:46:18 UTC 2026","7770","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Jan 27 04:51:05 UTC 2026","Tue Jan 27 04:51:18 UTC 2026","12486","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
