"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","16","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","33","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","6","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","15","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","7","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","14","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","24","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","15","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"broken","Wed Jan 14 20:00:36 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","460","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","17","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","27","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","9","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","14","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","6","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","12","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","9","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","10","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","8","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","23","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","13","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","5","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","10","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","8","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","10","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","25","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","9","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","28","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","11","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","9","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","6","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","11","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","15","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","8","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","5","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","7","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","11","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","9","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","9","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","18","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","7","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","7","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","7","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","36","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
