"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 05:04:14 UTC 2026","Sat Feb 21 05:04:24 UTC 2026","10515","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Feb 21 05:08:47 UTC 2026","Sat Feb 21 05:08:57 UTC 2026","9854","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Feb 21 05:08:27 UTC 2026","Sat Feb 21 05:08:37 UTC 2026","10060","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Feb 21 05:04:03 UTC 2026","Sat Feb 21 05:04:08 UTC 2026","4963","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Feb 21 05:08:17 UTC 2026","Sat Feb 21 05:08:27 UTC 2026","9939","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Feb 21 05:12:28 UTC 2026","Sat Feb 21 05:12:38 UTC 2026","9500","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Feb 21 05:04:56 UTC 2026","Sat Feb 21 05:05:06 UTC 2026","10246","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Feb 21 05:07:31 UTC 2026","Sat Feb 21 05:07:41 UTC 2026","9908","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Feb 21 05:05:34 UTC 2026","Sat Feb 21 05:05:37 UTC 2026","3016","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Feb 21 05:11:38 UTC 2026","Sat Feb 21 05:11:48 UTC 2026","9961","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Feb 21 05:05:23 UTC 2026","Sat Feb 21 05:05:34 UTC 2026","10280","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Feb 21 05:04:08 UTC 2026","Sat Feb 21 05:04:11 UTC 2026","2739","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Feb 21 05:06:46 UTC 2026","Sat Feb 21 05:06:58 UTC 2026","11915","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Feb 21 05:08:37 UTC 2026","Sat Feb 21 05:08:47 UTC 2026","10038","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Feb 21 05:04:53 UTC 2026","Sat Feb 21 05:04:56 UTC 2026","3117","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Feb 21 05:04:30 UTC 2026","Sat Feb 21 05:04:36 UTC 2026","5615","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Feb 21 05:05:37 UTC 2026","Sat Feb 21 05:05:41 UTC 2026","4204","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Feb 21 05:12:19 UTC 2026","Sat Feb 21 05:12:25 UTC 2026","6043","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Feb 21 05:12:48 UTC 2026","Sat Feb 21 05:12:59 UTC 2026","10876","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Feb 21 05:03:07 UTC 2026","Sat Feb 21 05:03:23 UTC 2026","15962","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
