"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 05:57:23 UTC 2026","Sat Apr 25 05:57:40 UTC 2026","17404","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Apr 25 05:48:48 UTC 2026","Sat Apr 25 05:48:56 UTC 2026","7411","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Apr 25 05:49:33 UTC 2026","Sat Apr 25 05:49:46 UTC 2026","12809","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Apr 25 05:54:04 UTC 2026","Sat Apr 25 05:54:18 UTC 2026","13713","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Apr 25 05:52:01 UTC 2026","Sat Apr 25 05:52:25 UTC 2026","24451","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Apr 25 05:54:18 UTC 2026","Sat Apr 25 05:54:33 UTC 2026","14732","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Apr 25 05:53:07 UTC 2026","Sat Apr 25 05:53:37 UTC 2026","29983","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Apr 25 05:46:32 UTC 2026","Sat Apr 25 05:46:56 UTC 2026","24099","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Apr 25 05:55:44 UTC 2026","Sat Apr 25 05:55:47 UTC 2026","3652","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Apr 25 05:50:50 UTC 2026","Sat Apr 25 05:51:09 UTC 2026","18639","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Apr 25 05:54:01 UTC 2026","Sat Apr 25 05:54:04 UTC 2026","2674","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Apr 25 05:59:02 UTC 2026","Sat Apr 25 05:59:14 UTC 2026","12399","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Apr 25 05:52:38 UTC 2026","Sat Apr 25 05:52:53 UTC 2026","14562","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Apr 25 05:49:29 UTC 2026","Sat Apr 25 05:49:33 UTC 2026","4244","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Apr 25 05:45:57 UTC 2026","Sat Apr 25 05:46:32 UTC 2026","35258","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Apr 25 05:47:46 UTC 2026","Sat Apr 25 05:47:58 UTC 2026","11709","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Apr 25 05:50:13 UTC 2026","Sat Apr 25 05:50:25 UTC 2026","12896","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Apr 25 05:58:36 UTC 2026","Sat Apr 25 05:58:49 UTC 2026","13053","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Apr 25 05:51:22 UTC 2026","Sat Apr 25 05:51:36 UTC 2026","13682","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Apr 25 05:57:46 UTC 2026","Sat Apr 25 05:58:00 UTC 2026","14011","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Apr 25 05:55:23 UTC 2026","Sat Apr 25 05:55:26 UTC 2026","3102","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Apr 25 05:45:52 UTC 2026","Sat Apr 25 05:45:57 UTC 2026","4277","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Apr 25 05:55:13 UTC 2026","Sat Apr 25 05:55:16 UTC 2026","3393","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Apr 25 05:57:40 UTC 2026","Sat Apr 25 05:57:46 UTC 2026","6427","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Apr 25 05:45:39 UTC 2026","Sat Apr 25 05:45:52 UTC 2026","12825","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Apr 25 05:47:21 UTC 2026","Sat Apr 25 05:47:34 UTC 2026","12366","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Apr 25 05:50:25 UTC 2026","Sat Apr 25 05:50:38 UTC 2026","12324","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Apr 25 05:49:58 UTC 2026","Sat Apr 25 05:50:13 UTC 2026","14161","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Apr 25 05:48:56 UTC 2026","Sat Apr 25 05:49:16 UTC 2026","20641","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Apr 25 05:50:38 UTC 2026","Sat Apr 25 05:50:50 UTC 2026","12711","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Apr 25 05:48:23 UTC 2026","Sat Apr 25 05:48:48 UTC 2026","24683","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
