"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 05:11:04 UTC 2026","Thu Mar 05 05:11:24 UTC 2026","20349","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Mar 05 05:19:39 UTC 2026","Thu Mar 05 05:19:54 UTC 2026","14320","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Mar 05 05:23:17 UTC 2026","Thu Mar 05 05:23:41 UTC 2026","23738","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Mar 05 05:17:35 UTC 2026","Thu Mar 05 05:17:48 UTC 2026","12814","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Mar 05 05:15:49 UTC 2026","Thu Mar 05 05:16:02 UTC 2026","12823","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Mar 05 05:13:32 UTC 2026","Thu Mar 05 05:13:44 UTC 2026","12307","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Mar 05 05:19:54 UTC 2026","Thu Mar 05 05:20:23 UTC 2026","29617","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Mar 05 05:13:57 UTC 2026","Thu Mar 05 05:14:10 UTC 2026","12960","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Mar 05 05:13:19 UTC 2026","Thu Mar 05 05:13:32 UTC 2026","12619","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Mar 05 05:10:55 UTC 2026","Thu Mar 05 05:11:04 UTC 2026","8989","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Mar 05 05:16:28 UTC 2026","Thu Mar 05 05:16:31 UTC 2026","3277","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Mar 05 05:11:54 UTC 2026","Thu Mar 05 05:12:06 UTC 2026","12083","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Mar 05 05:17:19 UTC 2026","Thu Mar 05 05:17:22 UTC 2026","3293","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Mar 05 05:21:14 UTC 2026","Thu Mar 05 05:21:18 UTC 2026","3809","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Mar 05 05:11:24 UTC 2026","Thu Mar 05 05:11:30 UTC 2026","5440","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Mar 05 05:18:31 UTC 2026","Thu Mar 05 05:18:43 UTC 2026","12483","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Mar 05 05:22:54 UTC 2026","Thu Mar 05 05:23:17 UTC 2026","23571","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Mar 05 05:18:17 UTC 2026","Thu Mar 05 05:18:31 UTC 2026","14011","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Mar 05 05:17:22 UTC 2026","Thu Mar 05 05:17:35 UTC 2026","12568","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Mar 05 05:17:52 UTC 2026","Thu Mar 05 05:18:04 UTC 2026","12081","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Mar 05 05:13:06 UTC 2026","Thu Mar 05 05:13:19 UTC 2026","12898","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Mar 05 05:22:28 UTC 2026","Thu Mar 05 05:22:41 UTC 2026","12864","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Mar 05 05:19:26 UTC 2026","Thu Mar 05 05:19:39 UTC 2026","13573","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Mar 05 05:16:31 UTC 2026","Thu Mar 05 05:16:38 UTC 2026","6821","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Mar 05 05:18:04 UTC 2026","Thu Mar 05 05:18:17 UTC 2026","12861","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Mar 05 05:23:41 UTC 2026","Thu Mar 05 05:23:54 UTC 2026","13030","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Mar 05 05:15:36 UTC 2026","Thu Mar 05 05:15:49 UTC 2026","12901","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Mar 05 05:20:23 UTC 2026","Thu Mar 05 05:20:37 UTC 2026","13572","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
