"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 06:29:34 UTC 2026","Wed May 06 06:29:43 UTC 2026","8881","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed May 06 06:32:26 UTC 2026","Wed May 06 06:32:29 UTC 2026","2391","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed May 06 06:33:32 UTC 2026","Wed May 06 06:33:34 UTC 2026","1990","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed May 06 06:29:54 UTC 2026","Wed May 06 06:30:03 UTC 2026","8842","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed May 06 06:27:06 UTC 2026","Wed May 06 06:27:23 UTC 2026","17628","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed May 06 06:29:17 UTC 2026","Wed May 06 06:29:22 UTC 2026","4541","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed May 06 06:27:42 UTC 2026","Wed May 06 06:27:51 UTC 2026","9092","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed May 06 06:30:33 UTC 2026","Wed May 06 06:30:42 UTC 2026","9026","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed May 06 06:32:22 UTC 2026","Wed May 06 06:32:25 UTC 2026","3309","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed May 06 06:27:51 UTC 2026","Wed May 06 06:27:59 UTC 2026","8815","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed May 06 06:34:30 UTC 2026","Wed May 06 06:34:40 UTC 2026","9889","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed May 06 06:35:03 UTC 2026","Wed May 06 06:35:09 UTC 2026","5371","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed May 06 06:35:52 UTC 2026","Wed May 06 06:36:01 UTC 2026","8837","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed May 06 06:26:39 UTC 2026","Wed May 06 06:26:42 UTC 2026","2686","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed May 06 06:34:10 UTC 2026","Wed May 06 06:34:19 UTC 2026","8756","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed May 06 06:32:29 UTC 2026","Wed May 06 06:32:37 UTC 2026","8639","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed May 06 06:34:19 UTC 2026","Wed May 06 06:34:21 UTC 2026","2392","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed May 06 06:34:00 UTC 2026","Wed May 06 06:34:02 UTC 2026","2394","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed May 06 06:35:09 UTC 2026","Wed May 06 06:35:18 UTC 2026","9748","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed May 06 06:33:43 UTC 2026","Wed May 06 06:33:45 UTC 2026","2419","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed May 06 06:30:03 UTC 2026","Wed May 06 06:30:12 UTC 2026","8786","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed May 06 06:33:45 UTC 2026","Wed May 06 06:33:48 UTC 2026","2499","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed May 06 06:27:32 UTC 2026","Wed May 06 06:27:42 UTC 2026","9221","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed May 06 06:29:43 UTC 2026","Wed May 06 06:29:54 UTC 2026","10982","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed May 06 06:26:22 UTC 2026","Wed May 06 06:26:28 UTC 2026","6161","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed May 06 06:26:28 UTC 2026","Wed May 06 06:26:39 UTC 2026","10640","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed May 06 06:29:14 UTC 2026","Wed May 06 06:29:17 UTC 2026","3837","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed May 06 06:29:25 UTC 2026","Wed May 06 06:29:34 UTC 2026","9430","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed May 06 06:30:53 UTC 2026","Wed May 06 06:31:10 UTC 2026","16966","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed May 06 06:34:54 UTC 2026","Wed May 06 06:35:03 UTC 2026","8739","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed May 06 06:33:57 UTC 2026","Wed May 06 06:34:00 UTC 2026","2445","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed May 06 06:34:40 UTC 2026","Wed May 06 06:34:54 UTC 2026","14750","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed May 06 06:33:48 UTC 2026","Wed May 06 06:33:57 UTC 2026","9191","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed May 06 06:27:59 UTC 2026","Wed May 06 06:28:11 UTC 2026","11495","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed May 06 06:30:12 UTC 2026","Wed May 06 06:30:21 UTC 2026","9048","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed May 06 06:32:59 UTC 2026","Wed May 06 06:33:09 UTC 2026","10604","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed May 06 06:33:34 UTC 2026","Wed May 06 06:33:43 UTC 2026","9128","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed May 06 06:36:01 UTC 2026","Wed May 06 06:36:09 UTC 2026","8566","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed May 06 06:28:22 UTC 2026","Wed May 06 06:28:32 UTC 2026","9357","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed May 06 06:32:49 UTC 2026","Wed May 06 06:32:59 UTC 2026","9834","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed May 06 06:30:42 UTC 2026","Wed May 06 06:30:53 UTC 2026","10407","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed May 06 06:31:28 UTC 2026","Wed May 06 06:31:37 UTC 2026","9005","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed May 06 06:31:37 UTC 2026","Wed May 06 06:31:47 UTC 2026","10006","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed May 06 06:28:32 UTC 2026","Wed May 06 06:28:52 UTC 2026","20526","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed May 06 06:33:09 UTC 2026","Wed May 06 06:33:26 UTC 2026","16489","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed May 06 06:30:21 UTC 2026","Wed May 06 06:30:33 UTC 2026","12574","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed May 06 06:35:43 UTC 2026","Wed May 06 06:35:52 UTC 2026","8837","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed May 06 06:32:37 UTC 2026","Wed May 06 06:32:39 UTC 2026","1944","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed May 06 06:27:23 UTC 2026","Wed May 06 06:27:32 UTC 2026","8850","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed May 06 06:28:59 UTC 2026","Wed May 06 06:29:14 UTC 2026","14248","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
