"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 15 06:37:18 UTC 2026","Thu Jan 15 06:38:04 UTC 2026","45771","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jan 15 06:27:30 UTC 2026","Thu Jan 15 06:27:52 UTC 2026","21747","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jan 15 06:30:55 UTC 2026","Thu Jan 15 06:30:57 UTC 2026","2248","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"failed","Thu Jan 15 06:39:02 UTC 2026","Thu Jan 15 06:39:56 UTC 2026","53903","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jan 15 06:41:27 UTC 2026","Thu Jan 15 06:41:38 UTC 2026","11075","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jan 15 06:30:43 UTC 2026","Thu Jan 15 06:30:45 UTC 2026","1882","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Thu Jan 15 06:39:56 UTC 2026","Thu Jan 15 06:40:12 UTC 2026","16077","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jan 15 06:38:48 UTC 2026","Thu Jan 15 06:39:02 UTC 2026","14122","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jan 15 06:42:01 UTC 2026","Thu Jan 15 06:42:13 UTC 2026","12169","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jan 15 06:38:43 UTC 2026","Thu Jan 15 06:38:48 UTC 2026","5302","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jan 15 06:41:49 UTC 2026","Thu Jan 15 06:42:01 UTC 2026","12192","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jan 15 06:45:25 UTC 2026","Thu Jan 15 06:45:38 UTC 2026","13226","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jan 15 06:42:37 UTC 2026","Thu Jan 15 06:42:49 UTC 2026","12365","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jan 15 06:42:22 UTC 2026","Thu Jan 15 06:42:37 UTC 2026","14133","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jan 15 06:42:13 UTC 2026","Thu Jan 15 06:42:22 UTC 2026","9455","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jan 15 06:31:01 UTC 2026","Thu Jan 15 06:31:09 UTC 2026","7615","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jan 15 06:42:49 UTC 2026","Thu Jan 15 06:43:10 UTC 2026","20560","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jan 15 06:46:15 UTC 2026","Thu Jan 15 06:46:28 UTC 2026","13127","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jan 15 06:46:38 UTC 2026","Thu Jan 15 06:46:49 UTC 2026","10985","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jan 15 06:28:37 UTC 2026","Thu Jan 15 06:28:40 UTC 2026","2865","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jan 15 06:43:33 UTC 2026","Thu Jan 15 06:43:59 UTC 2026","26133","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jan 15 06:45:45 UTC 2026","Thu Jan 15 06:45:47 UTC 2026","2327","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jan 15 06:45:38 UTC 2026","Thu Jan 15 06:45:41 UTC 2026","3037","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jan 15 06:31:09 UTC 2026","Thu Jan 15 06:31:19 UTC 2026","10037","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Jan 15 06:47:57 UTC 2026","Thu Jan 15 06:48:11 UTC 2026","13311","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jan 15 06:28:40 UTC 2026","Thu Jan 15 06:29:40 UTC 2026","60028","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jan 15 06:45:47 UTC 2026","Thu Jan 15 06:45:59 UTC 2026","12193","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"failed","Thu Jan 15 06:46:49 UTC 2026","Thu Jan 15 06:47:57 UTC 2026","68174","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jan 15 06:45:41 UTC 2026","Thu Jan 15 06:45:45 UTC 2026","3778","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jan 15 06:33:14 UTC 2026","Thu Jan 15 06:34:20 UTC 2026","66143","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jan 15 06:28:05 UTC 2026","Thu Jan 15 06:28:18 UTC 2026","12375","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jan 15 06:29:42 UTC 2026","Thu Jan 15 06:29:50 UTC 2026","8149","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jan 15 06:40:30 UTC 2026","Thu Jan 15 06:40:43 UTC 2026","13007","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jan 15 06:27:52 UTC 2026","Thu Jan 15 06:28:05 UTC 2026","12958","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jan 15 06:43:22 UTC 2026","Thu Jan 15 06:43:33 UTC 2026","10996","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jan 15 06:31:21 UTC 2026","Thu Jan 15 06:33:14 UTC 2026","113083","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jan 15 06:40:58 UTC 2026","Thu Jan 15 06:41:09 UTC 2026","11221","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jan 15 06:37:07 UTC 2026","Thu Jan 15 06:37:18 UTC 2026","10554","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jan 15 06:45:21 UTC 2026","Thu Jan 15 06:45:25 UTC 2026","4016","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jan 15 06:29:40 UTC 2026","Thu Jan 15 06:29:42 UTC 2026","2272","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jan 15 06:29:54 UTC 2026","Thu Jan 15 06:29:57 UTC 2026","3284","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jan 15 06:45:59 UTC 2026","Thu Jan 15 06:46:15 UTC 2026","15558","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jan 15 06:46:28 UTC 2026","Thu Jan 15 06:46:38 UTC 2026","10178","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"failed","Thu Jan 15 06:29:59 UTC 2026","Thu Jan 15 06:30:30 UTC 2026","31865","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Thu Jan 15 06:34:20 UTC 2026","Thu Jan 15 06:35:38 UTC 2026","77890","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jan 15 06:29:52 UTC 2026","Thu Jan 15 06:29:54 UTC 2026","1778","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jan 15 06:38:22 UTC 2026","Thu Jan 15 06:38:43 UTC 2026","20716","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jan 15 06:30:57 UTC 2026","Thu Jan 15 06:31:01 UTC 2026","3784","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jan 15 06:43:59 UTC 2026","Thu Jan 15 06:44:36 UTC 2026","37291","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jan 15 06:30:45 UTC 2026","Thu Jan 15 06:30:55 UTC 2026","10253","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jan 15 06:36:42 UTC 2026","Thu Jan 15 06:36:53 UTC 2026","10539","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jan 15 06:40:43 UTC 2026","Thu Jan 15 06:40:58 UTC 2026","14537","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jan 15 06:28:18 UTC 2026","Thu Jan 15 06:28:37 UTC 2026","19411","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jan 15 06:41:38 UTC 2026","Thu Jan 15 06:41:49 UTC 2026","10499","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jan 15 06:31:19 UTC 2026","Thu Jan 15 06:31:21 UTC 2026","1847","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"failed","Thu Jan 15 06:35:58 UTC 2026","Thu Jan 15 06:36:42 UTC 2026","43864","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
