"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 06:28:16 UTC 2026","Fri Jul 24 06:28:25 UTC 2026","8788","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Jul 24 06:28:06 UTC 2026","Fri Jul 24 06:28:09 UTC 2026","3432","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Jul 24 06:27:03 UTC 2026","Fri Jul 24 06:27:05 UTC 2026","2182","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Jul 24 06:27:05 UTC 2026","Fri Jul 24 06:27:14 UTC 2026","8716","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Jul 24 06:30:03 UTC 2026","Fri Jul 24 06:30:14 UTC 2026","10414","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Jul 24 06:28:09 UTC 2026","Fri Jul 24 06:28:14 UTC 2026","4381","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Jul 24 06:33:06 UTC 2026","Fri Jul 24 06:33:15 UTC 2026","9061","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jul 24 06:24:32 UTC 2026","Fri Jul 24 06:24:41 UTC 2026","8836","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Jul 24 06:25:06 UTC 2026","Fri Jul 24 06:25:15 UTC 2026","9046","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Jul 24 06:27:29 UTC 2026","Fri Jul 24 06:27:47 UTC 2026","17875","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Jul 24 06:25:56 UTC 2026","Fri Jul 24 06:25:58 UTC 2026","2120","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Jul 24 06:23:56 UTC 2026","Fri Jul 24 06:24:14 UTC 2026","17563","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jul 24 06:30:33 UTC 2026","Fri Jul 24 06:30:43 UTC 2026","9914","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Jul 24 06:33:45 UTC 2026","Fri Jul 24 06:34:02 UTC 2026","17812","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jul 24 06:22:57 UTC 2026","Fri Jul 24 06:23:14 UTC 2026","17173","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Jul 24 06:28:14 UTC 2026","Fri Jul 24 06:28:16 UTC 2026","2537","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Jul 24 06:22:39 UTC 2026","Fri Jul 24 06:22:48 UTC 2026","8626","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Jul 24 06:21:39 UTC 2026","Fri Jul 24 06:21:58 UTC 2026","19263","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Jul 24 06:28:44 UTC 2026","Fri Jul 24 06:28:54 UTC 2026","9512","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Jul 24 06:22:14 UTC 2026","Fri Jul 24 06:22:39 UTC 2026","24599","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Jul 24 06:30:58 UTC 2026","Fri Jul 24 06:31:07 UTC 2026","9092","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jul 24 06:24:57 UTC 2026","Fri Jul 24 06:25:06 UTC 2026","8960","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Jul 24 06:29:12 UTC 2026","Fri Jul 24 06:29:25 UTC 2026","13069","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Jul 24 06:32:48 UTC 2026","Fri Jul 24 06:32:57 UTC 2026","9147","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Jul 24 06:26:39 UTC 2026","Fri Jul 24 06:26:41 UTC 2026","2017","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jul 24 06:33:15 UTC 2026","Fri Jul 24 06:33:24 UTC 2026","8641","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
