"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 04:35:55 UTC 2026","Wed Aug 19 04:36:05 UTC 2026","9603","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Aug 19 04:38:55 UTC 2026","Wed Aug 19 04:38:58 UTC 2026","2888","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Aug 19 04:36:42 UTC 2026","Wed Aug 19 04:36:52 UTC 2026","9297","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Aug 19 04:40:03 UTC 2026","Wed Aug 19 04:40:05 UTC 2026","2511","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Aug 19 04:38:30 UTC 2026","Wed Aug 19 04:38:34 UTC 2026","4167","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Aug 19 04:34:25 UTC 2026","Wed Aug 19 04:34:40 UTC 2026","15186","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Aug 19 04:40:05 UTC 2026","Wed Aug 19 04:40:14 UTC 2026","9028","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Aug 19 04:34:49 UTC 2026","Wed Aug 19 04:34:54 UTC 2026","5412","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Aug 19 04:34:07 UTC 2026","Wed Aug 19 04:34:16 UTC 2026","8682","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Aug 19 04:37:05 UTC 2026","Wed Aug 19 04:37:08 UTC 2026","2554","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Aug 19 04:33:54 UTC 2026","Wed Aug 19 04:33:56 UTC 2026","2167","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Aug 19 04:35:11 UTC 2026","Wed Aug 19 04:35:20 UTC 2026","8585","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Aug 19 04:32:02 UTC 2026","Wed Aug 19 04:32:12 UTC 2026","10865","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Aug 19 04:38:58 UTC 2026","Wed Aug 19 04:39:06 UTC 2026","8304","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Aug 19 04:36:05 UTC 2026","Wed Aug 19 04:36:15 UTC 2026","9863","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Aug 19 04:39:50 UTC 2026","Wed Aug 19 04:40:03 UTC 2026","12532","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Aug 19 04:33:31 UTC 2026","Wed Aug 19 04:33:49 UTC 2026","18163","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Aug 19 04:39:41 UTC 2026","Wed Aug 19 04:39:50 UTC 2026","8980","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Aug 19 04:36:36 UTC 2026","Wed Aug 19 04:36:41 UTC 2026","4096","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Aug 19 04:35:03 UTC 2026","Wed Aug 19 04:35:11 UTC 2026","7848","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Aug 19 04:35:38 UTC 2026","Wed Aug 19 04:35:46 UTC 2026","8873","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Aug 19 04:31:12 UTC 2026","Wed Aug 19 04:31:42 UTC 2026","29135","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Aug 19 04:33:05 UTC 2026","Wed Aug 19 04:33:13 UTC 2026","7987","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Aug 19 04:40:17 UTC 2026","Wed Aug 19 04:40:41 UTC 2026","23424","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Aug 19 04:37:10 UTC 2026","Wed Aug 19 04:37:18 UTC 2026","8874","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Aug 19 04:34:40 UTC 2026","Wed Aug 19 04:34:49 UTC 2026","8327","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Aug 19 04:36:41 UTC 2026","Wed Aug 19 04:36:42 UTC 2026","1699","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Aug 19 04:34:16 UTC 2026","Wed Aug 19 04:34:25 UTC 2026","9575","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Aug 19 04:39:06 UTC 2026","Wed Aug 19 04:39:15 UTC 2026","8577","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Aug 19 04:31:42 UTC 2026","Wed Aug 19 04:31:51 UTC 2026","9511","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Aug 19 04:37:38 UTC 2026","Wed Aug 19 04:37:47 UTC 2026","8804","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Aug 19 04:36:56 UTC 2026","Wed Aug 19 04:37:05 UTC 2026","8672","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
