"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 09:15:33 UTC 2026","Fri Jun 19 09:15:38 UTC 2026","5492","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Jun 19 09:13:05 UTC 2026","Fri Jun 19 09:13:29 UTC 2026","23802","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jun 19 09:05:00 UTC 2026","Fri Jun 19 09:05:12 UTC 2026","12066","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Jun 19 09:11:24 UTC 2026","Fri Jun 19 09:11:37 UTC 2026","13028","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Jun 19 09:08:26 UTC 2026","Fri Jun 19 09:08:30 UTC 2026","4141","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Jun 19 09:07:06 UTC 2026","Fri Jun 19 09:07:18 UTC 2026","12583","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Jun 19 09:04:27 UTC 2026","Fri Jun 19 09:04:48 UTC 2026","20272","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Jun 19 09:03:29 UTC 2026","Fri Jun 19 09:03:43 UTC 2026","14276","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Jun 19 09:12:25 UTC 2026","Fri Jun 19 09:12:52 UTC 2026","26711","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jun 19 09:09:22 UTC 2026","Fri Jun 19 09:09:26 UTC 2026","3470","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Jun 19 09:06:40 UTC 2026","Fri Jun 19 09:06:53 UTC 2026","12916","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Jun 19 09:08:06 UTC 2026","Fri Jun 19 09:08:09 UTC 2026","2711","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Jun 19 09:03:56 UTC 2026","Fri Jun 19 09:04:15 UTC 2026","18217","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Jun 19 09:09:54 UTC 2026","Fri Jun 19 09:09:59 UTC 2026","5896","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Jun 19 09:09:26 UTC 2026","Fri Jun 19 09:09:33 UTC 2026","7107","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Jun 19 09:08:54 UTC 2026","Fri Jun 19 09:08:57 UTC 2026","3479","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Jun 19 09:09:10 UTC 2026","Fri Jun 19 09:09:22 UTC 2026","12804","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Jun 19 09:10:36 UTC 2026","Fri Jun 19 09:11:11 UTC 2026","35693","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Jun 19 09:15:40 UTC 2026","Fri Jun 19 09:15:44 UTC 2026","3831","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Jun 19 09:06:04 UTC 2026","Fri Jun 19 09:06:15 UTC 2026","10593","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Jun 19 09:05:31 UTC 2026","Fri Jun 19 09:05:44 UTC 2026","12674","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jun 19 09:05:12 UTC 2026","Fri Jun 19 09:05:31 UTC 2026","18820","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jun 19 09:08:00 UTC 2026","Fri Jun 19 09:08:06 UTC 2026","6705","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Jun 19 09:03:43 UTC 2026","Fri Jun 19 09:03:56 UTC 2026","13122","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Jun 19 09:05:51 UTC 2026","Fri Jun 19 09:06:04 UTC 2026","13453","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Jun 19 09:16:44 UTC 2026","Fri Jun 19 09:16:58 UTC 2026","14113","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jun 19 09:07:18 UTC 2026","Fri Jun 19 09:07:56 UTC 2026","37653","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Jun 19 09:09:59 UTC 2026","Fri Jun 19 09:10:07 UTC 2026","7168","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Jun 19 09:15:57 UTC 2026","Fri Jun 19 09:16:00 UTC 2026","3234","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jun 19 09:10:30 UTC 2026","Fri Jun 19 09:10:36 UTC 2026","5301","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Jun 19 09:09:33 UTC 2026","Fri Jun 19 09:09:54 UTC 2026","20665","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Jun 19 09:16:58 UTC 2026","Fri Jun 19 09:17:13 UTC 2026","14855","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jun 19 09:12:52 UTC 2026","Fri Jun 19 09:13:05 UTC 2026","13023","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Jun 19 09:08:22 UTC 2026","Fri Jun 19 09:08:26 UTC 2026","3965","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Jun 19 09:14:52 UTC 2026","Fri Jun 19 09:15:06 UTC 2026","13379","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
