"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:23:00 UTC 2026","Thu Feb 26 19:23:03 UTC 2026","3339","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Feb 26 19:26:41 UTC 2026","Thu Feb 26 19:26:50 UTC 2026","8722","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Feb 26 19:26:50 UTC 2026","Thu Feb 26 19:26:52 UTC 2026","2072","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Feb 26 19:23:20 UTC 2026","Thu Feb 26 19:23:29 UTC 2026","9893","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Feb 26 19:27:05 UTC 2026","Thu Feb 26 19:27:07 UTC 2026","2340","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Feb 26 19:23:03 UTC 2026","Thu Feb 26 19:23:08 UTC 2026","4391","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Feb 26 19:26:34 UTC 2026","Thu Feb 26 19:26:36 UTC 2026","2082","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Feb 26 19:30:09 UTC 2026","Thu Feb 26 19:30:12 UTC 2026","2916","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Feb 26 19:23:29 UTC 2026","Thu Feb 26 19:23:44 UTC 2026","14413","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Feb 26 19:27:25 UTC 2026","Thu Feb 26 19:27:27 UTC 2026","2049","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Feb 26 19:24:31 UTC 2026","Thu Feb 26 19:24:40 UTC 2026","8846","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Feb 26 19:23:44 UTC 2026","Thu Feb 26 19:23:52 UTC 2026","8481","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Feb 26 19:26:16 UTC 2026","Thu Feb 26 19:26:34 UTC 2026","18071","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Feb 26 19:25:50 UTC 2026","Thu Feb 26 19:25:58 UTC 2026","8029","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Feb 26 19:25:58 UTC 2026","Thu Feb 26 19:26:07 UTC 2026","8786","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Feb 26 19:27:44 UTC 2026","Thu Feb 26 19:27:53 UTC 2026","9797","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Feb 26 19:30:00 UTC 2026","Thu Feb 26 19:30:09 UTC 2026","8452","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Feb 26 19:23:08 UTC 2026","Thu Feb 26 19:23:11 UTC 2026","2904","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Feb 26 19:31:26 UTC 2026","Thu Feb 26 19:31:35 UTC 2026","9228","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Feb 26 19:24:48 UTC 2026","Thu Feb 26 19:24:57 UTC 2026","8485","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Feb 26 19:23:52 UTC 2026","Thu Feb 26 19:23:58 UTC 2026","5207","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Feb 26 19:27:16 UTC 2026","Thu Feb 26 19:27:25 UTC 2026","8501","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Feb 26 19:29:55 UTC 2026","Thu Feb 26 19:29:57 UTC 2026","1895","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Feb 26 19:29:29 UTC 2026","Thu Feb 26 19:29:40 UTC 2026","10418","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Feb 26 19:24:07 UTC 2026","Thu Feb 26 19:24:14 UTC 2026","7367","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Feb 26 19:28:31 UTC 2026","Thu Feb 26 19:28:41 UTC 2026","9809","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Feb 26 19:28:41 UTC 2026","Thu Feb 26 19:28:51 UTC 2026","10195","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Feb 26 19:25:32 UTC 2026","Thu Feb 26 19:25:41 UTC 2026","9396","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Feb 26 19:27:27 UTC 2026","Thu Feb 26 19:27:35 UTC 2026","8281","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Feb 26 19:29:47 UTC 2026","Thu Feb 26 19:29:55 UTC 2026","8830","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Feb 26 19:25:41 UTC 2026","Thu Feb 26 19:25:50 UTC 2026","8985","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Feb 26 19:29:40 UTC 2026","Thu Feb 26 19:29:43 UTC 2026","3342","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Feb 26 19:24:14 UTC 2026","Thu Feb 26 19:24:22 UTC 2026","8557","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Feb 26 19:29:44 UTC 2026","Thu Feb 26 19:29:47 UTC 2026","2155","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Feb 26 19:30:35 UTC 2026","Thu Feb 26 19:30:44 UTC 2026","8841","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Feb 26 19:27:03 UTC 2026","Thu Feb 26 19:27:05 UTC 2026","2425","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Feb 26 19:26:39 UTC 2026","Thu Feb 26 19:26:41 UTC 2026","1620","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Feb 26 19:23:11 UTC 2026","Thu Feb 26 19:23:20 UTC 2026","8868","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Feb 26 19:31:09 UTC 2026","Thu Feb 26 19:31:26 UTC 2026","16936","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Feb 26 19:28:19 UTC 2026","Thu Feb 26 19:28:31 UTC 2026","12003","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Feb 26 19:29:20 UTC 2026","Thu Feb 26 19:29:29 UTC 2026","9734","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Feb 26 19:29:11 UTC 2026","Thu Feb 26 19:29:20 UTC 2026","8886","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
