"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 05:04:35 UTC 2026","Thu Jan 29 05:05:05 UTC 2026","29453","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jan 29 05:17:42 UTC 2026","Thu Jan 29 05:18:09 UTC 2026","27772","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jan 29 05:06:27 UTC 2026","Thu Jan 29 05:06:30 UTC 2026","3783","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jan 29 05:14:50 UTC 2026","Thu Jan 29 05:15:23 UTC 2026","33297","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jan 29 05:24:04 UTC 2026","Thu Jan 29 05:24:08 UTC 2026","4908","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jan 29 05:19:42 UTC 2026","Thu Jan 29 05:20:02 UTC 2026","19807","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jan 29 05:08:03 UTC 2026","Thu Jan 29 05:08:06 UTC 2026","2893","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jan 29 05:21:06 UTC 2026","Thu Jan 29 05:21:23 UTC 2026","16094","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jan 29 05:17:01 UTC 2026","Thu Jan 29 05:17:21 UTC 2026","20363","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jan 29 05:15:23 UTC 2026","Thu Jan 29 05:15:39 UTC 2026","15620","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Jan 29 05:16:09 UTC 2026","Thu Jan 29 05:16:20 UTC 2026","10356","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jan 29 05:06:36 UTC 2026","Thu Jan 29 05:06:38 UTC 2026","2295","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Thu Jan 29 05:06:30 UTC 2026","Thu Jan 29 05:06:36 UTC 2026","5218","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jan 29 05:08:06 UTC 2026","Thu Jan 29 05:11:07 UTC 2026","181229","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jan 29 05:23:23 UTC 2026","Thu Jan 29 05:23:37 UTC 2026","13985","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jan 29 05:07:14 UTC 2026","Thu Jan 29 05:07:18 UTC 2026","3323","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Thu Jan 29 05:07:30 UTC 2026","Thu Jan 29 05:07:35 UTC 2026","5105","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jan 29 05:07:51 UTC 2026","Thu Jan 29 05:08:03 UTC 2026","11797","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Jan 29 05:25:32 UTC 2026","Thu Jan 29 05:26:04 UTC 2026","32235","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jan 29 05:19:28 UTC 2026","Thu Jan 29 05:19:42 UTC 2026","13937","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jan 29 05:25:19 UTC 2026","Thu Jan 29 05:25:32 UTC 2026","13667","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jan 29 05:12:48 UTC 2026","Thu Jan 29 05:14:50 UTC 2026","122341","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jan 29 05:06:09 UTC 2026","Thu Jan 29 05:06:13 UTC 2026","3720","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jan 29 05:26:04 UTC 2026","Thu Jan 29 05:26:21 UTC 2026","16435","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jan 29 05:21:38 UTC 2026","Thu Jan 29 05:22:02 UTC 2026","23770","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jan 29 05:04:17 UTC 2026","Thu Jan 29 05:04:35 UTC 2026","18546","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jan 29 05:24:18 UTC 2026","Thu Jan 29 05:24:33 UTC 2026","14464","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jan 29 05:22:17 UTC 2026","Thu Jan 29 05:22:29 UTC 2026","12285","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jan 29 05:18:29 UTC 2026","Thu Jan 29 05:18:53 UTC 2026","23530","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jan 29 05:15:39 UTC 2026","Thu Jan 29 05:15:50 UTC 2026","11480","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jan 29 05:06:24 UTC 2026","Thu Jan 29 05:06:27 UTC 2026","3008","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jan 29 05:17:25 UTC 2026","Thu Jan 29 05:17:42 UTC 2026","16294","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jan 29 05:03:27 UTC 2026","Thu Jan 29 05:03:59 UTC 2026","31319","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jan 29 05:18:53 UTC 2026","Thu Jan 29 05:19:09 UTC 2026","16198","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jan 29 05:07:41 UTC 2026","Thu Jan 29 05:07:51 UTC 2026","9721","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jan 29 05:11:07 UTC 2026","Thu Jan 29 05:12:48 UTC 2026","100746","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jan 29 05:22:29 UTC 2026","Thu Jan 29 05:22:57 UTC 2026","27823","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jan 29 05:25:08 UTC 2026","Thu Jan 29 05:25:19 UTC 2026","10375","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jan 29 05:16:42 UTC 2026","Thu Jan 29 05:17:01 UTC 2026","18558","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jan 29 05:24:33 UTC 2026","Thu Jan 29 05:24:53 UTC 2026","20203","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jan 29 05:18:09 UTC 2026","Thu Jan 29 05:18:29 UTC 2026","19657","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jan 29 05:24:08 UTC 2026","Thu Jan 29 05:24:15 UTC 2026","6056","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jan 29 05:07:35 UTC 2026","Thu Jan 29 05:07:41 UTC 2026","6046","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
