"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 08:33:06 UTC 2026","Fri Sep 11 08:33:16 UTC 2026","10497","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Sep 11 08:40:09 UTC 2026","Fri Sep 11 08:40:11 UTC 2026","1713","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Sep 11 08:38:18 UTC 2026","Fri Sep 11 08:38:31 UTC 2026","13131","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Sep 11 08:36:18 UTC 2026","Fri Sep 11 08:36:29 UTC 2026","10804","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Sep 11 08:31:32 UTC 2026","Fri Sep 11 08:31:47 UTC 2026","14633","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Sep 11 08:39:34 UTC 2026","Fri Sep 11 08:39:45 UTC 2026","10764","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Sep 11 08:38:54 UTC 2026","Fri Sep 11 08:39:14 UTC 2026","20206","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Sep 11 08:30:44 UTC 2026","Fri Sep 11 08:30:56 UTC 2026","12095","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Sep 11 08:39:45 UTC 2026","Fri Sep 11 08:40:04 UTC 2026","19556","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Sep 11 08:31:21 UTC 2026","Fri Sep 11 08:31:32 UTC 2026","10638","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Sep 11 08:29:37 UTC 2026","Fri Sep 11 08:29:54 UTC 2026","16712","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Sep 11 08:37:55 UTC 2026","Fri Sep 11 08:38:06 UTC 2026","11378","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Sep 11 08:33:49 UTC 2026","Fri Sep 11 08:33:59 UTC 2026","10533","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Sep 11 08:31:18 UTC 2026","Fri Sep 11 08:31:21 UTC 2026","3382","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Sep 11 08:40:46 UTC 2026","Fri Sep 11 08:41:16 UTC 2026","30078","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Sep 11 08:38:31 UTC 2026","Fri Sep 11 08:38:42 UTC 2026","10859","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Sep 11 08:32:46 UTC 2026","Fri Sep 11 08:32:57 UTC 2026","11096","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Sep 11 08:35:59 UTC 2026","Fri Sep 11 08:36:18 UTC 2026","19824","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Sep 11 08:40:13 UTC 2026","Fri Sep 11 08:40:25 UTC 2026","11429","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Sep 11 08:33:59 UTC 2026","Fri Sep 11 08:34:05 UTC 2026","5806","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Sep 11 08:34:05 UTC 2026","Fri Sep 11 08:34:23 UTC 2026","17731","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Sep 11 08:30:59 UTC 2026","Fri Sep 11 08:31:03 UTC 2026","3811","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Sep 11 08:30:42 UTC 2026","Fri Sep 11 08:30:44 UTC 2026","2363","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Sep 11 08:34:38 UTC 2026","Fri Sep 11 08:34:49 UTC 2026","10126","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Sep 11 08:40:31 UTC 2026","Fri Sep 11 08:40:42 UTC 2026","10832","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Sep 11 08:34:49 UTC 2026","Fri Sep 11 08:34:59 UTC 2026","10329","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Sep 11 08:34:59 UTC 2026","Fri Sep 11 08:35:11 UTC 2026","12097","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Sep 11 08:33:27 UTC 2026","Fri Sep 11 08:33:38 UTC 2026","11413","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Sep 11 08:31:03 UTC 2026","Fri Sep 11 08:31:14 UTC 2026","11178","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Sep 11 08:37:13 UTC 2026","Fri Sep 11 08:37:24 UTC 2026","10344","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Sep 11 08:36:29 UTC 2026","Fri Sep 11 08:36:41 UTC 2026","11388","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Sep 11 08:37:24 UTC 2026","Fri Sep 11 08:37:34 UTC 2026","10453","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Sep 11 08:33:38 UTC 2026","Fri Sep 11 08:33:49 UTC 2026","10442","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Sep 11 08:36:41 UTC 2026","Fri Sep 11 08:36:52 UTC 2026","11421","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Sep 11 08:33:16 UTC 2026","Fri Sep 11 08:33:27 UTC 2026","10249","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Sep 11 08:32:12 UTC 2026","Fri Sep 11 08:32:30 UTC 2026","17315","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Sep 11 08:36:52 UTC 2026","Fri Sep 11 08:37:03 UTC 2026","10805","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Sep 11 08:40:25 UTC 2026","Fri Sep 11 08:40:27 UTC 2026","2354","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Sep 11 08:30:36 UTC 2026","Fri Sep 11 08:30:42 UTC 2026","5639","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Sep 11 08:34:34 UTC 2026","Fri Sep 11 08:34:38 UTC 2026","4167","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Sep 11 08:39:14 UTC 2026","Fri Sep 11 08:39:34 UTC 2026","20017","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Sep 11 08:35:11 UTC 2026","Fri Sep 11 08:35:22 UTC 2026","10778","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Sep 11 08:32:01 UTC 2026","Fri Sep 11 08:32:12 UTC 2026","11308","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Sep 11 08:37:34 UTC 2026","Fri Sep 11 08:37:55 UTC 2026","21046","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Sep 11 08:32:57 UTC 2026","Fri Sep 11 08:33:06 UTC 2026","9318","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Sep 11 08:38:42 UTC 2026","Fri Sep 11 08:38:54 UTC 2026","11322","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Sep 11 08:32:30 UTC 2026","Fri Sep 11 08:32:40 UTC 2026","10196","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Sep 11 08:31:50 UTC 2026","Fri Sep 11 08:32:01 UTC 2026","10662","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Sep 11 08:40:27 UTC 2026","Fri Sep 11 08:40:31 UTC 2026","3928","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Sep 11 08:34:27 UTC 2026","Fri Sep 11 08:34:34 UTC 2026","6810","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Sep 11 08:34:23 UTC 2026","Fri Sep 11 08:34:27 UTC 2026","4747","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
