"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 05:31:25 UTC 2026","Sun Feb 01 05:31:42 UTC 2026","17275","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Feb 01 05:34:15 UTC 2026","Sun Feb 01 05:34:32 UTC 2026","16152","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Feb 01 05:33:36 UTC 2026","Sun Feb 01 05:33:54 UTC 2026","18048","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Feb 01 05:34:49 UTC 2026","Sun Feb 01 05:35:02 UTC 2026","12888","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Feb 01 05:21:51 UTC 2026","Sun Feb 01 05:21:56 UTC 2026","4367","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Feb 01 05:36:37 UTC 2026","Sun Feb 01 05:36:51 UTC 2026","14295","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Feb 01 05:32:30 UTC 2026","Sun Feb 01 05:32:50 UTC 2026","20388","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Feb 01 05:38:30 UTC 2026","Sun Feb 01 05:38:43 UTC 2026","13088","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Feb 01 05:36:12 UTC 2026","Sun Feb 01 05:36:22 UTC 2026","10406","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Feb 01 05:21:26 UTC 2026","Sun Feb 01 05:21:51 UTC 2026","25058","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Feb 01 05:33:08 UTC 2026","Sun Feb 01 05:33:36 UTC 2026","27410","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Feb 01 05:32:12 UTC 2026","Sun Feb 01 05:32:30 UTC 2026","17705","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Feb 01 05:23:21 UTC 2026","Sun Feb 01 05:23:37 UTC 2026","15979","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sun Feb 01 05:40:58 UTC 2026","Sun Feb 01 05:41:13 UTC 2026","15295","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Feb 01 05:27:18 UTC 2026","Sun Feb 01 05:28:49 UTC 2026","90455","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Feb 01 05:39:17 UTC 2026","Sun Feb 01 05:39:20 UTC 2026","3754","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Feb 01 05:39:11 UTC 2026","Sun Feb 01 05:39:17 UTC 2026","5608","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Feb 01 05:24:41 UTC 2026","Sun Feb 01 05:27:18 UTC 2026","157584","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Feb 01 05:38:43 UTC 2026","Sun Feb 01 05:38:49 UTC 2026","5542","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Feb 01 05:39:20 UTC 2026","Sun Feb 01 05:39:34 UTC 2026","13465","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Feb 01 05:36:22 UTC 2026","Sun Feb 01 05:36:37 UTC 2026","14925","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Feb 01 05:37:27 UTC 2026","Sun Feb 01 05:37:38 UTC 2026","10988","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Feb 01 05:23:14 UTC 2026","Sun Feb 01 05:23:19 UTC 2026","4729","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Feb 01 05:37:38 UTC 2026","Sun Feb 01 05:38:03 UTC 2026","25363","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Feb 01 05:32:50 UTC 2026","Sun Feb 01 05:32:53 UTC 2026","3244","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Feb 01 05:35:45 UTC 2026","Sun Feb 01 05:35:59 UTC 2026","13629","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Feb 01 05:35:02 UTC 2026","Sun Feb 01 05:35:22 UTC 2026","19694","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Feb 01 05:40:28 UTC 2026","Sun Feb 01 05:40:58 UTC 2026","29630","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Feb 01 05:37:13 UTC 2026","Sun Feb 01 05:37:27 UTC 2026","13336","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Feb 01 05:21:56 UTC 2026","Sun Feb 01 05:22:56 UTC 2026","60092","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Feb 01 05:23:09 UTC 2026","Sun Feb 01 05:23:11 UTC 2026","2580","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Feb 01 05:20:22 UTC 2026","Sun Feb 01 05:20:54 UTC 2026","32444","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Feb 01 05:24:18 UTC 2026","Sun Feb 01 05:24:27 UTC 2026","9350","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Feb 01 05:31:01 UTC 2026","Sun Feb 01 05:31:15 UTC 2026","14027","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Feb 01 05:38:03 UTC 2026","Sun Feb 01 05:38:30 UTC 2026","26943","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Feb 01 05:30:36 UTC 2026","Sun Feb 01 05:31:01 UTC 2026","24231","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Feb 01 05:22:56 UTC 2026","Sun Feb 01 05:22:59 UTC 2026","3396","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Feb 01 05:23:19 UTC 2026","Sun Feb 01 05:23:21 UTC 2026","2232","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Sun Feb 01 05:24:12 UTC 2026","Sun Feb 01 05:24:18 UTC 2026","5746","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Feb 01 05:22:59 UTC 2026","Sun Feb 01 05:23:09 UTC 2026","9760","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Feb 01 05:24:09 UTC 2026","Sun Feb 01 05:24:12 UTC 2026","3266","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Feb 01 05:35:22 UTC 2026","Sun Feb 01 05:35:34 UTC 2026","11813","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Feb 01 05:40:16 UTC 2026","Sun Feb 01 05:40:28 UTC 2026","11936","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Feb 01 05:23:11 UTC 2026","Sun Feb 01 05:23:14 UTC 2026","2921","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Feb 01 05:24:38 UTC 2026","Sun Feb 01 05:24:41 UTC 2026","2554","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Feb 01 05:31:42 UTC 2026","Sun Feb 01 05:31:52 UTC 2026","9354","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Feb 01 05:40:07 UTC 2026","Sun Feb 01 05:40:16 UTC 2026","9699","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Feb 01 05:23:58 UTC 2026","Sun Feb 01 05:24:09 UTC 2026","11077","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Feb 01 05:39:34 UTC 2026","Sun Feb 01 05:39:52 UTC 2026","18747","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Feb 01 05:39:52 UTC 2026","Sun Feb 01 05:40:07 UTC 2026","14118","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Feb 01 05:35:59 UTC 2026","Sun Feb 01 05:36:12 UTC 2026","12998","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Feb 01 05:24:27 UTC 2026","Sun Feb 01 05:24:38 UTC 2026","10854","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Feb 01 05:20:55 UTC 2026","Sun Feb 01 05:21:11 UTC 2026","16118","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Feb 01 05:23:55 UTC 2026","Sun Feb 01 05:23:58 UTC 2026","2685","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sun Feb 01 05:39:06 UTC 2026","Sun Feb 01 05:39:11 UTC 2026","4426","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Feb 01 05:32:53 UTC 2026","Sun Feb 01 05:33:08 UTC 2026","14893","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
