"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 06:29:01 UTC 2026","Wed Apr 29 06:29:23 UTC 2026","21544","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Apr 29 06:28:03 UTC 2026","Wed Apr 29 06:28:15 UTC 2026","12586","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Apr 29 06:25:46 UTC 2026","Wed Apr 29 06:25:58 UTC 2026","12661","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Apr 29 06:32:56 UTC 2026","Wed Apr 29 06:33:07 UTC 2026","11160","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Apr 29 06:30:14 UTC 2026","Wed Apr 29 06:30:26 UTC 2026","12235","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Apr 29 06:21:58 UTC 2026","Wed Apr 29 06:22:11 UTC 2026","12395","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Apr 29 06:30:26 UTC 2026","Wed Apr 29 06:30:39 UTC 2026","12597","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Apr 29 06:29:26 UTC 2026","Wed Apr 29 06:29:32 UTC 2026","6288","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Apr 29 06:27:59 UTC 2026","Wed Apr 29 06:28:03 UTC 2026","3814","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Apr 29 06:28:44 UTC 2026","Wed Apr 29 06:29:01 UTC 2026","16873","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Apr 29 06:21:09 UTC 2026","Wed Apr 29 06:21:34 UTC 2026","24259","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Apr 29 06:29:35 UTC 2026","Wed Apr 29 06:29:47 UTC 2026","11721","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Apr 29 06:22:11 UTC 2026","Wed Apr 29 06:22:24 UTC 2026","12894","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Apr 29 06:27:23 UTC 2026","Wed Apr 29 06:27:51 UTC 2026","27726","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Apr 29 06:25:05 UTC 2026","Wed Apr 29 06:25:16 UTC 2026","11719","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Apr 29 06:30:39 UTC 2026","Wed Apr 29 06:30:42 UTC 2026","3561","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Apr 29 06:25:58 UTC 2026","Wed Apr 29 06:26:21 UTC 2026","22360","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Apr 29 06:24:52 UTC 2026","Wed Apr 29 06:25:05 UTC 2026","12877","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Apr 29 06:30:11 UTC 2026","Wed Apr 29 06:30:14 UTC 2026","3054","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Apr 29 06:23:54 UTC 2026","Wed Apr 29 06:24:00 UTC 2026","6044","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Apr 29 06:31:43 UTC 2026","Wed Apr 29 06:31:56 UTC 2026","13030","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Apr 29 06:21:46 UTC 2026","Wed Apr 29 06:21:58 UTC 2026","12398","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Apr 29 06:20:32 UTC 2026","Wed Apr 29 06:20:36 UTC 2026","4067","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Apr 29 06:25:34 UTC 2026","Wed Apr 29 06:25:46 UTC 2026","11342","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Apr 29 06:26:21 UTC 2026","Wed Apr 29 06:26:44 UTC 2026","23462","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Apr 29 06:23:48 UTC 2026","Wed Apr 29 06:23:54 UTC 2026","5845","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Apr 29 06:24:41 UTC 2026","Wed Apr 29 06:24:52 UTC 2026","11169","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Apr 29 06:32:06 UTC 2026","Wed Apr 29 06:32:18 UTC 2026","11513","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Apr 29 06:20:12 UTC 2026","Wed Apr 29 06:20:19 UTC 2026","7970","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
