"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 18:35:47 UTC 2026","Fri Feb 20 18:36:01 UTC 2026","13708","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Feb 20 18:31:06 UTC 2026","Fri Feb 20 18:31:27 UTC 2026","20389","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Feb 20 18:28:45 UTC 2026","Fri Feb 20 18:28:58 UTC 2026","13746","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Feb 20 18:33:24 UTC 2026","Fri Feb 20 18:33:36 UTC 2026","11978","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Feb 20 18:21:47 UTC 2026","Fri Feb 20 18:24:31 UTC 2026","163929","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Feb 20 18:31:39 UTC 2026","Fri Feb 20 18:31:49 UTC 2026","10841","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Feb 20 18:31:27 UTC 2026","Fri Feb 20 18:31:39 UTC 2026","11921","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Feb 20 18:29:44 UTC 2026","Fri Feb 20 18:30:02 UTC 2026","18116","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Feb 20 18:17:32 UTC 2026","Fri Feb 20 18:17:35 UTC 2026","3555","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Feb 20 18:32:23 UTC 2026","Fri Feb 20 18:32:36 UTC 2026","12088","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Feb 20 18:28:06 UTC 2026","Fri Feb 20 18:28:20 UTC 2026","13176","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Feb 20 18:17:29 UTC 2026","Fri Feb 20 18:17:32 UTC 2026","2913","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Feb 20 18:34:21 UTC 2026","Fri Feb 20 18:34:33 UTC 2026","12002","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Feb 20 18:35:10 UTC 2026","Fri Feb 20 18:35:16 UTC 2026","6356","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Feb 20 18:27:55 UTC 2026","Fri Feb 20 18:28:06 UTC 2026","11464","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Feb 20 18:27:44 UTC 2026","Fri Feb 20 18:27:55 UTC 2026","10990","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Feb 20 18:17:13 UTC 2026","Fri Feb 20 18:17:17 UTC 2026","4658","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Feb 20 18:21:32 UTC 2026","Fri Feb 20 18:21:44 UTC 2026","11758","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Feb 20 18:30:02 UTC 2026","Fri Feb 20 18:30:27 UTC 2026","25265","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Feb 20 18:32:02 UTC 2026","Fri Feb 20 18:32:14 UTC 2026","11639","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Feb 20 18:24:31 UTC 2026","Fri Feb 20 18:25:28 UTC 2026","57881","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Feb 20 18:32:14 UTC 2026","Fri Feb 20 18:32:23 UTC 2026","9388","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Feb 20 18:25:28 UTC 2026","Fri Feb 20 18:27:13 UTC 2026","105007","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Feb 20 18:29:26 UTC 2026","Fri Feb 20 18:29:44 UTC 2026","17537","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Feb 20 18:28:20 UTC 2026","Fri Feb 20 18:28:29 UTC 2026","9694","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Feb 20 18:16:04 UTC 2026","Fri Feb 20 18:16:25 UTC 2026","21232","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Feb 20 18:32:47 UTC 2026","Fri Feb 20 18:33:11 UTC 2026","23803","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Feb 20 18:35:29 UTC 2026","Fri Feb 20 18:35:47 UTC 2026","17706","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Feb 20 18:36:48 UTC 2026","Fri Feb 20 18:37:03 UTC 2026","14942","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Feb 20 18:27:13 UTC 2026","Fri Feb 20 18:27:44 UTC 2026","30627","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Feb 20 18:18:20 UTC 2026","Fri Feb 20 18:18:32 UTC 2026","12393","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Feb 20 18:21:15 UTC 2026","Fri Feb 20 18:21:22 UTC 2026","6950","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Feb 20 18:36:22 UTC 2026","Fri Feb 20 18:36:48 UTC 2026","25995","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Feb 20 18:21:44 UTC 2026","Fri Feb 20 18:21:47 UTC 2026","3040","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Feb 20 18:18:16 UTC 2026","Fri Feb 20 18:18:20 UTC 2026","3673","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Feb 20 18:17:11 UTC 2026","Fri Feb 20 18:17:13 UTC 2026","1240","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Feb 20 18:34:58 UTC 2026","Fri Feb 20 18:35:03 UTC 2026","5258","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Feb 20 18:28:29 UTC 2026","Fri Feb 20 18:28:45 UTC 2026","15353","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Feb 20 18:16:25 UTC 2026","Fri Feb 20 18:16:32 UTC 2026","6925","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Feb 20 18:30:54 UTC 2026","Fri Feb 20 18:31:06 UTC 2026","11848","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Feb 20 18:17:44 UTC 2026","Fri Feb 20 18:17:58 UTC 2026","13399","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Feb 20 18:21:22 UTC 2026","Fri Feb 20 18:21:32 UTC 2026","10000","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Feb 20 18:29:14 UTC 2026","Fri Feb 20 18:29:26 UTC 2026","12351","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Feb 20 18:34:39 UTC 2026","Fri Feb 20 18:34:58 UTC 2026","18732","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Feb 20 18:32:36 UTC 2026","Fri Feb 20 18:32:47 UTC 2026","11777","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Feb 20 18:30:39 UTC 2026","Fri Feb 20 18:30:54 UTC 2026","15024","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Feb 20 18:16:40 UTC 2026","Fri Feb 20 18:17:06 UTC 2026","26493","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
