"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 05:05:58 UTC 2026","Sun Aug 09 05:06:02 UTC 2026","4202","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Aug 09 05:09:25 UTC 2026","Sun Aug 09 05:09:38 UTC 2026","13035","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Aug 09 05:03:57 UTC 2026","Sun Aug 09 05:04:09 UTC 2026","11908","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Aug 09 05:02:29 UTC 2026","Sun Aug 09 05:02:50 UTC 2026","20636","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Aug 09 05:07:36 UTC 2026","Sun Aug 09 05:07:49 UTC 2026","12898","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Aug 09 05:00:32 UTC 2026","Sun Aug 09 05:00:37 UTC 2026","4475","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Aug 09 05:00:21 UTC 2026","Sun Aug 09 05:00:32 UTC 2026","11550","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Aug 09 04:59:03 UTC 2026","Sun Aug 09 04:59:27 UTC 2026","23940","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Aug 09 05:07:03 UTC 2026","Sun Aug 09 05:07:09 UTC 2026","6490","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Aug 09 05:05:07 UTC 2026","Sun Aug 09 05:05:10 UTC 2026","2856","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Aug 09 05:06:57 UTC 2026","Sun Aug 09 05:07:03 UTC 2026","5105","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Aug 09 05:05:45 UTC 2026","Sun Aug 09 05:05:58 UTC 2026","13139","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Aug 09 05:05:13 UTC 2026","Sun Aug 09 05:05:24 UTC 2026","10353","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Aug 09 05:05:38 UTC 2026","Sun Aug 09 05:05:41 UTC 2026","3124","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Aug 09 05:01:32 UTC 2026","Sun Aug 09 05:01:55 UTC 2026","22678","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Aug 09 05:04:37 UTC 2026","Sun Aug 09 05:04:42 UTC 2026","5676","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Aug 09 05:07:13 UTC 2026","Sun Aug 09 05:07:25 UTC 2026","11584","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Aug 09 05:10:02 UTC 2026","Sun Aug 09 05:10:19 UTC 2026","17094","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Aug 09 05:11:10 UTC 2026","Sun Aug 09 05:11:21 UTC 2026","10911","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Aug 09 05:08:11 UTC 2026","Sun Aug 09 05:08:23 UTC 2026","11471","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Aug 09 05:09:12 UTC 2026","Sun Aug 09 05:09:25 UTC 2026","12909","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Aug 09 04:59:27 UTC 2026","Sun Aug 09 04:59:41 UTC 2026","14216","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Aug 09 05:09:38 UTC 2026","Sun Aug 09 05:09:49 UTC 2026","10392","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Aug 09 05:10:19 UTC 2026","Sun Aug 09 05:10:30 UTC 2026","10976","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Aug 09 05:11:32 UTC 2026","Sun Aug 09 05:11:43 UTC 2026","10894","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Aug 09 05:01:20 UTC 2026","Sun Aug 09 05:01:32 UTC 2026","11981","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Aug 09 05:08:01 UTC 2026","Sun Aug 09 05:08:11 UTC 2026","10679","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Aug 09 05:11:21 UTC 2026","Sun Aug 09 05:11:32 UTC 2026","11659","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Aug 09 05:10:36 UTC 2026","Sun Aug 09 05:10:49 UTC 2026","12701","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Aug 09 05:05:26 UTC 2026","Sun Aug 09 05:05:38 UTC 2026","11510","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Aug 09 05:06:05 UTC 2026","Sun Aug 09 05:06:16 UTC 2026","10885","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Aug 09 05:08:23 UTC 2026","Sun Aug 09 05:08:39 UTC 2026","16134","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Aug 09 05:11:43 UTC 2026","Sun Aug 09 05:11:54 UTC 2026","11119","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Aug 09 05:00:17 UTC 2026","Sun Aug 09 05:00:21 UTC 2026","3866","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Aug 09 05:02:17 UTC 2026","Sun Aug 09 05:02:29 UTC 2026","12347","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Aug 09 05:06:02 UTC 2026","Sun Aug 09 05:06:05 UTC 2026","3152","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Aug 09 05:05:10 UTC 2026","Sun Aug 09 05:05:13 UTC 2026","3112","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Aug 09 04:59:41 UTC 2026","Sun Aug 09 05:00:17 UTC 2026","35415","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Aug 09 05:07:25 UTC 2026","Sun Aug 09 05:07:36 UTC 2026","11071","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Aug 09 05:01:55 UTC 2026","Sun Aug 09 05:02:17 UTC 2026","22234","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Aug 09 05:07:49 UTC 2026","Sun Aug 09 05:08:01 UTC 2026","11624","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Aug 09 05:04:09 UTC 2026","Sun Aug 09 05:04:31 UTC 2026","22030","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Aug 09 05:01:08 UTC 2026","Sun Aug 09 05:01:20 UTC 2026","11872","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Aug 09 05:05:41 UTC 2026","Sun Aug 09 05:05:45 UTC 2026","3710","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Aug 09 05:06:27 UTC 2026","Sun Aug 09 05:06:30 UTC 2026","3080","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Aug 09 05:06:16 UTC 2026","Sun Aug 09 05:06:27 UTC 2026","11235","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Aug 09 05:03:24 UTC 2026","Sun Aug 09 05:03:36 UTC 2026","11492","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Aug 09 05:10:30 UTC 2026","Sun Aug 09 05:10:36 UTC 2026","6389","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
