"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 05:20:38 UTC 2026","Fri Feb 20 05:20:42 UTC 2026","3771","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Feb 20 05:20:42 UTC 2026","Fri Feb 20 05:23:33 UTC 2026","170877","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Feb 20 05:36:27 UTC 2026","Fri Feb 20 05:36:43 UTC 2026","16182","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Feb 20 05:16:40 UTC 2026","Fri Feb 20 05:17:00 UTC 2026","20305","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Feb 20 05:30:28 UTC 2026","Fri Feb 20 05:30:50 UTC 2026","21703","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Feb 20 05:27:42 UTC 2026","Fri Feb 20 05:27:58 UTC 2026","15412","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Feb 20 05:16:16 UTC 2026","Fri Feb 20 05:16:23 UTC 2026","6452","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Feb 20 05:17:00 UTC 2026","Fri Feb 20 05:17:04 UTC 2026","3881","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Feb 20 05:15:17 UTC 2026","Fri Feb 20 05:15:45 UTC 2026","28514","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Feb 20 05:35:58 UTC 2026","Fri Feb 20 05:36:27 UTC 2026","29123","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Feb 20 05:24:33 UTC 2026","Fri Feb 20 05:26:24 UTC 2026","110690","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Feb 20 05:34:37 UTC 2026","Fri Feb 20 05:34:44 UTC 2026","6425","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Feb 20 05:33:53 UTC 2026","Fri Feb 20 05:34:05 UTC 2026","12106","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Feb 20 05:34:44 UTC 2026","Fri Feb 20 05:34:48 UTC 2026","4137","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Feb 20 05:28:42 UTC 2026","Fri Feb 20 05:29:01 UTC 2026","18831","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Feb 20 05:31:29 UTC 2026","Fri Feb 20 05:31:41 UTC 2026","12562","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Feb 20 05:16:10 UTC 2026","Fri Feb 20 05:16:13 UTC 2026","3115","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Feb 20 05:30:15 UTC 2026","Fri Feb 20 05:30:28 UTC 2026","12853","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Feb 20 05:32:55 UTC 2026","Fri Feb 20 05:33:08 UTC 2026","12675","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Feb 20 05:15:45 UTC 2026","Fri Feb 20 05:15:51 UTC 2026","5821","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Feb 20 05:23:33 UTC 2026","Fri Feb 20 05:24:33 UTC 2026","60636","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Feb 20 05:32:03 UTC 2026","Fri Feb 20 05:32:16 UTC 2026","12229","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Feb 20 05:35:01 UTC 2026","Fri Feb 20 05:35:21 UTC 2026","19902","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Feb 20 05:29:01 UTC 2026","Fri Feb 20 05:29:20 UTC 2026","18918","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Feb 20 05:14:40 UTC 2026","Fri Feb 20 05:15:03 UTC 2026","23036","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Feb 20 05:28:29 UTC 2026","Fri Feb 20 05:28:42 UTC 2026","12958","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Feb 20 05:27:58 UTC 2026","Fri Feb 20 05:28:12 UTC 2026","14395","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Feb 20 05:17:04 UTC 2026","Fri Feb 20 05:17:17 UTC 2026","12717","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Feb 20 05:30:50 UTC 2026","Fri Feb 20 05:31:02 UTC 2026","12658","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Feb 20 05:15:10 UTC 2026","Fri Feb 20 05:15:17 UTC 2026","7357","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Feb 20 05:32:41 UTC 2026","Fri Feb 20 05:32:55 UTC 2026","13971","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Feb 20 05:15:03 UTC 2026","Fri Feb 20 05:15:10 UTC 2026","6805","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Feb 20 05:27:32 UTC 2026","Fri Feb 20 05:27:42 UTC 2026","10083","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Feb 20 05:32:16 UTC 2026","Fri Feb 20 05:32:41 UTC 2026","25349","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Feb 20 05:17:17 UTC 2026","Fri Feb 20 05:20:07 UTC 2026","170092","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Feb 20 05:34:48 UTC 2026","Fri Feb 20 05:35:01 UTC 2026","13375","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Feb 20 05:15:51 UTC 2026","Fri Feb 20 05:15:53 UTC 2026","1982","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Feb 20 05:15:53 UTC 2026","Fri Feb 20 05:15:58 UTC 2026","4973","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Feb 20 05:20:25 UTC 2026","Fri Feb 20 05:20:38 UTC 2026","12783","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
