"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 08:36:32 UTC 2026","Thu Sep 03 08:36:41 UTC 2026","8563","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Sep 03 08:35:48 UTC 2026","Thu Sep 03 08:35:56 UTC 2026","8441","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Sep 03 08:31:08 UTC 2026","Thu Sep 03 08:31:10 UTC 2026","1286","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Sep 03 08:32:44 UTC 2026","Thu Sep 03 08:32:53 UTC 2026","8670","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Sep 03 08:32:35 UTC 2026","Thu Sep 03 08:32:44 UTC 2026","8731","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Sep 03 08:29:04 UTC 2026","Thu Sep 03 08:29:14 UTC 2026","9663","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Sep 03 08:28:55 UTC 2026","Thu Sep 03 08:29:04 UTC 2026","9380","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Sep 03 08:35:31 UTC 2026","Thu Sep 03 08:35:48 UTC 2026","16447","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Sep 03 08:34:42 UTC 2026","Thu Sep 03 08:34:44 UTC 2026","2414","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Sep 03 08:37:41 UTC 2026","Thu Sep 03 08:37:44 UTC 2026","2481","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Sep 03 08:33:58 UTC 2026","Thu Sep 03 08:34:06 UTC 2026","8869","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Sep 03 08:36:23 UTC 2026","Thu Sep 03 08:36:32 UTC 2026","8569","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Sep 03 08:33:20 UTC 2026","Thu Sep 03 08:33:30 UTC 2026","10026","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Sep 03 08:33:30 UTC 2026","Thu Sep 03 08:33:49 UTC 2026","18809","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Sep 03 08:34:25 UTC 2026","Thu Sep 03 08:34:33 UTC 2026","8309","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Sep 03 08:31:31 UTC 2026","Thu Sep 03 08:31:41 UTC 2026","9572","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Sep 03 08:30:28 UTC 2026","Thu Sep 03 08:30:37 UTC 2026","9098","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Sep 03 08:30:20 UTC 2026","Thu Sep 03 08:30:28 UTC 2026","8476","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Sep 03 08:29:52 UTC 2026","Thu Sep 03 08:30:01 UTC 2026","8834","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Sep 03 08:30:37 UTC 2026","Thu Sep 03 08:30:46 UTC 2026","9115","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Sep 03 08:31:21 UTC 2026","Thu Sep 03 08:31:23 UTC 2026","1595","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Sep 03 08:34:09 UTC 2026","Thu Sep 03 08:34:11 UTC 2026","2472","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Sep 03 08:34:06 UTC 2026","Thu Sep 03 08:34:09 UTC 2026","2355","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Sep 03 08:34:23 UTC 2026","Thu Sep 03 08:34:25 UTC 2026","2118","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Sep 03 08:32:04 UTC 2026","Thu Sep 03 08:32:09 UTC 2026","4926","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Sep 03 08:35:56 UTC 2026","Thu Sep 03 08:36:00 UTC 2026","4069","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Sep 03 08:30:46 UTC 2026","Thu Sep 03 08:31:04 UTC 2026","17357","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Sep 03 08:36:21 UTC 2026","Thu Sep 03 08:36:23 UTC 2026","2505","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Sep 03 08:28:34 UTC 2026","Thu Sep 03 08:28:55 UTC 2026","21032","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Sep 03 08:32:09 UTC 2026","Thu Sep 03 08:32:19 UTC 2026","9723","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Sep 03 08:36:00 UTC 2026","Thu Sep 03 08:36:13 UTC 2026","12752","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Sep 03 08:31:12 UTC 2026","Thu Sep 03 08:31:21 UTC 2026","8934","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Sep 03 08:36:59 UTC 2026","Thu Sep 03 08:37:08 UTC 2026","8854","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Sep 03 08:31:41 UTC 2026","Thu Sep 03 08:31:55 UTC 2026","14808","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Sep 03 08:32:19 UTC 2026","Thu Sep 03 08:32:26 UTC 2026","7287","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Sep 03 08:36:51 UTC 2026","Thu Sep 03 08:36:59 UTC 2026","8427","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Sep 03 08:35:06 UTC 2026","Thu Sep 03 08:35:15 UTC 2026","9177","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Sep 03 08:30:10 UTC 2026","Thu Sep 03 08:30:20 UTC 2026","9554","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Sep 03 08:37:29 UTC 2026","Thu Sep 03 08:37:32 UTC 2026","3034","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
