"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 06:34:47 UTC 2026","Thu Jul 23 06:35:01 UTC 2026","13376","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jul 23 06:29:47 UTC 2026","Thu Jul 23 06:29:55 UTC 2026","7745","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jul 23 06:29:55 UTC 2026","Thu Jul 23 06:29:59 UTC 2026","4851","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jul 23 06:38:02 UTC 2026","Thu Jul 23 06:38:17 UTC 2026","14790","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jul 23 06:44:59 UTC 2026","Thu Jul 23 06:45:26 UTC 2026","26776","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jul 23 06:28:49 UTC 2026","Thu Jul 23 06:28:52 UTC 2026","3641","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Jul 23 06:39:04 UTC 2026","Thu Jul 23 06:39:09 UTC 2026","4847","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jul 23 06:37:20 UTC 2026","Thu Jul 23 06:38:02 UTC 2026","41735","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jul 23 06:34:18 UTC 2026","Thu Jul 23 06:34:47 UTC 2026","29203","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jul 23 06:41:00 UTC 2026","Thu Jul 23 06:41:27 UTC 2026","27615","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jul 23 06:41:58 UTC 2026","Thu Jul 23 06:42:11 UTC 2026","12646","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jul 23 06:32:55 UTC 2026","Thu Jul 23 06:33:09 UTC 2026","13771","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jul 23 06:43:29 UTC 2026","Thu Jul 23 06:43:56 UTC 2026","26445","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jul 23 06:41:34 UTC 2026","Thu Jul 23 06:41:48 UTC 2026","13823","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jul 23 06:42:23 UTC 2026","Thu Jul 23 06:42:36 UTC 2026","12811","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jul 23 06:36:40 UTC 2026","Thu Jul 23 06:36:53 UTC 2026","13002","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jul 23 06:27:25 UTC 2026","Thu Jul 23 06:28:17 UTC 2026","52759","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jul 23 06:29:59 UTC 2026","Thu Jul 23 06:30:18 UTC 2026","18427","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jul 23 06:43:15 UTC 2026","Thu Jul 23 06:43:29 UTC 2026","14199","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jul 23 06:39:23 UTC 2026","Thu Jul 23 06:39:26 UTC 2026","3209","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jul 23 06:30:37 UTC 2026","Thu Jul 23 06:31:21 UTC 2026","44011","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jul 23 06:35:50 UTC 2026","Thu Jul 23 06:36:15 UTC 2026","24690","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jul 23 06:37:07 UTC 2026","Thu Jul 23 06:37:20 UTC 2026","12942","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jul 23 06:28:31 UTC 2026","Thu Jul 23 06:28:44 UTC 2026","12901","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Jul 23 06:42:36 UTC 2026","Thu Jul 23 06:42:49 UTC 2026","13374","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jul 23 06:40:41 UTC 2026","Thu Jul 23 06:41:00 UTC 2026","19142","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jul 23 06:38:17 UTC 2026","Thu Jul 23 06:38:53 UTC 2026","36646","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jul 23 06:33:36 UTC 2026","Thu Jul 23 06:33:49 UTC 2026","12882","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jul 23 06:26:15 UTC 2026","Thu Jul 23 06:26:47 UTC 2026","31232","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jul 23 06:39:26 UTC 2026","Thu Jul 23 06:39:39 UTC 2026","12881","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jul 23 06:45:46 UTC 2026","Thu Jul 23 06:45:50 UTC 2026","4232","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jul 23 06:44:18 UTC 2026","Thu Jul 23 06:44:52 UTC 2026","33782","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jul 23 06:30:31 UTC 2026","Thu Jul 23 06:30:37 UTC 2026","6059","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jul 23 06:41:48 UTC 2026","Thu Jul 23 06:41:58 UTC 2026","10051","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jul 23 06:33:21 UTC 2026","Thu Jul 23 06:33:36 UTC 2026","14341","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jul 23 06:36:28 UTC 2026","Thu Jul 23 06:36:40 UTC 2026","12413","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jul 23 06:38:53 UTC 2026","Thu Jul 23 06:39:02 UTC 2026","8640","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jul 23 06:46:20 UTC 2026","Thu Jul 23 06:46:33 UTC 2026","12895","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jul 23 06:28:44 UTC 2026","Thu Jul 23 06:28:49 UTC 2026","4496","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jul 23 06:39:02 UTC 2026","Thu Jul 23 06:39:04 UTC 2026","2378","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jul 23 06:26:47 UTC 2026","Thu Jul 23 06:27:01 UTC 2026","13896","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jul 23 06:41:27 UTC 2026","Thu Jul 23 06:41:34 UTC 2026","6708","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jul 23 06:46:07 UTC 2026","Thu Jul 23 06:46:20 UTC 2026","12924","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jul 23 06:44:52 UTC 2026","Thu Jul 23 06:44:59 UTC 2026","6597","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jul 23 06:35:26 UTC 2026","Thu Jul 23 06:35:50 UTC 2026","24626","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jul 23 06:36:53 UTC 2026","Thu Jul 23 06:37:07 UTC 2026","13906","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jul 23 06:39:39 UTC 2026","Thu Jul 23 06:40:41 UTC 2026","61963","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jul 23 06:28:18 UTC 2026","Thu Jul 23 06:28:22 UTC 2026","4231","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jul 23 06:44:14 UTC 2026","Thu Jul 23 06:44:18 UTC 2026","4618","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jul 23 06:43:56 UTC 2026","Thu Jul 23 06:44:01 UTC 2026","5477","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jul 23 06:28:28 UTC 2026","Thu Jul 23 06:28:31 UTC 2026","3287","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Jul 23 06:39:09 UTC 2026","Thu Jul 23 06:39:23 UTC 2026","13397","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jul 23 06:45:53 UTC 2026","Thu Jul 23 06:46:07 UTC 2026","14326","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
