"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 06:04:51 UTC 2026","Tue Apr 14 06:05:03 UTC 2026","12032","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Apr 14 06:01:15 UTC 2026","Tue Apr 14 06:01:30 UTC 2026","14620","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Apr 14 05:59:13 UTC 2026","Tue Apr 14 05:59:24 UTC 2026","10344","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Apr 14 06:02:51 UTC 2026","Tue Apr 14 06:03:11 UTC 2026","19597","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Apr 14 06:02:03 UTC 2026","Tue Apr 14 06:02:13 UTC 2026","10422","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Apr 14 06:05:56 UTC 2026","Tue Apr 14 06:05:59 UTC 2026","2610","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Apr 14 06:07:34 UTC 2026","Tue Apr 14 06:07:44 UTC 2026","9953","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Apr 14 06:06:54 UTC 2026","Tue Apr 14 06:06:57 UTC 2026","2710","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Apr 14 06:04:29 UTC 2026","Tue Apr 14 06:04:33 UTC 2026","4410","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Apr 14 05:59:34 UTC 2026","Tue Apr 14 05:59:44 UTC 2026","9879","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Apr 14 06:05:28 UTC 2026","Tue Apr 14 06:05:47 UTC 2026","18802","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Apr 14 05:59:24 UTC 2026","Tue Apr 14 05:59:34 UTC 2026","10667","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Apr 14 06:08:10 UTC 2026","Tue Apr 14 06:08:21 UTC 2026","10697","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Apr 14 06:00:33 UTC 2026","Tue Apr 14 06:00:51 UTC 2026","17420","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Apr 14 06:06:33 UTC 2026","Tue Apr 14 06:06:43 UTC 2026","10364","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Apr 14 06:03:11 UTC 2026","Tue Apr 14 06:03:30 UTC 2026","19394","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Apr 14 05:59:55 UTC 2026","Tue Apr 14 06:00:06 UTC 2026","10704","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Apr 14 06:06:30 UTC 2026","Tue Apr 14 06:06:33 UTC 2026","2617","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Apr 14 06:08:52 UTC 2026","Tue Apr 14 06:09:02 UTC 2026","9918","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Apr 14 06:04:35 UTC 2026","Tue Apr 14 06:04:38 UTC 2026","3056","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
