"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 06:59:52 UTC 2026","Sun May 24 07:00:05 UTC 2026","12820","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun May 24 07:07:36 UTC 2026","Sun May 24 07:07:39 UTC 2026","3487","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun May 24 07:03:26 UTC 2026","Sun May 24 07:03:38 UTC 2026","12377","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun May 24 07:02:35 UTC 2026","Sun May 24 07:02:48 UTC 2026","12294","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun May 24 07:06:30 UTC 2026","Sun May 24 07:06:50 UTC 2026","20167","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun May 24 07:06:50 UTC 2026","Sun May 24 07:06:56 UTC 2026","5244","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun May 24 07:02:52 UTC 2026","Sun May 24 07:03:26 UTC 2026","33538","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun May 24 07:05:16 UTC 2026","Sun May 24 07:05:19 UTC 2026","2648","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun May 24 07:02:18 UTC 2026","Sun May 24 07:02:31 UTC 2026","12873","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun May 24 06:57:37 UTC 2026","Sun May 24 06:57:49 UTC 2026","12708","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun May 24 07:05:32 UTC 2026","Sun May 24 07:05:46 UTC 2026","13307","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun May 24 07:01:17 UTC 2026","Sun May 24 07:01:28 UTC 2026","10404","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun May 24 07:04:40 UTC 2026","Sun May 24 07:04:53 UTC 2026","12714","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun May 24 07:04:58 UTC 2026","Sun May 24 07:05:00 UTC 2026","1938","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun May 24 06:55:45 UTC 2026","Sun May 24 06:56:21 UTC 2026","36245","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun May 24 07:01:04 UTC 2026","Sun May 24 07:01:17 UTC 2026","13464","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun May 24 07:08:57 UTC 2026","Sun May 24 07:09:27 UTC 2026","29332","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun May 24 07:05:46 UTC 2026","Sun May 24 07:06:01 UTC 2026","15714","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun May 24 07:02:31 UTC 2026","Sun May 24 07:02:35 UTC 2026","4091","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun May 24 07:07:10 UTC 2026","Sun May 24 07:07:16 UTC 2026","6446","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun May 24 07:08:12 UTC 2026","Sun May 24 07:08:25 UTC 2026","12916","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun May 24 07:07:33 UTC 2026","Sun May 24 07:07:36 UTC 2026","3230","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun May 24 06:57:13 UTC 2026","Sun May 24 06:57:24 UTC 2026","11569","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun May 24 07:07:20 UTC 2026","Sun May 24 07:07:33 UTC 2026","13120","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun May 24 06:57:00 UTC 2026","Sun May 24 06:57:13 UTC 2026","13310","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun May 24 06:57:24 UTC 2026","Sun May 24 06:57:37 UTC 2026","12263","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun May 24 06:56:47 UTC 2026","Sun May 24 06:57:00 UTC 2026","12988","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun May 24 06:59:34 UTC 2026","Sun May 24 06:59:52 UTC 2026","18127","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun May 24 07:08:43 UTC 2026","Sun May 24 07:08:57 UTC 2026","14551","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun May 24 07:06:01 UTC 2026","Sun May 24 07:06:24 UTC 2026","22507","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun May 24 07:08:25 UTC 2026","Sun May 24 07:08:29 UTC 2026","3818","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun May 24 07:03:38 UTC 2026","Sun May 24 07:03:51 UTC 2026","13025","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun May 24 07:07:16 UTC 2026","Sun May 24 07:07:20 UTC 2026","3100","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun May 24 07:07:57 UTC 2026","Sun May 24 07:08:00 UTC 2026","3827","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun May 24 07:01:53 UTC 2026","Sun May 24 07:02:06 UTC 2026","12280","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun May 24 07:01:41 UTC 2026","Sun May 24 07:01:53 UTC 2026","12688","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun May 24 07:00:54 UTC 2026","Sun May 24 07:01:04 UTC 2026","9451","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun May 24 07:02:06 UTC 2026","Sun May 24 07:02:18 UTC 2026","12770","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun May 24 07:00:42 UTC 2026","Sun May 24 07:00:54 UTC 2026","12676","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun May 24 07:07:02 UTC 2026","Sun May 24 07:07:06 UTC 2026","4050","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun May 24 07:00:05 UTC 2026","Sun May 24 07:00:17 UTC 2026","12347","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun May 24 06:59:05 UTC 2026","Sun May 24 06:59:17 UTC 2026","12726","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun May 24 06:57:49 UTC 2026","Sun May 24 06:58:14 UTC 2026","24383","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun May 24 06:58:52 UTC 2026","Sun May 24 06:59:05 UTC 2026","12198","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun May 24 06:59:17 UTC 2026","Sun May 24 06:59:34 UTC 2026","16669","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun May 24 06:56:21 UTC 2026","Sun May 24 06:56:34 UTC 2026","13084","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun May 24 07:06:56 UTC 2026","Sun May 24 07:07:02 UTC 2026","6406","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun May 24 07:04:53 UTC 2026","Sun May 24 07:04:58 UTC 2026","5272","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun May 24 07:08:00 UTC 2026","Sun May 24 07:08:12 UTC 2026","12080","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun May 24 06:58:39 UTC 2026","Sun May 24 06:58:52 UTC 2026","13622","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun May 24 07:03:51 UTC 2026","Sun May 24 07:04:15 UTC 2026","23917","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
