"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 05:19:58 UTC 2026","Fri Mar 20 05:20:10 UTC 2026","12784","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Mar 20 05:18:27 UTC 2026","Fri Mar 20 05:18:30 UTC 2026","2305","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Mar 20 05:21:01 UTC 2026","Fri Mar 20 05:21:12 UTC 2026","10308","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Mar 20 05:18:25 UTC 2026","Fri Mar 20 05:18:27 UTC 2026","2528","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Mar 20 05:15:28 UTC 2026","Fri Mar 20 05:15:38 UTC 2026","9909","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Mar 20 05:16:04 UTC 2026","Fri Mar 20 05:16:13 UTC 2026","8962","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Mar 20 05:20:10 UTC 2026","Fri Mar 20 05:20:21 UTC 2026","10377","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Mar 20 05:19:39 UTC 2026","Fri Mar 20 05:19:48 UTC 2026","8685","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Mar 20 05:15:56 UTC 2026","Fri Mar 20 05:16:04 UTC 2026","8499","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Mar 20 05:16:22 UTC 2026","Fri Mar 20 05:16:31 UTC 2026","8923","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Mar 20 05:14:29 UTC 2026","Fri Mar 20 05:14:33 UTC 2026","4186","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Mar 20 05:17:50 UTC 2026","Fri Mar 20 05:18:08 UTC 2026","17899","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Mar 20 05:17:41 UTC 2026","Fri Mar 20 05:17:50 UTC 2026","8888","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Mar 20 05:17:15 UTC 2026","Fri Mar 20 05:17:24 UTC 2026","9088","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Mar 20 05:18:38 UTC 2026","Fri Mar 20 05:18:41 UTC 2026","2462","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Mar 20 05:23:08 UTC 2026","Fri Mar 20 05:23:17 UTC 2026","8859","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Mar 20 05:14:49 UTC 2026","Fri Mar 20 05:14:59 UTC 2026","10054","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Mar 20 05:20:31 UTC 2026","Fri Mar 20 05:20:52 UTC 2026","20908","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Mar 20 05:18:14 UTC 2026","Fri Mar 20 05:18:16 UTC 2026","1958","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Mar 20 05:17:32 UTC 2026","Fri Mar 20 05:17:41 UTC 2026","8651","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Mar 20 05:16:31 UTC 2026","Fri Mar 20 05:16:48 UTC 2026","17084","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Mar 20 05:21:29 UTC 2026","Fri Mar 20 05:21:38 UTC 2026","8599","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Mar 20 05:21:40 UTC 2026","Fri Mar 20 05:21:42 UTC 2026","2546","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Mar 20 05:15:46 UTC 2026","Fri Mar 20 05:15:56 UTC 2026","9557","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Mar 20 05:17:06 UTC 2026","Fri Mar 20 05:17:15 UTC 2026","8958","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Mar 20 05:21:22 UTC 2026","Fri Mar 20 05:21:26 UTC 2026","3428","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Mar 20 05:14:33 UTC 2026","Fri Mar 20 05:14:37 UTC 2026","4319","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Mar 20 05:14:40 UTC 2026","Fri Mar 20 05:14:49 UTC 2026","9415","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Mar 20 05:18:41 UTC 2026","Fri Mar 20 05:18:43 UTC 2026","2190","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Mar 20 05:17:24 UTC 2026","Fri Mar 20 05:17:32 UTC 2026","8307","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Mar 20 05:20:21 UTC 2026","Fri Mar 20 05:20:31 UTC 2026","9982","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Mar 20 05:18:52 UTC 2026","Fri Mar 20 05:19:01 UTC 2026","8637","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Mar 20 05:21:26 UTC 2026","Fri Mar 20 05:21:27 UTC 2026","1258","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Mar 20 05:22:51 UTC 2026","Fri Mar 20 05:23:08 UTC 2026","16302","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Mar 20 05:21:42 UTC 2026","Fri Mar 20 05:21:51 UTC 2026","9107","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Mar 20 05:14:37 UTC 2026","Fri Mar 20 05:14:40 UTC 2026","2806","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Mar 20 05:18:43 UTC 2026","Fri Mar 20 05:18:52 UTC 2026","9069","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Mar 20 05:21:51 UTC 2026","Fri Mar 20 05:21:54 UTC 2026","2871","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Mar 20 05:22:26 UTC 2026","Fri Mar 20 05:22:35 UTC 2026","8758","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Mar 20 05:19:31 UTC 2026","Fri Mar 20 05:19:39 UTC 2026","8655","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Mar 20 05:18:08 UTC 2026","Fri Mar 20 05:18:10 UTC 2026","2039","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Mar 20 05:15:23 UTC 2026","Fri Mar 20 05:15:28 UTC 2026","5005","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Mar 20 05:19:03 UTC 2026","Fri Mar 20 05:19:12 UTC 2026","8830","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Mar 20 05:21:54 UTC 2026","Fri Mar 20 05:22:17 UTC 2026","22843","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Mar 20 05:19:48 UTC 2026","Fri Mar 20 05:19:58 UTC 2026","9479","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Mar 20 05:15:14 UTC 2026","Fri Mar 20 05:15:23 UTC 2026","8582","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Mar 20 05:14:15 UTC 2026","Fri Mar 20 05:14:29 UTC 2026","13662","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
