"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 05:25:01 UTC 2026","Tue Feb 24 05:25:17 UTC 2026","16716","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Feb 24 05:20:14 UTC 2026","Tue Feb 24 05:20:16 UTC 2026","2107","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Feb 24 05:21:21 UTC 2026","Tue Feb 24 05:21:44 UTC 2026","22258","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Feb 24 05:24:20 UTC 2026","Tue Feb 24 05:24:28 UTC 2026","7853","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Feb 24 05:20:02 UTC 2026","Tue Feb 24 05:20:04 UTC 2026","2104","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Feb 24 05:20:32 UTC 2026","Tue Feb 24 05:20:35 UTC 2026","2470","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Feb 24 05:20:22 UTC 2026","Tue Feb 24 05:20:30 UTC 2026","7955","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Feb 24 05:23:00 UTC 2026","Tue Feb 24 05:23:08 UTC 2026","7871","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Feb 24 05:27:30 UTC 2026","Tue Feb 24 05:27:41 UTC 2026","11229","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Feb 24 05:20:13 UTC 2026","Tue Feb 24 05:20:14 UTC 2026","1727","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Feb 24 05:24:44 UTC 2026","Tue Feb 24 05:24:53 UTC 2026","8287","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Feb 24 05:24:37 UTC 2026","Tue Feb 24 05:24:44 UTC 2026","7899","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Feb 24 05:20:48 UTC 2026","Tue Feb 24 05:20:56 UTC 2026","8488","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Feb 24 05:26:18 UTC 2026","Tue Feb 24 05:26:31 UTC 2026","13266","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Feb 24 05:26:31 UTC 2026","Tue Feb 24 05:26:34 UTC 2026","3283","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Feb 24 05:20:56 UTC 2026","Tue Feb 24 05:21:05 UTC 2026","8853","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Feb 24 05:21:19 UTC 2026","Tue Feb 24 05:21:21 UTC 2026","2826","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Feb 24 05:20:04 UTC 2026","Tue Feb 24 05:20:12 UTC 2026","8170","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Feb 24 05:26:57 UTC 2026","Tue Feb 24 05:27:06 UTC 2026","8917","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Feb 24 05:20:01 UTC 2026","Tue Feb 24 05:20:02 UTC 2026","1322","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Feb 24 05:23:40 UTC 2026","Tue Feb 24 05:23:48 UTC 2026","7863","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Feb 24 05:20:30 UTC 2026","Tue Feb 24 05:20:32 UTC 2026","2096","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Feb 24 05:23:32 UTC 2026","Tue Feb 24 05:23:40 UTC 2026","8156","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Feb 24 05:21:07 UTC 2026","Tue Feb 24 05:21:10 UTC 2026","3161","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Feb 24 05:23:48 UTC 2026","Tue Feb 24 05:24:04 UTC 2026","16072","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Feb 24 05:20:43 UTC 2026","Tue Feb 24 05:20:45 UTC 2026","2618","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Feb 24 05:24:12 UTC 2026","Tue Feb 24 05:24:20 UTC 2026","8120","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Feb 24 05:22:11 UTC 2026","Tue Feb 24 05:22:19 UTC 2026","7732","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Feb 24 05:23:16 UTC 2026","Tue Feb 24 05:23:24 UTC 2026","7761","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Feb 24 05:22:38 UTC 2026","Tue Feb 24 05:22:46 UTC 2026","7891","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
