"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 05:33:30 UTC 2026","Thu Aug 13 05:33:41 UTC 2026","10161","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Aug 13 05:32:22 UTC 2026","Thu Aug 13 05:32:42 UTC 2026","19475","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Aug 13 05:34:39 UTC 2026","Thu Aug 13 05:34:59 UTC 2026","19799","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Aug 13 05:36:11 UTC 2026","Thu Aug 13 05:36:22 UTC 2026","10051","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Aug 13 05:34:29 UTC 2026","Thu Aug 13 05:34:39 UTC 2026","9984","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Aug 13 05:32:02 UTC 2026","Thu Aug 13 05:32:12 UTC 2026","10139","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Aug 13 05:39:32 UTC 2026","Thu Aug 13 05:39:43 UTC 2026","10992","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Aug 13 05:33:50 UTC 2026","Thu Aug 13 05:34:00 UTC 2026","9679","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Aug 13 05:36:46 UTC 2026","Thu Aug 13 05:37:04 UTC 2026","17714","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Aug 13 05:35:46 UTC 2026","Thu Aug 13 05:35:55 UTC 2026","9664","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Aug 13 05:35:08 UTC 2026","Thu Aug 13 05:35:18 UTC 2026","9965","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Aug 13 05:34:59 UTC 2026","Thu Aug 13 05:35:04 UTC 2026","4695","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Aug 13 05:36:30 UTC 2026","Thu Aug 13 05:36:46 UTC 2026","15855","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Aug 13 05:32:42 UTC 2026","Thu Aug 13 05:33:00 UTC 2026","18509","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Aug 13 05:37:34 UTC 2026","Thu Aug 13 05:37:45 UTC 2026","11088","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Aug 13 05:39:23 UTC 2026","Thu Aug 13 05:39:32 UTC 2026","9410","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Aug 13 05:31:18 UTC 2026","Thu Aug 13 05:31:22 UTC 2026","3883","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Aug 13 05:35:59 UTC 2026","Thu Aug 13 05:36:01 UTC 2026","2628","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Aug 13 05:35:18 UTC 2026","Thu Aug 13 05:35:21 UTC 2026","2505","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Aug 13 05:40:09 UTC 2026","Thu Aug 13 05:40:15 UTC 2026","6202","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Aug 13 05:41:06 UTC 2026","Thu Aug 13 05:41:16 UTC 2026","9957","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Aug 13 05:37:45 UTC 2026","Thu Aug 13 05:37:54 UTC 2026","9573","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Aug 13 05:37:04 UTC 2026","Thu Aug 13 05:37:09 UTC 2026","5070","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Aug 13 05:35:05 UTC 2026","Thu Aug 13 05:35:08 UTC 2026","2806","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Aug 13 05:35:23 UTC 2026","Thu Aug 13 05:35:28 UTC 2026","4622","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Aug 13 05:40:35 UTC 2026","Thu Aug 13 05:40:45 UTC 2026","10136","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Aug 13 05:32:12 UTC 2026","Thu Aug 13 05:32:22 UTC 2026","10707","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Aug 13 05:38:05 UTC 2026","Thu Aug 13 05:38:15 UTC 2026","10081","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Aug 13 05:40:15 UTC 2026","Thu Aug 13 05:40:26 UTC 2026","10544","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Aug 13 05:35:30 UTC 2026","Thu Aug 13 05:35:40 UTC 2026","10217","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Aug 13 05:37:09 UTC 2026","Thu Aug 13 05:37:14 UTC 2026","5035","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Aug 13 05:37:24 UTC 2026","Thu Aug 13 05:37:34 UTC 2026","10074","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
