"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 05:25:43 UTC 2026","Mon Feb 23 05:25:46 UTC 2026","2911","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Feb 23 05:25:54 UTC 2026","Mon Feb 23 05:25:57 UTC 2026","3065","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Feb 23 05:25:19 UTC 2026","Mon Feb 23 05:25:22 UTC 2026","2817","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Feb 23 05:27:53 UTC 2026","Mon Feb 23 05:28:02 UTC 2026","9202","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Feb 23 05:24:44 UTC 2026","Mon Feb 23 05:24:46 UTC 2026","2371","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Feb 23 05:29:22 UTC 2026","Mon Feb 23 05:29:30 UTC 2026","8716","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Feb 23 05:31:05 UTC 2026","Mon Feb 23 05:31:14 UTC 2026","8867","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Feb 23 05:23:52 UTC 2026","Mon Feb 23 05:23:57 UTC 2026","5410","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Feb 23 05:29:38 UTC 2026","Mon Feb 23 05:29:47 UTC 2026","8752","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Feb 23 05:25:46 UTC 2026","Mon Feb 23 05:25:54 UTC 2026","8099","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Feb 23 05:28:29 UTC 2026","Mon Feb 23 05:28:38 UTC 2026","9074","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Feb 23 05:25:57 UTC 2026","Mon Feb 23 05:26:22 UTC 2026","24623","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Feb 23 05:31:42 UTC 2026","Mon Feb 23 05:31:46 UTC 2026","3334","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Feb 23 05:25:31 UTC 2026","Mon Feb 23 05:25:40 UTC 2026","9034","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Feb 23 05:31:46 UTC 2026","Mon Feb 23 05:31:54 UTC 2026","8434","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Feb 23 05:25:02 UTC 2026","Mon Feb 23 05:25:05 UTC 2026","2650","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Feb 23 05:24:46 UTC 2026","Mon Feb 23 05:24:51 UTC 2026","4715","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Feb 23 05:27:11 UTC 2026","Mon Feb 23 05:27:21 UTC 2026","10697","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Feb 23 05:24:03 UTC 2026","Mon Feb 23 05:24:25 UTC 2026","21654","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Feb 23 05:24:53 UTC 2026","Mon Feb 23 05:25:02 UTC 2026","9136","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Feb 23 05:25:08 UTC 2026","Mon Feb 23 05:25:16 UTC 2026","8730","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Feb 23 05:27:45 UTC 2026","Mon Feb 23 05:27:53 UTC 2026","8004","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Feb 23 05:24:25 UTC 2026","Mon Feb 23 05:24:29 UTC 2026","3932","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Feb 23 05:29:56 UTC 2026","Mon Feb 23 05:30:13 UTC 2026","17669","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Feb 23 05:31:54 UTC 2026","Mon Feb 23 05:32:03 UTC 2026","9013","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Feb 23 05:31:19 UTC 2026","Mon Feb 23 05:31:33 UTC 2026","13844","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Feb 23 05:23:57 UTC 2026","Mon Feb 23 05:24:03 UTC 2026","6148","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Feb 23 05:28:11 UTC 2026","Mon Feb 23 05:28:20 UTC 2026","9042","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Feb 23 05:25:22 UTC 2026","Mon Feb 23 05:25:31 UTC 2026","8924","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Feb 23 05:27:00 UTC 2026","Mon Feb 23 05:27:11 UTC 2026","10236","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Feb 23 05:26:52 UTC 2026","Mon Feb 23 05:27:00 UTC 2026","8418","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Feb 23 05:24:30 UTC 2026","Mon Feb 23 05:24:33 UTC 2026","2759","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Feb 23 05:32:41 UTC 2026","Mon Feb 23 05:32:54 UTC 2026","12799","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Feb 23 05:23:33 UTC 2026","Mon Feb 23 05:23:52 UTC 2026","18841","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Feb 23 05:24:33 UTC 2026","Mon Feb 23 05:24:42 UTC 2026","8725","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Feb 23 05:30:13 UTC 2026","Mon Feb 23 05:30:22 UTC 2026","9046","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Feb 23 05:24:29 UTC 2026","Mon Feb 23 05:24:30 UTC 2026","1450","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Feb 23 05:27:30 UTC 2026","Mon Feb 23 05:27:35 UTC 2026","5219","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Feb 23 05:30:22 UTC 2026","Mon Feb 23 05:30:31 UTC 2026","8811","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Feb 23 05:30:48 UTC 2026","Mon Feb 23 05:31:05 UTC 2026","17146","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Feb 23 05:25:40 UTC 2026","Mon Feb 23 05:25:43 UTC 2026","2918","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Feb 23 05:26:40 UTC 2026","Mon Feb 23 05:26:52 UTC 2026","11544","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Feb 23 05:27:35 UTC 2026","Mon Feb 23 05:27:45 UTC 2026","9510","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Feb 23 05:28:20 UTC 2026","Mon Feb 23 05:28:29 UTC 2026","8973","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Feb 23 05:31:14 UTC 2026","Mon Feb 23 05:31:19 UTC 2026","5390","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Feb 23 05:30:31 UTC 2026","Mon Feb 23 05:30:48 UTC 2026","16824","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Feb 23 05:29:12 UTC 2026","Mon Feb 23 05:29:22 UTC 2026","9130","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Feb 23 05:32:22 UTC 2026","Mon Feb 23 05:32:31 UTC 2026","9049","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Feb 23 05:25:16 UTC 2026","Mon Feb 23 05:25:19 UTC 2026","2840","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Feb 23 05:32:31 UTC 2026","Mon Feb 23 05:32:41 UTC 2026","9263","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Feb 23 05:32:03 UTC 2026","Mon Feb 23 05:32:13 UTC 2026","10304","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Feb 23 05:24:42 UTC 2026","Mon Feb 23 05:24:44 UTC 2026","1879","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Feb 23 05:29:47 UTC 2026","Mon Feb 23 05:29:56 UTC 2026","8755","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Feb 23 05:31:37 UTC 2026","Mon Feb 23 05:31:42 UTC 2026","5158","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Feb 23 05:28:55 UTC 2026","Mon Feb 23 05:29:03 UTC 2026","8628","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Feb 23 05:28:02 UTC 2026","Mon Feb 23 05:28:11 UTC 2026","8716","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
